Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
18.08.2001,2001,Portsmouth,Bradford City,0,1
18.08.2001,2001,Preston,Walsall,1,1
18.08.2001,2001,Sheffield Utd,Gillingham,0,0
18.08.2001,2001,Watford,Rotherham,3,2
18.08.2001,2001,West Brom,Grimsby,0,1
12.08.2001,2001,Sheffield Wed,Burnley,0,2
11.08.2001,2001,Bradford City,Barnsley,4,0
11.08.2001,2001,Gillingham,Preston,5,0
11.08.2001,2001,Grimsby,Crewe,1,0
11.08.2001,2001,Manchester City,Watford,3,0
11.08.2001,2001,Millwall,Norwich,4,0
11.08.2001,2001,Nottingham,Sheffield Utd,1,1
11.08.2001,2001,Rotherham,Crystal Palace,2,3
11.08.2001,2001,Stockport County,Coventry,0,2
11.08.2001,2001,Walsall,West Brom,2,1
11.08.2001,2001,Wimbledon FC,Birmingham,3,1
11.08.2001,2001,Wolves,Portsmouth,2,2
