Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
15.08.2009,2009,Swansea,Middlesbrough,0,3
09.08.2009,2009,Coventry,Ipswich,2,1
08.08.2009,2009,Cardiff,Scunthorpe,4,0
08.08.2009,2009,Crystal Palace,Plymouth,1,1
08.08.2009,2009,Derby,Peterborough,2,1
08.08.2009,2009,Leicester,Swansea,2,1
08.08.2009,2009,Preston,Bristol City,2,2
08.08.2009,2009,QPR,Blackpool,1,1
08.08.2009,2009,Reading,Nottingham,0,0
08.08.2009,2009,Sheffield Wed,Barnsley,2,2
08.08.2009,2009,Watford,Doncaster,1,1
08.08.2009,2009,West Brom,Newcastle,1,1
07.08.2009,2009,Middlesbrough,Sheffield Utd,0,0
