Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
19.08.2000,2000,Watford,Barnsley,1,0
19.08.2000,2000,West Brom,Bolton,0,2
18.08.2000,2000,Birmingham,Fulham,1,3
13.08.2000,2000,Wolves,Sheffield Wed,1,1
12.08.2000,2000,Barnsley,Norwich,1,0
12.08.2000,2000,Blackburn,Crystal Palace,2,0
12.08.2000,2000,Bolton,Burnley,1,1
12.08.2000,2000,Fulham,Crewe,2,0
12.08.2000,2000,Gillingham,Stockport,1,3
12.08.2000,2000,Grimsby,Preston,1,2
12.08.2000,2000,Huddersfield,Watford,1,2
12.08.2000,2000,Nottingham,West Brom,1,0
12.08.2000,2000,QPR,Birmingham,0,0
12.08.2000,2000,Sheffield Utd,Portsmouth,2,0
12.08.2000,2000,Wimbledon FC,Tranmere,0,0
