Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
25.08.2019,2019,Mallorca,Real Sociedad,0,1,3.10,3.22,2.40
24.08.2019,2019,Celta Vigo,Valencia,1,0,3.22,3.40,2.25
24.08.2019,2019,Getafe,Ath Bilbao,1,1,2.52,2.88,3.29
24.08.2019,2019,Osasuna,Eibar,0,0,2.77,3.11,2.73
24.08.2019,2019,Real Madrid,Valladolid,1,1,1.21,7.12,12.51
23.08.2019,2019,Granada CF,Sevilla,0,1,3.88,3.53,1.97
23.08.2019,2019,Levante,Villarreal,2,1,2.52,3.57,2.69
18.08.2019,2019,Alaves,Levante,1,0,2.35,3.25,3.19
18.08.2019,2019,Atl. Madrid,Getafe,1,0,1.52,3.86,7.74
18.08.2019,2019,Betis,Valladolid,1,2,1.82,3.50,4.74
18.08.2019,2019,Espanyol,Sevilla,0,2,3.06,3.34,2.38
17.08.2019,2019,Celta Vigo,Real Madrid,1,3,4.92,4.24,1.65
17.08.2019,2019,Leganes,Osasuna,0,1,1.91,3.15,4.87
17.08.2019,2019,Mallorca,Eibar,2,1,2.91,3.14,2.59
17.08.2019,2019,Valencia,Real Sociedad,1,1,1.67,3.82,5.41
17.08.2019,2019,Villarreal,Granada CF,4,4,1.54,4.02,6.63
16.08.2019,2019,Ath Bilbao,Barcelona,1,0,5.02,3.67,1.74
