Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
12.09.2015,2015,Atl. Madrid,Barcelona,1,2,1.10,11.00,22.03
12.09.2015,2015,Betis,Real Sociedad,1,0,1.59,3.85,6.14
12.09.2015,2015,Espanyol,Real Madrid,0,6,1.95,3.20,4.45
12.09.2015,2015,Gijon,Valencia,0,1,5.73,4.25,1.57
11.09.2015,2015,Levante,Sevilla,1,1,3.03,3.30,2.41
30.08.2015,2015,Eibar,Ath Bilbao,2,0,11.47,6.00,1.26
30.08.2015,2015,Getafe,Granada CF,1,2,3.60,3.27,2.15
30.08.2015,2015,Las Palmas,Levante,0,0,1.24,5.92,14.87
30.08.2015,2015,Sevilla,Atl. Madrid,0,3,2.39,3.27,3.09
30.08.2015,2015,Valencia,Dep. La Coruna,1,1,2.01,3.26,4.06
29.08.2015,2015,Barcelona,Malaga,1,0,2.93,3.50,2.39
29.08.2015,2015,Celta Vigo,Rayo Vallecano,3,0,3.19,3.45,2.25
29.08.2015,2015,Real Madrid,Betis,5,0,3.44,3.71,2.05
29.08.2015,2015,Real Sociedad,Gijon,0,0,1.90,3.50,4.00
28.08.2015,2015,Villarreal,Espanyol,3,1,1.49,4.57,6.20
24.08.2015,2015,Granada CF,Eibar,1,3,1.66,3.94,5.27
23.08.2015,2015,Ath Bilbao,Barcelona,0,1,1.35,5.66,7.35
23.08.2015,2015,Betis,Villarreal,1,1,1.34,5.53,8.13
23.08.2015,2015,Gijon,Real Madrid,0,0,1.56,4.15,5.98
23.08.2015,2015,Levante,Celta Vigo,1,2,13.29,8.24,1.18
22.08.2015,2015,Atl. Madrid,Las Palmas,1,0,26.73,12.18,1.08
22.08.2015,2015,Dep. La Coruna,Real Sociedad,0,0,2.02,3.65,3.53
22.08.2015,2015,Espanyol,Getafe,1,0,1.05,17.44,33.93
22.08.2015,2015,Rayo Vallecano,Valencia,0,0,1.62,4.12,5.28
21.08.2015,2015,Malaga,Sevilla,0,0,2.17,3.40,3.41
