Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2021-02-21,super-lig,Erzurum BB,Hatayspor,https://www.playnow.com/sports/sports/event/10309550/soccer/asia/turkish-super-league/buyuksehir-belediye-erzurumspor-v-hatayspor,1.05,10,1.3,3.2,2,1.75,3.4,1.28,6,1.09,0,0,"",,,,,,2021-02-20 03:30:12
2021-02-20,super-lig,Yeni Malatyaspor,Konyaspor,https://www.playnow.com/sports/sports/event/10309458/soccer/asia/turkish-super-league/yeni-malatyaspor-v-konyaspor-club,1.08,8,1.4,2.75,2.25,1.57,4,1.2,7.5,1.06,0,0,Over 3.5,4,0,2,0,3.22222222222222,2021-02-19 02:53:56
2021-02-20,super-lig,Kasimpasa,Karagumruk,https://www.playnow.com/sports/sports/event/10309533/soccer/asia/turkish-super-league/kasimpasa-v-fatih-karagumruk-sk,1.03,14,1.2,4,1.67,2.05,2.6,1.44,4.5,1.16,0,0,"",,,,,,2021-02-19 02:53:19
2021-02-20,super-lig,Denizlispor,Genclerbirligi,https://www.playnow.com/sports/sports/event/10309451/soccer/asia/turkish-super-league/denizlispor-v-genclerbirligi-sk,1.05,11,1.28,3.4,1.9,1.8,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0.272727272727273,11,0.134281626522908,84.636363636364,2021-02-19 02:53:37
2021-02-20,super-lig,Alanyaspor,Galatasaray,https://www.playnow.com/sports/sports/event/10309464/soccer/asia/turkish-super-league/alanyaspor-v-galatasaray-sk,1.04,13,1.22,3.75,1.75,2,2.75,1.4,5,1.14,0,0,Over 4.5,5,0.666666666666667,3,0.272165526975909,3.08333333333333,2021-02-19 02:54:14
2021-02-19,super-lig,Basaksehir,Trabzonspor,https://www.playnow.com/sports/sports/event/10309512/soccer/asia/turkish-super-league/istanbul-basaksehir-fk-v-trabzonspor,1.04,12,1.25,3.5,1.83,1.87,3,1.36,5.5,1.12,0,0,Over 4.5,5.5,0.0909090909090909,11,0.0866784172041448,17.6666666666667,2021-02-18 14:21:18
2021-02-15,super-lig,Genclerbirligi,Besiktas,https://www.playnow.com/sports/sports/event/10304185/soccer/asia/turkish-super-league/genclerbirligi-sk-v-besiktas-jk,1.02,19,1.16,4.5,1.53,2.3,2.35,1.53,3.9,1.22,0,0,Under 1.5,4.5,0.210526315789474,19,0.0935287701724883,3.73279352226721,2021-02-14 12:04:28
2021-02-15,super-lig,Antalyaspor,Yeni Malatyaspor,https://www.playnow.com/sports/sports/event/10304183/soccer/asia/turkish-super-league/antalyaspor-as-v-yeni-malatyaspor,1.08,8.5,1.38,2.8,2.2,1.6,3.9,1.22,7,1.06,0,0,Over 3.5,3.9,0.333333333333333,3,0.272165526975909,2.36842105263158,2021-02-14 12:04:46
2021-02-14,super-lig,Hatayspor,Alanyaspor,https://www.playnow.com/sports/sports/event/10304154/soccer/asia/turkish-super-league/hatayspor-v-alanyaspor,1.03,14,1.2,3.9,1.7,2.05,2.65,1.44,4.75,1.15,0,0,"",,,,,,2021-02-13 11:32:17
2021-02-14,super-lig,Goztepe,Basaksehir,https://www.playnow.com/sports/sports/event/10304156/soccer/asia/turkish-super-league/goztepe-sk-v-istanbul-basaksehir-fk,1.04,13,1.22,3.75,1.75,2,2.75,1.4,5,1.14,0,0,Over 4.5,5,0,2,0,7.25,2021-02-13 11:31:58
2021-02-14,super-lig,Galatasaray,Kasimpasa,https://www.playnow.com/sports/sports/event/10304155/soccer/asia/turkish-super-league/galatasaray-sk-v-kasimpasa,1.02,17,1.18,4.25,1.57,2.25,2.4,1.5,4.25,1.2,0,0,Under 1.5,4.25,0.181818181818182,11,0.116291299830333,3.24340175953079,2021-02-13 11:31:39
2021-02-13,super-lig,Konyaspor,Denizlispor,https://www.playnow.com/sports/sports/event/10304153/soccer/asia/turkish-super-league/konyaspor-club-v-denizlispor,1.05,10,1.3,3.2,2,1.75,3.4,1.28,6.5,1.09,0,0,Over 3.5,3.4,0.285714285714286,7,0.170746944190628,2.01190476190476,2021-02-13 11:31:20
2021-02-08,super-lig,Yeni Malatyaspor,Trabzonspor,https://www.playnow.com/sports/sports/event/10300513/soccer/asia/turkish-super-league/yeni-malatyaspor-v-trabzonspor,1.06,9,1.33,3,2.05,1.67,3.6,1.25,6.5,1.08,0,0,Over 3.5,3.6,0.5,2,0.353553390593274,1.81818181818182,2021-02-07 11:35:06
2021-02-08,super-lig,Gaziantep,Goztepe,https://www.playnow.com/sports/sports/event/10300508/soccer/asia/turkish-super-league/gaziantep-fk-v-goztepe-sk,1.04,12,1.22,3.75,1.75,1.95,2.8,1.38,5,1.13,0,0,Over 4.5,5,0,1,0,7.25,2021-02-07 11:34:48
2021-02-07,super-lig,Erzurum BB,Kayserispor,https://www.playnow.com/sports/sports/event/10299943/soccer/asia/turkish-super-league/buyuksehir-belediye-erzurumspor-v-kayserispor,1.08,8,1.4,2.75,2.2,1.6,4,1.2,7.5,1.06,0,0,Over 3.5,4,0,1,0,3.22222222222222,2021-02-06 11:10:01
2021-02-07,super-lig,Denizlispor,Antalyaspor,https://www.playnow.com/sports/sports/event/10299944/soccer/asia/turkish-super-league/denizlispor-v-antalyaspor-as,1.06,10,1.33,3,2.05,1.7,3.6,1.25,6.5,1.08,0,0,Over 3.5,3.6,0.428571428571429,7,0.187043905916565,1.93506493506494,2021-02-06 11:10:19
2021-02-07,super-lig,Besiktas,Konyaspor,https://www.playnow.com/sports/sports/event/10295537/soccer/asia/turkish-super-league/besiktas-jk-v-konyaspor-club,1.03,16,1.2,4.25,1.62,2.15,2.55,1.47,4.25,1.18,0,0,Over 4.5,4.25,0.153846153846154,13,0.100068251628922,3.32009925558313,2021-02-06 11:10:55
2021-02-07,super-lig,Ankaragucu,Sivasspor,https://www.playnow.com/sports/sports/event/10299945/soccer/asia/turkish-super-league/mke-ankaragucu-v-sivasspor,1.06,10,1.33,3,2,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0.571428571428571,7,0.187043905916565,1.65217391304348,2021-02-06 11:10:37
2021-02-06,super-lig,Kasimpasa,Hatayspor,https://www.playnow.com/sports/sports/event/10299937/soccer/asia/turkish-super-league/kasimpasa-v-hatayspor,1.04,12,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.13,0,0,"",,,,,,2021-02-05 10:33:10
2021-02-06,super-lig,Fenerbahce,Galatasaray,https://www.playnow.com/sports/sports/event/10298007/soccer/asia/turkish-super-league/fenerbahce-v-galatasaray-sk,1.03,14,1.22,3.9,1.7,2.05,2.65,1.4,4.75,1.15,0,0,Over 4.5,4.75,0.0952380952380952,21,0.0640564484890047,5.09297052154195,2021-02-05 10:34:04
2021-02-06,super-lig,Basaksehir,Karagumruk,https://www.playnow.com/sports/sports/event/10299942/soccer/asia/turkish-super-league/istanbul-basaksehir-fk-v-fatih-karagumruk-sk,1.02,17,1.18,4.25,1.6,2.2,2.45,1.5,4.25,1.18,0,0,"",,,,,,2021-02-05 10:33:46
2021-02-06,super-lig,Alanyaspor,Rizespor,https://www.playnow.com/sports/sports/event/10299941/soccer/asia/turkish-super-league/alanyaspor-v-caykur-rizespor,1.03,14,1.22,3.9,1.7,2.05,2.7,1.4,4.75,1.15,0,0,Over 4.5,4.75,0.666666666666667,3,0.272165526975909,2.50793650793651,2021-02-05 10:33:28
2021-02-04,super-lig,Trabzonspor,Denizlispor,https://www.playnow.com/sports/sports/event/10294187/soccer/asia/turkish-super-league/trabzonspor-v-denizlispor,1.03,13,1.22,3.75,1.75,2,2.8,1.38,5,1.14,0,0,Over 4.5,5,0,12,0,7.25,2021-02-03 05:40:27
2021-02-04,super-lig,Goztepe,Yeni Malatyaspor,https://www.playnow.com/sports/sports/event/10295687/soccer/asia/turkish-super-league/goztepe-sk-v-yeni-malatyaspor,1.03,13,1.22,3.75,1.75,2,2.75,1.4,5,1.14,0,0,Over 4.5,5,0,3,0,7.25,2021-02-03 05:40:10
2021-02-03,super-lig,Sivasspor,Erzurum BB,https://www.playnow.com/sports/sports/event/10295679/soccer/asia/turkish-super-league/sivasspor-v-buyuksehir-belediye-erzurumspor,1.05,11,1.3,3.25,1.95,1.75,3.25,1.3,6,1.09,0,0,Under 1.5,3.25,0,1,0,2.27450980392157,2021-02-02 17:22:02
2021-02-03,super-lig,Konyaspor,Genclerbirligi,https://www.playnow.com/sports/sports/event/10295686/soccer/asia/turkish-super-league/konyaspor-club-v-genclerbirligi-sk,1.05,11,1.28,3.4,1.87,1.83,3.2,1.33,5.75,1.11,0,0,Over 4.5,5.75,0.153846153846154,13,0.100068251628922,98.3076923076928,2021-02-02 17:23:14
2021-02-03,super-lig,Kayserispor,Alanyaspor,https://www.playnow.com/sports/sports/event/10295645/soccer/asia/turkish-super-league/kayserispor-v-alanyaspor,1.04,13,1.22,3.75,1.75,1.95,2.8,1.38,5,1.13,0,0,Over 4.5,5,0,4,0,7.25,2021-02-02 17:22:38
2021-02-03,super-lig,Karagumruk,Gaziantep,https://www.playnow.com/sports/sports/event/10295681/soccer/asia/turkish-super-league/fatih-karagumruk-sk-v-gaziantep-fk,1.03,16,1.18,4.25,1.6,2.2,2.45,1.5,4.25,1.18,0,0,"",,,,,,2021-02-02 17:22:20
2021-02-03,super-lig,Antalyaspor,Besiktas,https://www.playnow.com/sports/sports/event/10295682/soccer/asia/turkish-super-league/antalyaspor-as-v-besiktas-jk,1.03,14,1.22,3.9,1.7,2,2.7,1.4,4.75,1.15,0,0,Over 4.5,4.75,0.4,15,0.126491106406735,3.71428571428571,2021-02-02 17:22:56
2021-02-02,super-lig,Rizespor,Kasimpasa,https://www.playnow.com/sports/sports/event/10295671/soccer/asia/turkish-super-league/caykur-rizespor-v-kasimpasa,1.05,11,1.25,3.5,1.87,1.87,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0.142857142857143,7,0.132260014253222,16.7142857142857,2021-02-01 03:32:20
2021-02-02,super-lig,Hatayspor,Fenerbahce,https://www.playnow.com/sports/sports/event/10295644/soccer/asia/turkish-super-league/hatayspor-v-fenerbahce,1.03,14,1.22,3.9,1.7,2,2.75,1.4,4.75,1.14,0,0,"",,,,,,2021-02-01 03:32:03
2021-02-02,super-lig,Galatasaray,Basaksehir,https://www.playnow.com/sports/sports/event/10295669/soccer/asia/turkish-super-league/galatasaray-sk-v-istanbul-basaksehir-fk,1.03,15,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,Over 4.5,4.5,0.0909090909090909,11,0.0866784172041448,4.14685314685315,2021-02-01 03:32:39
2021-01-31,super-lig,Genclerbirligi,Antalyaspor,https://www.playnow.com/sports/sports/event/10292780/soccer/asia/turkish-super-league/genclerbirligi-sk-v-antalyaspor-as,1.05,11,1.28,3.4,1.9,1.8,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0.153846153846154,13,0.100068251628922,98.3076923076928,2021-01-30 03:04:25
2021-01-31,super-lig,Erzurum BB,Ankaragucu,https://www.playnow.com/sports/sports/event/10292778/soccer/asia/turkish-super-league/buyuksehir-belediye-erzurumspor-v-mke-ankaragucu,1.05,10,1.3,3.2,2,1.75,3.4,1.28,6,1.09,0,0,Over 3.5,3.4,0,1,0,2.41666666666667,2021-01-30 03:03:48
2021-01-31,super-lig,Denizlispor,Goztepe,https://www.playnow.com/sports/sports/event/10292779/soccer/asia/turkish-super-league/denizlispor-v-goztepe-sk,1.05,10,1.3,3.2,2,1.75,3.4,1.28,6,1.09,0,0,Over 3.5,3.4,0,3,0,2.41666666666667,2021-01-30 03:04:07
2021-01-31,super-lig,Besiktas,Trabzonspor,https://www.playnow.com/sports/sports/event/10292782/soccer/asia/turkish-super-league/besiktas-jk-v-trabzonspor,1.03,14,1.22,3.9,1.7,2,2.7,1.4,4.75,1.15,0,0,Over 4.5,4.75,0.0952380952380952,21,0.0640564484890047,5.09297052154195,2021-01-30 03:04:43
2021-01-30,super-lig,Kasimpasa,Kayserispor,https://www.playnow.com/sports/sports/event/10292781/soccer/asia/turkish-super-league/kasimpasa-v-kayserispor,1.03,14,1.22,3.9,1.7,2,2.75,1.4,4.75,1.15,0,0,Over 4.5,4.75,0,9,0,5.52380952380953,2021-01-29 02:42:06
2021-01-30,super-lig,Fenerbahce,Rizespor,https://www.playnow.com/sports/sports/event/10292776/soccer/asia/turkish-super-league/fenerbahce-v-caykur-rizespor,1.02,16,1.18,4.25,1.62,2.15,2.5,1.47,4.25,1.18,0,0,Under 1.5,4.25,0.166666666666667,12,0.107582870727984,3.28494623655914,2021-01-29 02:43:01
2021-01-30,super-lig,Basaksehir,Hatayspor,https://www.playnow.com/sports/sports/event/10292775/soccer/asia/turkish-super-league/istanbul-basaksehir-fk-v-hatayspor,1.03,14,1.22,3.75,1.7,2,2.75,1.4,4.75,1.14,0,0,"",,,,,,2021-01-29 02:42:43
2021-01-30,super-lig,Alanyaspor,Sivasspor,https://www.playnow.com/sports/sports/event/10292774/soccer/asia/turkish-super-league/alanyaspor-v-sivasspor,1.05,11,1.28,3.25,1.9,1.8,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0,3,0,116.000000000001,2021-01-29 02:42:24
2021-01-29,super-lig,Yeni Malatyaspor,Karagumruk,https://www.playnow.com/sports/sports/event/10292771/soccer/asia/turkish-super-league/yeni-malatyaspor-v-fatih-karagumruk-sk,1.03,14,1.2,4,1.7,2.05,2.65,1.44,4.75,1.15,0,0,"",,,,,,2021-01-28 02:19:07
2021-01-29,super-lig,Gaziantep,Galatasaray,https://www.playnow.com/sports/sports/event/10292772/soccer/asia/turkish-super-league/gaziantep-fk-v-galatasaray-sk,1.03,16,1.2,4,1.62,2.1,2.55,1.44,4.5,1.16,0,0,Over 4.5,4.5,0,1,0,4.46153846153846,2021-01-28 02:19:25
2021-01-25,super-lig,Kasimpasa,Sivasspor,https://www.playnow.com/sports/sports/event/10290137/soccer/asia/turkish-super-league/kasimpasa-v-sivasspor,1.03,13,1.22,3.9,1.7,2,2.7,1.4,4.75,1.15,0,0,Over 4.5,4.75,0.222222222222222,9,0.13857990321385,4.51851851851852,2021-01-24 03:20:01
2021-01-25,super-lig,Fenerbahce,Kayserispor,https://www.playnow.com/sports/sports/event/10289673/soccer/asia/turkish-super-league/fenerbahce-v-kayserispor,0,0,1.15,4.75,1.5,2.4,2.25,1.57,3.75,1.22,7,1.08,Under 1.5,4.75,0.0769230769230769,13,0.0739053017561941,5.17582417582418,2021-01-24 03:20:38
2021-01-25,super-lig,Alanyaspor,Ankaragucu,https://www.playnow.com/sports/sports/event/10289672/soccer/asia/turkish-super-league/alanyaspor-v-mke-ankaragucu,1.03,15,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,Under 1.5,4,0,2,0,3.22222222222222,2021-01-24 03:20:20
2021-01-24,super-lig,Yeni Malatyaspor,Galatasaray,https://www.playnow.com/sports/sports/event/10289659/soccer/asia/turkish-super-league/yeni-malatyaspor-v-galatasaray-sk,1.03,15,1.2,4,1.67,2.05,2.65,1.44,4.75,1.16,0,0,Over 4.5,4.75,0,3,0,5.52380952380953,2021-01-23 03:09:16
2021-01-24,super-lig,Konyaspor,Antalyaspor,https://www.playnow.com/sports/sports/event/10289832/soccer/asia/turkish-super-league/konyaspor-club-v-antalyaspor-as,1.05,11,1.28,3.25,1.9,1.8,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0.111111111111111,9,0.104756560175785,103.222222222223,2021-01-23 03:08:39
2021-01-24,super-lig,Gaziantep,Hatayspor,https://www.playnow.com/sports/sports/event/10289835/soccer/asia/turkish-super-league/gaziantep-fk-v-hatayspor,1.04,12,1.22,3.75,1.75,1.95,2.8,1.38,5,1.13,0,0,"",,,,,,2021-01-23 03:09:53
2021-01-24,super-lig,Denizlispor,Karagumruk,https://www.playnow.com/sports/sports/event/10289833/soccer/asia/turkish-super-league/denizlispor-v-fatih-karagumruk-sk,1.03,14,1.22,3.9,1.7,2.05,2.7,1.4,4.75,1.15,0,0,"",,,,,,2021-01-23 03:08:58
2021-01-24,super-lig,Besiktas,Goztepe,https://www.playnow.com/sports/sports/event/10289834/soccer/asia/turkish-super-league/besiktas-jk-v-goztepe-sk,1.02,18,1.16,4.5,1.53,2.3,2.35,1.53,4,1.2,0,0,Under 1.5,4.5,0.166666666666667,6,0.152145154862546,3.88461538461539,2021-01-23 03:09:35
2021-01-23,super-lig,Genclerbirligi,Trabzonspor,https://www.playnow.com/sports/sports/event/10289830/soccer/asia/turkish-super-league/genclerbirligi-sk-v-trabzonspor,1.02,18,1.18,4.5,1.57,2.25,2.4,1.5,4,1.2,0,0,Under 1.5,4.5,0.368421052631579,19,0.110664733271126,3.18623481781377,2021-01-22 02:53:44
2021-01-23,super-lig,Basaksehir,Rizespor,https://www.playnow.com/sports/sports/event/10289831/soccer/asia/turkish-super-league/istanbul-basaksehir-fk-v-caykur-rizespor,1.03,14,1.22,3.9,1.7,2.05,2.7,1.4,4.75,1.15,0,0,Over 4.5,4.75,0.166666666666667,6,0.152145154862546,4.76984126984127,2021-01-22 02:54:03
2021-01-21,super-lig,Sivasspor,Fenerbahce,https://www.playnow.com/sports/sports/event/10287435/soccer/asia/turkish-super-league/sivasspor-v-fenerbahce,1.03,14,1.22,3.9,1.7,2.05,2.65,1.4,4.75,1.15,0,0,Over 4.5,4.75,0.384615384615385,13,0.134932002970312,3.78388278388278,2021-01-20 02:21:12
2021-01-21,super-lig,Karagumruk,Besiktas,https://www.playnow.com/sports/sports/event/10287432/soccer/asia/turkish-super-league/fatih-karagumruk-sk-v-besiktas-jk,1.03,15,1.2,4.25,1.62,2.15,2.55,1.47,4.5,1.18,0,0,"",,,,,,2021-01-20 02:20:35
2021-01-21,super-lig,Erzurum BB,Alanyaspor,https://www.playnow.com/sports/sports/event/10287434/soccer/asia/turkish-super-league/buyuksehir-belediye-erzurumspor-v-alanyaspor,1.03,15,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,Over 4.5,4.5,0,1,0,4.46153846153846,2021-01-20 02:20:17
2021-01-21,super-lig,Ankaragucu,Kasimpasa,https://www.playnow.com/sports/sports/event/10286401/soccer/asia/turkish-super-league/mke-ankaragucu-v-kasimpasa,1.03,14,1.22,3.9,1.7,2,2.7,1.4,4.75,1.15,0,0,Over 4.5,4.75,0,4,0,5.52380952380953,2021-01-20 02:20:54
2021-01-20,super-lig,Rizespor,Gaziantep,https://www.playnow.com/sports/sports/event/10286888/soccer/asia/turkish-super-league/caykur-rizespor-v-gaziantep-fk,1.04,12,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.12,0,0,Over 4.5,5.25,0,1,0,10.5454545454546,2021-01-19 02:09:16
2021-01-20,super-lig,Hatayspor,Yeni Malatyaspor,https://www.playnow.com/sports/sports/event/10286394/soccer/asia/turkish-super-league/hatayspor-v-yeni-malatyaspor,1.04,12,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.12,0,0,"",,,,,,2021-01-19 02:09:34
2021-01-20,super-lig,Galatasaray,Denizlispor,https://www.playnow.com/sports/sports/event/10287431/soccer/asia/turkish-super-league/galatasaray-sk-v-denizlispor,1.02,19,1.16,4.5,1.53,2.3,2.35,1.53,3.9,1.22,0,0,Under 1.5,4.5,0.166666666666667,12,0.107582870727984,3.88461538461539,2021-01-19 02:09:52
2021-01-19,super-lig,Trabzonspor,Konyaspor,https://www.playnow.com/sports/sports/event/10286395/soccer/asia/turkish-super-league/trabzonspor-v-konyaspor-club,1.06,10,1.3,3.2,2,1.75,3.4,1.28,6,1.09,0,0,Over 3.5,3.4,0.153846153846154,13,0.100068251628922,2.19871794871795,2021-01-18 01:54:57
2021-01-19,super-lig,Kayserispor,Basaksehir,https://www.playnow.com/sports/sports/event/10286396/soccer/asia/turkish-super-league/kayserispor-v-istanbul-basaksehir-fk,1.02,18,1.18,4.5,1.57,2.25,2.4,1.5,4,1.2,0,0,Under 1.5,4.5,0.3,10,0.144913767461894,3.42307692307692,2021-01-18 01:54:39
2021-01-19,super-lig,Goztepe,Genclerbirligi,https://www.playnow.com/sports/sports/event/10287430/soccer/asia/turkish-super-league/goztepe-sk-v-genclerbirligi-sk,1.03,14,1.22,3.9,1.7,2.05,2.7,1.4,4.75,1.15,0,0,Over 4.5,4.75,0.5,4,0.25,3.26190476190476,2021-01-18 01:54:21
2021-01-18,super-lig,Kasimpasa,Erzurum BB,https://www.playnow.com/sports/sports/event/10285814/soccer/asia/turkish-super-league/kasimpasa-v-buyuksehir-belediye-erzurumspor,0,0,1.15,4.75,1.53,2.35,2.2,1.6,3.75,1.22,6.5,1.08,Under 1.5,4.75,0,1,0,5.52380952380953,2021-01-17 01:37:38
2021-01-18,super-lig,Fenerbahce,Ankaragucu,https://www.playnow.com/sports/sports/event/10284687/soccer/asia/turkish-super-league/fenerbahce-v-mke-ankaragucu,0,0,1.11,5.5,1.38,2.8,1.95,1.75,3.2,1.33,5.25,1.12,Under 1.5,5.5,0.0666666666666667,15,0.0644061188719531,18.1111111111111,2021-01-17 01:37:19
2021-01-17,super-lig,Yeni Malatyaspor,Rizespor,https://www.playnow.com/sports/sports/event/10283580/soccer/asia/turkish-super-league/yeni-malatyaspor-v-caykur-rizespor,1.05,11,1.25,3.5,1.87,1.83,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0,2,0,19.3333333333333,2021-01-16 01:26:57
2021-01-17,super-lig,Denizlispor,Hatayspor,https://www.playnow.com/sports/sports/event/10283579/soccer/asia/turkish-super-league/denizlispor-v-hatayspor,1.05,11,1.28,3.25,1.9,1.8,3.2,1.3,5.75,1.1,0,0,"",,,,,,2021-01-16 01:26:39
2021-01-17,super-lig,Besiktas,Galatasaray,https://www.playnow.com/sports/sports/event/10283581/soccer/asia/turkish-super-league/besiktas-jk-v-galatasaray-sk,1.04,13,1.22,3.75,1.75,1.95,2.75,1.4,5,1.14,0,0,Over 4.5,5,0.0454545454545454,22,0.0444094736781088,6.96590909090909,2021-01-16 01:27:16
2021-01-16,super-lig,Konyaspor,Goztepe,https://www.playnow.com/sports/sports/event/10283571/soccer/asia/turkish-super-league/konyaspor-club-v-goztepe-sk,1.06,10,1.33,3,2,1.7,3.4,1.28,6.5,1.08,0,0,Over 3.5,3.4,0,2,0,2.41666666666667,2021-01-15 10:42:00
2021-01-16,super-lig,Gaziantep,Kayserispor,https://www.playnow.com/sports/sports/event/10283577/soccer/asia/turkish-super-league/gaziantep-fk-v-kayserispor,1.03,15,1.2,4.25,1.62,2.15,2.55,1.47,4.5,1.18,0,0,Over 4.5,4.5,0,1,0,4.46153846153846,2021-01-15 10:42:19
2021-01-16,super-lig,Basaksehir,Sivasspor,https://www.playnow.com/sports/sports/event/10283578/soccer/asia/turkish-super-league/istanbul-basaksehir-fk-v-sivasspor,1.03,15,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,5,1.14,Over 5.5,5,0,10,0,7.25,2021-01-15 10:42:38
2021-01-16,super-lig,Antalyaspor,Trabzonspor,https://www.playnow.com/sports/sports/event/10283532/soccer/asia/turkish-super-league/antalyaspor-as-v-trabzonspor,1.04,12,1.28,3.4,1.87,1.83,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0.2,15,0.103279555898864,15.6666666666667,2021-01-15 22:47:29
2021-01-15,super-lig,Genclerbirligi,Karagumruk,https://www.playnow.com/sports/sports/event/10283570/soccer/asia/turkish-super-league/genclerbirligi-sk-v-fatih-karagumruk-sk,1.05,11,1.3,3.25,1.95,1.8,3.25,1.3,6,1.1,0,0,"",,,,,,2021-01-14 10:18:37
2021-01-11,super-lig,Erzurum BB,Fenerbahce,https://www.playnow.com/sports/sports/event/10280415/soccer/asia/turkish-super-league/buyuksehir-belediye-erzurumspor-v-fenerbahce,1.02,18,1.16,4.5,1.57,2.3,2.35,1.53,4,1.2,0,0,Over 4.5,4,0,1,0,3.22222222222222,2021-01-10 08:15:23
2021-01-11,super-lig,Alanyaspor,Kasimpasa,https://www.playnow.com/sports/sports/event/10280012/soccer/asia/turkish-super-league/alanyaspor-v-kasimpasa,1.03,16,1.18,4.25,1.62,2.15,2.5,1.47,4.25,1.18,0,0,Under 1.5,4.25,0,4,0,3.74193548387097,2021-01-10 08:15:41
2021-01-10,super-lig,Rizespor,Denizlispor,https://www.playnow.com/sports/sports/event/10280003/soccer/asia/turkish-super-league/caykur-rizespor-v-denizlispor,1.06,10,1.33,3,2.05,1.67,3.6,1.25,6.5,1.08,0,0,Over 3.5,3.6,0.285714285714286,7,0.170746944190628,2.16883116883117,2021-01-09 08:04:15
2021-01-10,super-lig,Karagumruk,Konyaspor,https://www.playnow.com/sports/sports/event/10280418/soccer/asia/turkish-super-league/fatih-karagumruk-sk-v-konyaspor-club,1.06,10,1.33,3,2.05,1.67,3.6,1.25,6.5,1.08,0,0,"",,,,,,2021-01-09 08:03:57
2021-01-10,super-lig,Hatayspor,Besiktas,https://www.playnow.com/sports/sports/event/10280420/soccer/asia/turkish-super-league/hatayspor-v-besiktas-jk,1.03,15,1.2,4,1.67,2.05,2.6,1.44,4.5,1.16,0,0,"",,,,,,2021-01-09 08:04:52
2021-01-10,super-lig,Ankaragucu,Basaksehir,https://www.playnow.com/sports/sports/event/10280417/soccer/asia/turkish-super-league/mke-ankaragucu-v-istanbul-basaksehir-fk,1.03,16,1.2,4,1.62,2.1,2.55,1.44,4.5,1.16,0,0,Over 4.5,4.5,0,5,0,4.46153846153846,2021-01-09 08:04:33
2021-01-09,super-lig,Sivasspor,Gaziantep,https://www.playnow.com/sports/sports/event/10280416/soccer/asia/turkish-super-league/sivasspor-v-gaziantep-fk,1.05,11,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Over 3.5,3.25,0,1,0,2.27450980392157,2021-01-08 07:49:57
2021-01-09,super-lig,Kayserispor,Yeni Malatyaspor,https://www.playnow.com/sports/sports/event/10280041/soccer/asia/turkish-super-league/kayserispor-v-yeni-malatyaspor,1.05,11,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Over 3.5,3.25,0,2,0,2.27450980392157,2021-01-08 07:50:35
2021-01-09,super-lig,Goztepe,Antalyaspor,https://www.playnow.com/sports/sports/event/10280419/soccer/asia/turkish-super-league/goztepe-sk-v-antalyaspor-as,1.03,14,1.22,3.9,1.7,2.05,2.7,1.4,4.75,1.15,0,0,Over 4.5,4.75,0.2,5,0.178885438199983,4.61904761904762,2021-01-08 07:50:16
2021-01-09,super-lig,Galatasaray,Genclerbirligi,https://www.playnow.com/sports/sports/event/10280392/soccer/asia/turkish-super-league/galatasaray-sk-v-genclerbirligi-sk,1.03,16,1.2,4,1.62,2.15,2.55,1.44,4.5,1.18,0,0,Over 4.5,4.5,0.315789473684211,19,0.106639205290416,3.36842105263158,2021-01-08 07:50:54
2021-01-07,super-lig,Fenerbahce,Alanyaspor,https://www.playnow.com/sports/sports/event/10277445/soccer/asia/turkish-super-league/fenerbahce-v-alanyaspor,1.03,15,1.2,4,1.67,2.1,2.55,1.44,4.5,1.16,0,0,Over 4.5,4.5,0,3,0,4.46153846153846,2021-01-06 06:32:26
2021-01-06,super-lig,Trabzonspor,Goztepe,https://www.playnow.com/sports/sports/event/10277438/soccer/asia/turkish-super-league/trabzonspor-v-goztepe-sk,1.04,12,1.25,3.5,1.83,1.87,3,1.33,5.5,1.12,0,0,Over 4.5,5.5,0,6,0,19.3333333333333,2021-01-05 18:26:55
