Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2021-02-12,serie-a,Bologna,Benevento,https://www.playnow.com/sports/sports/event/10298594/soccer/europe/italian-serie-a/bologna-fc-v-benevento-calcio,1.04,14,1.22,4,1.75,2.05,2.75,1.4,5,1.15,0,0,Over 4.5,5,0,1,0,7.25,2021-02-12 09:50:34
2021-02-07,serie-a,Udinese,Verona,https://www.playnow.com/sports/sports/event/10293173/soccer/europe/italian-serie-a/udinese-calcio-v-hellas-verona,1.08,8.5,1.38,2.9,2.2,1.62,3.9,1.25,7.5,1.07,0,0,Over 3.5,3.9,0.333333333333333,9,0.157134840263677,2.36842105263158,2021-02-06 11:06:42
2021-02-07,serie-a,Parma,Bologna,https://www.playnow.com/sports/sports/event/10293172/soccer/europe/italian-serie-a/parma-calcio-v-bologna-fc,1.06,11,1.3,3.4,1.95,1.8,3.25,1.3,6,1.1,0,0,Over 3.5,3.25,0,16,0,2.27450980392157,2021-02-06 11:07:04
2021-02-07,serie-a,Lazio,Cagliari,https://www.playnow.com/sports/sports/event/10293215/soccer/europe/italian-serie-a/lazio-roma-v-cagliari-calcio,1.02,19,1.16,5,1.57,2.35,2.35,1.53,4,1.22,0,0,Under 1.5,5,0.173913043478261,23,0.0790341964475118,6.16304347826087,2021-02-06 11:07:25
2021-02-07,serie-a,Benevento,Sampdoria,https://www.playnow.com/sports/sports/event/10293212/soccer/europe/italian-serie-a/benevento-calcio-v-sampdoria-genoa,1.04,12,1.25,3.9,1.8,1.95,2.9,1.38,5.25,1.14,0,0,Under 1.5,3.9,0,1,0,3.05263157894737,2021-02-06 11:05:59
2021-02-07,serie-a,AC Milan,Crotone,https://www.playnow.com/sports/sports/event/10293219/soccer/europe/italian-serie-a/ac-milan-v-fc-crotone,0,0,1.14,5.5,1.47,2.6,2.15,1.67,3.6,1.28,6,1.1,Under 1.5,5.5,0.5,2,0.353553390593274,10.1666666666667,2021-02-06 11:06:20
2021-02-06,serie-a,Sassuolo,Spezia,https://www.playnow.com/sports/sports/event/10293216/soccer/europe/italian-serie-a/sassuolo-calcio-v-spezia-calcio,1.02,17,1.18,4.75,1.57,2.3,2.4,1.53,4.25,1.2,0,0,"",,,,,,2021-02-05 10:27:28
2021-02-06,serie-a,Juventus,AS Roma,https://www.playnow.com/sports/sports/event/10293214/soccer/europe/italian-serie-a/juventus-turin-v-as-roma,0,0,1.16,5,1.53,2.35,2.35,1.57,4,1.22,7,1.08,Under 1.5,5,0.206896551724138,29,0.0752215964515325,5.95689655172414,2021-02-05 10:27:48
2021-02-06,serie-a,Genoa,Napoli,https://www.playnow.com/sports/sports/event/10293218/soccer/europe/italian-serie-a/genoa-cfc-v-ssc-napoli,1.04,13,1.22,3.9,1.75,2,2.8,1.4,5,1.15,0,0,Over 4.5,5,0.388888888888889,18,0.114904385611026,4.81944444444445,2021-02-05 10:28:08
2021-02-06,serie-a,Atalanta,Torino,https://www.playnow.com/sports/sports/event/10293221/soccer/europe/italian-serie-a/atalanta-bc-v-torino-fc,0,0,1.16,5,1.53,2.4,2.3,1.57,3.9,1.22,7,1.08,Under 1.5,5,0.277777777777778,18,0.105571798620291,5.51388888888889,2021-02-05 10:27:07
2021-02-05,serie-a,Fiorentina,Inter,https://www.playnow.com/sports/sports/event/10293213/soccer/europe/italian-serie-a/acf-fiorentina-v-inter-milano,1.04,13,1.25,3.9,1.75,2,2.9,1.38,5.25,1.14,0,0,Over 4.5,5.25,0.142857142857143,28,0.0661300071266108,9.18181818181819,2021-02-05 10:26:46
2021-01-31,serie-a,Spezia,Udinese,https://www.playnow.com/sports/sports/event/10288807/soccer/europe/italian-serie-a/spezia-calcio-v-udinese-calcio,1.06,10,1.3,3.25,2,1.75,3.4,1.3,6.5,1.09,0,0,"",,,,,,2021-01-30 02:58:48
2021-01-31,serie-a,Napoli,Parma,https://www.playnow.com/sports/sports/event/10288819/soccer/europe/italian-serie-a/ssc-napoli-v-parma-calcio,0,0,1.15,5.25,1.5,2.45,2.25,1.6,3.75,1.25,7,1.09,Under 1.5,5.25,0.166666666666667,18,0.0878410461157883,8.95454545454546,2021-01-30 03:00:09
2021-01-31,serie-a,Crotone,Genoa,https://www.playnow.com/sports/sports/event/10288806/soccer/europe/italian-serie-a/fc-crotone-v-genoa-cfc,1.07,9,1.36,3,2.1,1.67,3.75,1.25,7,1.08,0,0,Over 3.5,3.75,0.5,2,0.353553390593274,1.91463414634146,2021-01-30 02:59:48
2021-01-31,serie-a,Cagliari,Sassuolo,https://www.playnow.com/sports/sports/event/10288818/soccer/europe/italian-serie-a/cagliari-calcio-v-sassuolo-calcio,0,0,1.16,5,1.57,2.35,2.3,1.57,4,1.22,7,1.08,Under 1.5,5,0.2,5,0.178885438199983,6,2021-01-30 02:59:28
2021-01-31,serie-a,Atalanta,Lazio,https://www.playnow.com/sports/sports/event/10288821/soccer/europe/italian-serie-a/atalanta-bc-v-lazio-roma,0,0,1.15,5.5,1.5,2.5,2.2,1.62,3.75,1.25,6.5,1.09,Under 1.5,5.5,0.291666666666667,24,0.0927804806658846,13.9861111111111,2021-01-30 02:59:08
2021-01-31,serie-a,AS Roma,Verona,https://www.playnow.com/sports/sports/event/10288820/soccer/europe/italian-serie-a/as-roma-v-hellas-verona,1.03,16,1.2,4.5,1.62,2.2,2.5,1.5,4.5,1.18,0,0,Under 1.5,4.5,0.1,10,0.0948683298050514,4.11538461538462,2021-01-30 03:00:29
2021-01-30,serie-a,Sampdoria,Juventus,https://www.playnow.com/sports/sports/event/10288817/soccer/europe/italian-serie-a/sampdoria-genoa-v-juventus-turin,1.02,17,1.18,4.75,1.6,2.25,2.45,1.5,4.25,1.2,0,0,Under 1.5,4.75,0.48,25,0.0999199679743744,3.35238095238095,2021-01-29 02:37:32
2021-01-30,serie-a,Inter,Benevento,https://www.playnow.com/sports/sports/event/10288815/soccer/europe/italian-serie-a/inter-milano-v-benevento-calcio,0,0,1.12,6,1.44,2.75,2.05,1.7,3.25,1.3,5.75,1.12,Over 5.5,5.75,0,1,0,116.000000000001,2021-01-29 02:37:52
2021-01-30,serie-a,Bologna,AC Milan,https://www.playnow.com/sports/sports/event/10288816/soccer/europe/italian-serie-a/bologna-fc-v-ac-milan,1.03,14,1.22,4,1.7,2.05,2.7,1.44,4.75,1.16,0,0,Over 4.5,4.75,0.227272727272727,22,0.089346067398511,4.495670995671,2021-01-29 02:37:12
2021-01-29,serie-a,Torino,Fiorentina,https://www.playnow.com/sports/sports/event/10288805/soccer/europe/italian-serie-a/torino-fc-v-acf-fiorentina,1.07,9,1.36,3,2.1,1.67,3.75,1.25,7,1.08,0,0,Over 3.5,3.75,0.166666666666667,18,0.0878410461157883,2.52439024390244,2021-01-28 02:15:35
2021-01-24,serie-a,Verona,Napoli,https://www.playnow.com/sports/sports/event/10282991/soccer/europe/italian-serie-a/hellas-verona-v-ssc-napoli,1.04,13,1.25,3.75,1.8,1.95,3,1.36,5.5,1.13,0,0,Over 4.5,5.5,0,8,0,19.3333333333333,2021-01-23 03:04:38
2021-01-24,serie-a,Parma,Sampdoria,https://www.playnow.com/sports/sports/event/10282994/soccer/europe/italian-serie-a/parma-calcio-v-sampdoria-genoa,1.05,11,1.28,3.5,1.87,1.87,3.2,1.33,5.75,1.11,0,0,Over 4.5,5.75,0.1,20,0.0670820393249937,104.5,2021-01-23 03:05:19
2021-01-24,serie-a,Lazio,Sassuolo,https://www.playnow.com/sports/sports/event/10282993/soccer/europe/italian-serie-a/lazio-roma-v-sassuolo-calcio,1.02,18,1.18,4.75,1.57,2.3,2.4,1.53,4.25,1.2,0,0,Under 1.5,4.75,0,6,0,5.52380952380953,2021-01-23 03:04:58
2021-01-24,serie-a,Juventus,Bologna,https://www.playnow.com/sports/sports/event/10282990/soccer/europe/italian-serie-a/juventus-turin-v-bologna-fc,0,0,1.16,5,1.53,2.4,2.3,1.57,3.9,1.22,7,1.08,Under 1.5,5,0.136363636363636,22,0.0731650049984536,6.39772727272728,2021-01-23 03:03:56
2021-01-24,serie-a,Genoa,Cagliari,https://www.playnow.com/sports/sports/event/10282992/soccer/europe/italian-serie-a/genoa-cfc-v-cagliari-calcio,1.04,12,1.28,3.6,1.83,1.9,3,1.33,5.75,1.12,0,0,Over 4.5,5.75,0.125,16,0.0826797284707685,101.625,2021-01-23 03:04:17
2021-01-23,serie-a,Udinese,Inter,https://www.playnow.com/sports/sports/event/10282986/soccer/europe/italian-serie-a/udinese-calcio-v-inter-milano,1.04,13,1.25,3.75,1.75,2,2.9,1.38,5.25,1.14,0,0,Over 4.5,5.25,0.0740740740740741,27,0.0504010235140572,9.83838383838385,2021-01-22 02:49:06
2021-01-23,serie-a,Fiorentina,Crotone,https://www.playnow.com/sports/sports/event/10283146/soccer/europe/italian-serie-a/acf-fiorentina-v-fc-crotone,1.04,13,1.25,3.6,1.8,1.95,3,1.36,5.5,1.13,0,0,Over 4.5,5.5,0,2,0,19.3333333333333,2021-01-22 02:49:26
2021-01-23,serie-a,AS Roma,Spezia,https://www.playnow.com/sports/sports/event/10282985/soccer/europe/italian-serie-a/as-roma-v-spezia-calcio,0,0,1.12,6,1.44,2.7,2.05,1.7,3.25,1.3,5.75,1.12,"",,,,,,2021-01-22 02:48:25
2021-01-23,serie-a,AC Milan,Atalanta,https://www.playnow.com/sports/sports/event/10282987/soccer/europe/italian-serie-a/ac-milan-v-atalanta-bc,0,0,1.16,5,1.53,2.4,2.3,1.57,3.9,1.22,7,1.08,Under 1.5,5,0.291666666666667,24,0.0927804806658846,5.42708333333334,2021-01-22 02:48:46
2021-01-22,serie-a,Benevento,Torino,https://www.playnow.com/sports/sports/event/10282984/soccer/europe/italian-serie-a/benevento-calcio-v-torino-fc,1.04,12,1.25,3.75,1.8,1.95,2.9,1.38,5.25,1.13,0,0,Over 4.5,5.25,0,1,0,10.5454545454546,2021-01-21 02:29:59
2021-01-20,serie-a,Udinese,Atalanta,https://www.playnow.com/sports/sports/event/10282983/soccer/europe/italian-serie-a/udinese-calcio-v-atalanta-bc,1.03,15,1.22,4.25,1.7,2.1,2.65,1.44,4.75,1.16,0,0,Over 4.5,4.75,0.0909090909090909,22,0.0612908965875675,5.11255411255411,2021-01-19 02:06:51
2021-01-18,serie-a,Cagliari,AC Milan,https://www.playnow.com/sports/sports/event/10281158/soccer/europe/italian-serie-a/cagliari-calcio-v-ac-milan,0,0,1.16,5.25,1.53,2.4,2.3,1.57,3.9,1.22,7,1.08,Under 1.5,5.25,0.25,24,0.0883883476483184,8.15909090909092,2021-01-17 01:34:41
2021-01-17,serie-a,Sassuolo,Parma,https://www.playnow.com/sports/sports/event/10281147/soccer/europe/italian-serie-a/sassuolo-calcio-v-parma-calcio,0,0,1.16,5,1.53,2.4,2.3,1.57,3.9,1.22,7,1.08,Under 1.5,5,0.666666666666667,3,0.272165526975909,3.08333333333333,2021-01-16 01:23:11
2021-01-17,serie-a,Napoli,Fiorentina,https://www.playnow.com/sports/sports/event/10281145/soccer/europe/italian-serie-a/ssc-napoli-v-acf-fiorentina,1.03,15,1.2,4.25,1.67,2.15,2.65,1.44,4.75,1.16,0,0,Over 4.5,4.75,0.19047619047619,21,0.0856890867468988,4.66213151927438,2021-01-16 01:22:29
2021-01-17,serie-a,Inter,Juventus,https://www.playnow.com/sports/sports/event/10281149/soccer/europe/italian-serie-a/inter-milano-v-juventus-turin,1.03,16,1.2,4.5,1.62,2.2,2.5,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.0666666666666667,30,0.0455420034042649,4.23076923076923,2021-01-16 01:23:53
2021-01-17,serie-a,Crotone,Benevento,https://www.playnow.com/sports/sports/event/10281157/soccer/europe/italian-serie-a/fc-crotone-v-benevento-calcio,1.04,13,1.25,3.75,1.8,1.95,2.9,1.38,5.25,1.13,0,0,Over 4.5,5.25,0,1,0,10.5454545454546,2021-01-16 01:22:50
2021-01-17,serie-a,Atalanta,Genoa,https://www.playnow.com/sports/sports/event/10281143/soccer/europe/italian-serie-a/atalanta-bc-v-genoa-cfc,0,0,1.11,6.5,1.38,2.9,1.95,1.8,3,1.33,5.25,1.14,Over 5.5,5.25,0,16,0,10.5454545454546,2021-01-16 01:23:32
2021-01-16,serie-a,Torino,Spezia,https://www.playnow.com/sports/sports/event/10281140/soccer/europe/italian-serie-a/torino-fc-v-spezia-calcio,1.04,12,1.25,3.75,1.8,1.95,2.9,1.36,5.5,1.13,0,0,"",,,,,,2021-01-15 10:38:18
2021-01-16,serie-a,Sampdoria,Udinese,https://www.playnow.com/sports/sports/event/10281142/soccer/europe/italian-serie-a/sampdoria-genoa-v-udinese-calcio,1.06,10,1.3,3.25,1.95,1.8,3.25,1.3,6,1.1,0,0,Under 1.5,3.25,0.130434782608696,23,0.0702237263554129,2.10826939471441,2021-01-15 10:38:39
2021-01-16,serie-a,Bologna,Verona,https://www.playnow.com/sports/sports/event/10281141/soccer/europe/italian-serie-a/bologna-fc-v-hellas-verona,1.05,11,1.28,3.5,1.9,1.83,3.2,1.33,5.75,1.11,0,0,Over 4.5,5.75,0.25,8,0.153093108923949,87.2500000000004,2021-01-15 10:37:58
2021-01-15,serie-a,Lazio,AS Roma,https://www.playnow.com/sports/sports/event/10281139/soccer/europe/italian-serie-a/lazio-roma-v-as-roma,1.02,17,1.18,4.75,1.57,2.3,2.4,1.53,4,1.2,0,0,Under 1.5,4.75,0.225806451612903,31,0.0750951864835326,4.50230414746544,2021-01-14 10:14:24
2021-01-11,serie-a,Spezia,Sampdoria,https://www.playnow.com/sports/sports/event/10278615/soccer/europe/italian-serie-a/spezia-calcio-v-sampdoria-genoa,1.04,12,1.25,3.75,1.8,1.95,2.9,1.38,5.25,1.13,0,0,"",,,,,,2021-01-10 08:12:43
2021-01-10,serie-a,Verona,Crotone,https://www.playnow.com/sports/sports/event/10278602/soccer/europe/italian-serie-a/hellas-verona-v-fc-crotone,1.05,11,1.28,3.4,1.9,1.83,3.2,1.33,6,1.11,0,0,Under 1.5,3.4,0,1,0,2.41666666666667,2021-01-09 07:59:53
2021-01-10,serie-a,Udinese,Napoli,https://www.playnow.com/sports/sports/event/10278616/soccer/europe/italian-serie-a/udinese-calcio-v-ssc-napoli,1.05,11,1.28,3.4,1.9,1.83,3.2,1.33,6,1.11,0,0,Under 1.5,3.4,0.25,20,0.0968245836551854,2.0625,2021-01-09 08:00:35
2021-01-10,serie-a,Parma,Lazio,https://www.playnow.com/sports/sports/event/10278620/soccer/europe/italian-serie-a/parma-calcio-v-lazio-roma,1.04,13,1.25,3.75,1.75,2,2.9,1.38,5.25,1.14,0,0,Over 4.5,5.25,0,25,0,10.5454545454546,2021-01-09 08:00:14
2021-01-10,serie-a,Juventus,Sassuolo,https://www.playnow.com/sports/sports/event/10278621/soccer/europe/italian-serie-a/juventus-turin-v-sassuolo-calcio,0,0,1.12,6,1.44,2.7,2.05,1.7,3.4,1.3,5.75,1.12,Over 5.5,5.75,0.142857142857143,7,0.132260014253222,99.571428571429,2021-01-09 08:01:17
2021-01-10,serie-a,Fiorentina,Cagliari,https://www.playnow.com/sports/sports/event/10278618/soccer/europe/italian-serie-a/acf-fiorentina-v-cagliari-calcio,1.03,14,1.22,4,1.7,2.05,2.7,1.44,4.75,1.16,0,0,Over 4.5,4.75,0.181818181818182,22,0.0822303667030264,4.7012987012987,2021-01-09 08:00:56
2021-01-10,serie-a,AS Roma,Inter,https://www.playnow.com/sports/sports/event/10278617/soccer/europe/italian-serie-a/as-roma-v-inter-milano,0,0,1.16,5,1.53,2.35,2.3,1.57,4,1.22,7,1.08,Under 1.5,5,0.233333333333333,30,0.0772202237950847,5.79166666666667,2021-01-09 07:59:32
2021-01-09,serie-a,Genoa,Bologna,https://www.playnow.com/sports/sports/event/10278614/soccer/europe/italian-serie-a/genoa-cfc-v-bologna-fc,1.05,11,1.28,3.5,1.9,1.83,3.2,1.33,6,1.11,0,0,Over 3.5,3.2,0.0769230769230769,13,0.073905301756194,2.13609467455621,2021-01-08 07:43:21
2021-01-09,serie-a,Benevento,Atalanta,https://www.playnow.com/sports/sports/event/10278619/soccer/europe/italian-serie-a/benevento-calcio-v-atalanta-bc,0,0,1.14,5.75,1.47,2.6,2.15,1.67,3.5,1.28,6,1.1,Under 1.5,5.75,0,1,0,116.000000000001,2021-01-08 07:43:00
2021-01-09,serie-a,AC Milan,Torino,https://www.playnow.com/sports/sports/event/10278613/soccer/europe/italian-serie-a/ac-milan-v-torino-fc,1.03,15,1.2,4.25,1.67,2.15,2.6,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.210526315789474,19,0.0935287701724883,3.73279352226721,2021-01-08 07:43:42
2021-01-06,serie-a,Torino,Verona,https://www.playnow.com/sports/sports/event/10273492/soccer/europe/italian-serie-a/torino-fc-v-hellas-verona,1.06,10,1.33,3.2,2,1.75,3.5,1.28,6.5,1.09,0,0,Over 3.5,3.5,0.428571428571429,7,0.187043905916565,1.8695652173913,2021-01-05 18:23:16
2021-01-06,serie-a,Sassuolo,Genoa,https://www.playnow.com/sports/sports/event/10273494/soccer/europe/italian-serie-a/sassuolo-calcio-v-genoa-cfc,1.04,13,1.25,3.9,1.75,2,2.9,1.4,5.25,1.14,0,0,Over 4.5,5.25,0.333333333333333,6,0.192450089729875,7.36363636363637,2021-01-05 18:22:54
2021-01-06,serie-a,Sampdoria,Inter,https://www.playnow.com/sports/sports/event/10273503/soccer/europe/italian-serie-a/sampdoria-genoa-v-inter-milano,1.03,16,1.2,4.25,1.67,2.15,2.6,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.0384615384615384,26,0.0377146413727277,4.32840236686391,2021-01-05 18:22:33
2021-01-06,serie-a,Napoli,Spezia,https://www.playnow.com/sports/sports/event/10273498/soccer/europe/italian-serie-a/ssc-napoli-v-spezia-calcio,0,0,1.14,5.75,1.47,2.6,2.15,1.67,3.5,1.28,6,1.1,"",,,,,,2021-01-05 18:23:37
2021-01-06,serie-a,Lazio,Fiorentina,https://www.playnow.com/sports/sports/event/10273499/soccer/europe/italian-serie-a/lazio-roma-v-acf-fiorentina,1.05,11,1.28,3.4,1.9,1.83,3.2,1.33,6,1.11,0,0,Under 1.5,3.4,0.259259259259259,27,0.0843370433412312,2.04938271604938,2021-01-05 18:22:12
2021-01-06,serie-a,Crotone,AS Roma,https://www.playnow.com/sports/sports/event/10273502/soccer/europe/italian-serie-a/fc-crotone-v-as-roma,0,0,1.16,5,1.53,2.4,2.3,1.57,3.9,1.22,7,1.08,Under 1.5,5,0,2,0,7.25,2021-01-05 18:21:51
2021-01-06,serie-a,Cagliari,Benevento,https://www.playnow.com/sports/sports/event/10273493/soccer/europe/italian-serie-a/cagliari-calcio-v-benevento-calcio,1.03,14,1.2,4.25,1.7,2.1,2.65,1.44,4.75,1.16,0,0,Over 4.5,4.75,0,1,0,5.52380952380953,2021-01-05 18:20:48
2021-01-06,serie-a,Bologna,Udinese,https://www.playnow.com/sports/sports/event/10273501/soccer/europe/italian-serie-a/bologna-fc-v-udinese-calcio,1.06,10,1.3,3.25,1.95,1.8,3.25,1.3,6,1.1,0,0,Over 3.5,3.25,0.15,20,0.0798435971133566,2.08333333333333,2021-01-05 18:21:30
2021-01-06,serie-a,Atalanta,Parma,https://www.playnow.com/sports/sports/event/10273496/soccer/europe/italian-serie-a/atalanta-bc-v-parma-calcio,0,0,1.11,6.5,1.38,2.9,1.95,1.8,3.2,1.33,5.25,1.13,Over 5.5,5.25,0,19,0,10.5454545454546,2021-01-05 18:21:09
2021-01-06,serie-a,AC Milan,Juventus,https://www.playnow.com/sports/sports/event/10273497/soccer/europe/italian-serie-a/ac-milan-v-juventus-turin,1.04,14,1.22,4.25,1.7,2.05,2.7,1.44,4.75,1.16,0,0,Over 4.5,4.75,0.0689655172413793,29,0.0470543613255871,5.21182266009852,2021-01-05 18:23:58
2021-01-03,serie-a,Spezia,Verona,https://www.playnow.com/sports/sports/event/10271230/soccer/europe/italian-serie-a/spezia-calcio-v-hellas-verona,1.05,11,1.3,3.25,1.95,1.8,3.25,1.3,6,1.1,0,0,"",,,,,,2021-01-02 08:15:09
2021-01-03,serie-a,Parma,Torino,https://www.playnow.com/sports/sports/event/10271225/soccer/europe/italian-serie-a/parma-calcio-v-torino-fc,1.04,13,1.22,3.9,1.75,2,2.8,1.4,5.25,1.14,0,0,Over 4.5,5.25,0.1875,16,0.097578093724975,8.75568181818183,2021-01-02 08:14:48
2021-01-03,serie-a,Juventus,Udinese,https://www.playnow.com/sports/sports/event/10271229/soccer/europe/italian-serie-a/juventus-turin-v-udinese-calcio,1.04,14,1.25,3.9,1.75,2,2.9,1.38,5.25,1.14,0,0,Over 4.5,5.25,0.185185185185185,27,0.0747567988666047,8.77777777777779,2021-01-02 08:15:51
2021-01-03,serie-a,Inter,Crotone,https://www.playnow.com/sports/sports/event/10271228/soccer/europe/italian-serie-a/inter-milano-v-fc-crotone,0,0,1.13,5.75,1.44,2.65,2.1,1.67,3.5,1.28,6,1.11,Under 1.5,5.75,0,2,0,116.000000000001,2021-01-02 08:12:41
2021-01-03,serie-a,Genoa,Lazio,https://www.playnow.com/sports/sports/event/10271226/soccer/europe/italian-serie-a/genoa-cfc-v-lazio-roma,1.03,15,1.2,4.25,1.67,2.1,2.65,1.44,4.75,1.16,0,0,Over 4.5,4.75,0.222222222222222,18,0.0979907892986885,4.51851851851852,2021-01-02 08:14:27
2021-01-03,serie-a,Fiorentina,Bologna,https://www.playnow.com/sports/sports/event/10271227/soccer/europe/italian-serie-a/acf-fiorentina-v-bologna-fc,1.03,14,1.22,4,1.7,2.05,2.75,1.44,5,1.15,0,0,Over 4.5,5,0.0526315789473685,19,0.0512278171991882,6.92105263157895,2021-01-02 08:13:02
2021-01-03,serie-a,Cagliari,Napoli,https://www.playnow.com/sports/sports/event/10271234/soccer/europe/italian-serie-a/cagliari-calcio-v-ssc-napoli,1.02,19,1.18,4.75,1.57,2.35,2.35,1.53,4,1.22,0,0,Under 1.5,4.75,0.388888888888889,18,0.114904385611026,3.76455026455027,2021-01-02 08:14:05
2021-01-03,serie-a,Benevento,AC Milan,https://www.playnow.com/sports/sports/event/10271233/soccer/europe/italian-serie-a/benevento-calcio-v-ac-milan,1.03,16,1.2,4.5,1.62,2.2,2.55,1.47,4.5,1.18,0,0,Under 1.5,4.5,0,1,0,4.46153846153846,2021-01-02 08:15:31
2021-01-03,serie-a,Atalanta,Sassuolo,https://www.playnow.com/sports/sports/event/10271231/soccer/europe/italian-serie-a/atalanta-bc-v-sassuolo-calcio,0,0,1.12,6,1.44,2.7,2.05,1.7,3.25,1.3,5.75,1.12,Over 5.5,5.75,0,6,0,116.000000000001,2021-01-02 08:13:44
2021-01-03,serie-a,AS Roma,Sampdoria,https://www.playnow.com/sports/sports/event/10271232/soccer/europe/italian-serie-a/as-roma-v-sampdoria-genoa,0,0,1.13,6,1.44,2.7,2.05,1.7,3.4,1.3,5.75,1.11,Over 5.5,5.75,0,25,0,116.000000000001,2021-01-02 08:13:23
2020-12-23,serie-a,Verona,Inter,https://www.playnow.com/sports/sports/event/10269227/soccer/europe/italian-serie-a/hellas-verona-v-inter-milano,1.03,15,1.22,4.25,1.7,2.1,2.7,1.44,4.75,1.16,0,0,Over 4.5,4.75,0.0909090909090909,11,0.0866784172041448,5.11255411255411,2020-12-22 10:04:07
2020-12-23,serie-a,Udinese,Benevento,https://www.playnow.com/sports/sports/event/10269218/soccer/europe/italian-serie-a/udinese-calcio-v-benevento-calcio,1.07,9,1.38,2.9,2.15,1.67,3.75,1.25,7.5,1.07,0,0,Over 3.5,3.75,0,1,0,2.82926829268293,2020-12-22 10:06:40
2020-12-23,serie-a,Spezia,Genoa,https://www.playnow.com/sports/sports/event/10269219/soccer/europe/italian-serie-a/spezia-calcio-v-genoa-cfc,1.05,11,1.28,3.5,1.9,1.83,3.2,1.33,6,1.11,0,0,"",,,,,,2020-12-22 10:06:18
2020-12-23,serie-a,Sampdoria,Sassuolo,https://www.playnow.com/sports/sports/event/10269230/soccer/europe/italian-serie-a/sampdoria-genoa-v-sassuolo-calcio,1.03,14,1.22,4,1.7,2.05,2.7,1.44,5,1.16,0,0,Over 4.5,5,0.285714285714286,7,0.170746944190628,5.46428571428572,2020-12-22 10:05:58
2020-12-23,serie-a,Napoli,Torino,https://www.playnow.com/sports/sports/event/10269228/soccer/europe/italian-serie-a/ssc-napoli-v-torino-fc,0,0,1.14,5.5,1.47,2.55,2.15,1.67,3.6,1.28,6,1.1,Under 1.5,5.5,0.25,16,0.108253175473055,14.75,2020-12-22 10:05:37
2020-12-23,serie-a,Bologna,Atalanta,https://www.playnow.com/sports/sports/event/10269226/soccer/europe/italian-serie-a/bologna-fc-v-atalanta-bc,0,0,1.16,5.25,1.53,2.45,2.25,1.6,3.75,1.25,7,1.09,Under 1.5,5.25,0.333333333333333,18,0.111111111111111,7.36363636363637,2020-12-22 10:05:16
2020-12-23,serie-a,AS Roma,Cagliari,https://www.playnow.com/sports/sports/event/10269225/soccer/europe/italian-serie-a/as-roma-v-cagliari-calcio,0,0,1.1,7,1.36,3,1.9,1.83,3,1.36,5,1.15,Over 5.5,5,0.125,24,0.0675077156084152,6.46875,2020-12-22 10:04:55
2020-12-23,serie-a,AC Milan,Lazio,https://www.playnow.com/sports/sports/event/10269224/soccer/europe/italian-serie-a/ac-milan-v-lazio-roma,1.04,14,1.22,4,1.7,2.05,2.75,1.4,5,1.15,0,0,Over 4.5,5,0.0645161290322581,31,0.0441236525434219,6.84677419354839,2020-12-22 10:04:34
2020-12-22,serie-a,Juventus,Fiorentina,https://www.playnow.com/sports/sports/event/10269229/soccer/europe/italian-serie-a/juventus-turin-v-acf-fiorentina,1.02,17,1.18,4.5,1.6,2.25,2.5,1.5,4.25,1.2,0,0,Under 1.5,4.5,0.296296296296296,27,0.087877187259517,3.43589743589744,2020-12-21 09:52:36
2020-12-22,serie-a,Crotone,Parma,https://www.playnow.com/sports/sports/event/10269220/soccer/europe/italian-serie-a/fc-crotone-v-parma-calcio,1.05,11,1.3,3.25,1.95,1.8,3.4,1.3,6.5,1.1,0,0,"",,,,,,2020-12-21 09:52:16
2020-12-20,serie-a,Torino,Bologna,https://www.playnow.com/sports/sports/event/10266368/soccer/europe/italian-serie-a/torino-fc-v-bologna-fc,1.03,15,1.2,4.5,1.67,2.15,2.55,1.47,4.5,1.18,0,0,Under 1.5,4.5,0.166666666666667,12,0.107582870727984,3.88461538461539,2020-12-19 09:25:09
2020-12-20,serie-a,Sassuolo,AC Milan,https://www.playnow.com/sports/sports/event/10266372/soccer/europe/italian-serie-a/sassuolo-calcio-v-ac-milan,1.02,18,1.16,5,1.57,2.35,2.35,1.57,4,1.22,0,0,Under 1.5,5,0.142857142857143,7,0.132260014253222,6.35714285714286,2020-12-19 09:26:34
2020-12-20,serie-a,Lazio,Napoli,https://www.playnow.com/sports/sports/event/10266367/soccer/europe/italian-serie-a/lazio-roma-v-ssc-napoli,1.05,11,1.3,3.4,1.95,1.8,3.25,1.3,6,1.1,0,0,Under 1.5,3.4,0.173913043478261,23,0.0790341964475118,2.17028985507246,2020-12-19 09:27:16
2020-12-20,serie-a,Inter,Spezia,https://www.playnow.com/sports/sports/event/10266374/soccer/europe/italian-serie-a/inter-milano-v-spezia-calcio,0,0,1.12,6.5,1.4,2.8,2,1.75,3.25,1.3,5.5,1.12,"",,,,,,2020-12-19 09:26:13
