Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
29.10.2002,2002,Darlington,Scunthorpe,1,1,2.50,3.10,2.63
29.10.2002,2002,Hartlepool,Bristol Rovers,2,0,1.57,3.70,5.33
29.10.2002,2002,Leyton Orient,Southend,2,1,2.27,3.18,2.88
29.10.2002,2002,Lincoln,Bury,1,1,2.23,3.18,2.97
29.10.2002,2002,Macclesfield,Oxford Utd,2,1,2.52,3.10,2.60
29.10.2002,2002,Rochdale,Exeter,3,3,1.67,3.53,4.60
29.10.2002,2002,Rushden,Boston Utd,1,0,1.67,3.53,4.60
29.10.2002,2002,Shrewsbury,Hull,1,1,2.62,3.10,2.50
29.10.2002,2002,Swansea,Kidderminster,0,4,2.73,3.13,2.39
29.10.2002,2002,Torquay,Bournemouth,4,0,2.80,3.18,2.33
29.10.2002,2002,York City,Wrexham,1,1,2.21,3.22,2.93
26.10.2002,2002,Boston Utd,Rochdale,3,1,2.55,3.10,2.58
26.10.2002,2002,Bournemouth,York City,1,0,1.68,3.63,4.27
26.10.2002,2002,Bristol Rovers,Leyton Orient,1,2,1.82,3.47,3.82
26.10.2002,2002,Bury,Macclesfield,2,1,1.87,3.45,3.55
26.10.2002,2002,Carlisle,Swansea,2,2,2.17,3.27,3.00
26.10.2002,2002,Exeter,Darlington,0,4,2.11,3.27,3.10
26.10.2002,2002,Hull,Rushden,1,1,2.12,3.23,3.13
26.10.2002,2002,Kidderminster,Cambridge Utd,2,1,2.17,3.23,3.07
26.10.2002,2002,Oxford Utd,Shrewsbury,2,2,1.75,3.57,4.00
26.10.2002,2002,Scunthorpe,Torquay,5,1,2.05,3.30,3.20
26.10.2002,2002,Wrexham,Lincoln,0,2,1.77,3.53,3.95
25.10.2002,2002,Southend,Hartlepool,0,1,2.57,3.10,2.57
19.10.2002,2002,Cambridge Utd,Oxford Utd,1,1,2.18,3.23,3.00
19.10.2002,2002,Darlington,Boston Utd,2,3,1.86,3.40,3.63
19.10.2002,2002,Hartlepool,Wrexham,4,3,1.92,3.38,3.47
19.10.2002,2002,Leyton Orient,Bournemouth,0,0,2.83,3.15,2.35
19.10.2002,2002,Lincoln,Exeter,1,0,1.82,3.47,3.73
19.10.2002,2002,Macclesfield,Carlisle,2,2,1.81,3.47,3.80
19.10.2002,2002,Rochdale,Scunthorpe,1,2,1.81,3.47,3.83
19.10.2002,2002,Rushden,Bury,0,1,1.62,3.63,4.67
19.10.2002,2002,Shrewsbury,Kidderminster,2,3,2.25,3.18,2.97
19.10.2002,2002,Swansea,Southend,1,0,2.67,3.10,2.45
19.10.2002,2002,Torquay,Hull,1,4,2.08,3.27,3.13
19.10.2002,2002,York City,Bristol Rovers,2,2,2.00,3.27,3.30
13.10.2002,2002,Bournemouth,Hartlepool,2,1,2.28,3.17,2.92
12.10.2002,2002,Boston Utd,Torquay,2,1,2.87,3.15,2.30
12.10.2002,2002,Bristol Rovers,Lincoln,2,0,2.10,3.27,3.12
12.10.2002,2002,Bury,Darlington,2,2,1.83,3.43,3.68
12.10.2002,2002,Carlisle,Shrewsbury,1,2,2.28,3.18,2.92
12.10.2002,2002,Exeter,Rushden,1,1,2.82,3.10,2.34
12.10.2002,2002,Hull,Rochdale,3,0,2.45,3.13,2.68
12.10.2002,2002,Kidderminster,Macclesfield,0,2,1.72,3.57,4.03
12.10.2002,2002,Oxford Utd,Swansea,1,0,1.68,3.58,4.27
12.10.2002,2002,Scunthorpe,Cambridge Utd,1,2,2.10,3.27,3.10
12.10.2002,2002,Southend,York City,1,0,2.17,3.23,3.03
12.10.2002,2002,Wrexham,Leyton Orient,0,0,1.57,3.73,4.93
05.10.2002,2002,Bury,Southend,1,3,1.89,3.40,3.53
05.10.2002,2002,Cambridge Utd,Wrexham,2,2,2.35,3.13,2.80
05.10.2002,2002,Carlisle,Torquay,1,2,2.63,3.13,2.48
05.10.2002,2002,Darlington,Bristol Rovers,1,0,2.32,3.15,2.83
05.10.2002,2002,Exeter,York City,0,1,2.30,3.15,2.88
05.10.2002,2002,Kidderminster,Hull,1,0,2.17,3.25,3.10
05.10.2002,2002,Lincoln,Bournemouth,1,2,2.32,3.15,2.87
05.10.2002,2002,Macclesfield,Boston Utd,2,0,1.94,3.38,3.33
05.10.2002,2002,Oxford Utd,Scunthorpe,0,1,1.88,3.37,3.50
05.10.2002,2002,Rushden,Leyton Orient,2,0,1.59,3.70,4.73
05.10.2002,2002,Shrewsbury,Hartlepool,0,1,2.73,3.13,2.40
05.10.2002,2002,Swansea,Rochdale,1,1,2.90,3.15,2.27
28.09.2002,2002,Boston Utd,Cambridge Utd,1,3,2.38,3.17,2.77
28.09.2002,2002,Bournemouth,Carlisle,3,1,1.70,3.53,4.27
28.09.2002,2002,Bristol Rovers,Kidderminster,1,2,1.94,3.37,3.37
28.09.2002,2002,Hartlepool,Rushden,1,2,2.02,3.30,3.40
28.09.2002,2002,Hull,Swansea,1,1,1.60,3.67,4.70
28.09.2002,2002,Leyton Orient,Darlington,2,1,2.03,3.28,3.27
28.09.2002,2002,Rochdale,Macclesfield,3,1,1.68,3.57,4.43
28.09.2002,2002,Scunthorpe,Shrewsbury,1,1,1.92,3.37,3.48
28.09.2002,2002,Southend,Exeter,1,0,1.93,3.33,3.43
28.09.2002,2002,Torquay,Lincoln,0,0,1.83,3.43,3.68
28.09.2002,2002,Wrexham,Bury,2,2,1.85,3.43,3.58
28.09.2002,2002,York City,Oxford Utd,0,1,2.10,3.32,3.10
24.09.2002,2002,Darlington,Wrexham,0,1,2.57,3.13,2.55
21.09.2002,2002,Bury,Hartlepool,1,1,2.43,3.17,2.70
21.09.2002,2002,Cambridge Utd,York City,3,0,2.31,3.15,2.85
21.09.2002,2002,Carlisle,Boston Utd,4,2,2.15,3.27,3.17
21.09.2002,2002,Darlington,Bournemouth,2,2,2.32,3.15,2.90
21.09.2002,2002,Exeter,Leyton Orient,1,0,2.20,3.20,3.10
21.09.2002,2002,Kidderminster,Rochdale,0,0,2.55,3.10,2.57
21.09.2002,2002,Lincoln,Southend,2,1,2.15,3.22,3.20
21.09.2002,2002,Macclesfield,Scunthorpe,2,3,2.27,3.15,2.97
21.09.2002,2002,Oxford Utd,Hull,0,0,2.28,3.18,2.92
21.09.2002,2002,Rushden,Wrexham,2,2,1.93,3.30,3.63
21.09.2002,2002,Shrewsbury,Bristol Rovers,2,5,1.94,3.30,3.60
21.09.2002,2002,Swansea,Torquay,0,1,2.45,3.17,2.68
18.09.2002,2002,Boston Utd,Swansea,1,0,2.00,3.33,3.47
17.09.2002,2002,Bournemouth,Rushden,3,1,2.55,3.10,2.68
17.09.2002,2002,Bristol Rovers,Bury,2,1,2.45,3.17,2.77
17.09.2002,2002,Hartlepool,Lincoln,2,1,1.66,3.65,4.70
17.09.2002,2002,Hull,Macclesfield,1,3,1.61,3.70,4.97
17.09.2002,2002,Leyton Orient,Oxford Utd,1,2,2.18,3.23,3.15
17.09.2002,2002,Rochdale,Cambridge Utd,4,3,1.88,3.45,3.77
17.09.2002,2002,Scunthorpe,Carlisle,3,1,1.86,3.45,3.80
17.09.2002,2002,Southend,Kidderminster,0,2,1.91,3.43,3.60
17.09.2002,2002,Torquay,Shrewsbury,2,1,2.15,3.27,3.20
17.09.2002,2002,Wrexham,Exeter,4,0,1.73,3.60,4.20
17.09.2002,2002,York City,Darlington,1,0,1.96,3.38,3.50
14.09.2002,2002,Boston Utd,Oxford Utd,1,3,2.21,3.25,3.10
14.09.2002,2002,Bournemouth,Bury,1,2,1.98,3.30,3.50
14.09.2002,2002,Bristol Rovers,Exeter,1,1,1.98,3.30,3.50
14.09.2002,2002,Hartlepool,Darlington,4,1,1.93,3.33,3.70
14.09.2002,2002,Hull,Carlisle,4,0,1.73,3.57,4.40
14.09.2002,2002,Leyton Orient,Lincoln,1,1,2.08,3.23,3.33
14.09.2002,2002,Rochdale,Shrewsbury,1,1,1.78,3.50,4.20
14.09.2002,2002,Scunthorpe,Kidderminster,1,1,2.10,3.30,3.27
14.09.2002,2002,Southend,Macclesfield,1,0,1.78,3.50,4.20
14.09.2002,2002,Torquay,Cambridge Utd,3,2,2.31,3.22,2.97
14.09.2002,2002,Wrexham,Swansea,4,0,1.88,3.47,3.75
14.09.2002,2002,York City,Rushden,0,0,2.50,3.17,2.72
08.09.2002,2002,Macclesfield,Bristol Rovers,2,1,2.63,2.98,2.70
07.09.2002,2002,Cambridge Utd,Hull,1,2,2.01,3.33,3.45
07.09.2002,2002,Exeter,Bournemouth,1,3,2.29,3.20,2.98
07.09.2002,2002,Kidderminster,Boston Utd,0,0,1.98,3.27,3.48
07.09.2002,2002,Lincoln,Scunthorpe,1,0,2.17,3.23,3.22
07.09.2002,2002,Oxford Utd,Torquay,2,2,2.03,3.27,3.38
07.09.2002,2002,Rushden,Southend,3,0,1.81,3.47,4.07
07.09.2002,2002,Shrewsbury,Leyton Orient,2,1,2.03,3.30,3.38
07.09.2002,2002,Swansea,Hartlepool,2,2,2.90,3.17,2.36
06.09.2002,2002,Bury,York City,2,1,2.45,3.13,2.77
06.09.2002,2002,Carlisle,Rochdale,0,2,2.63,3.10,2.61
31.08.2002,2002,Boston Utd,Bury,1,1,2.01,3.33,3.55
31.08.2002,2002,Cambridge Utd,Rushden,4,1,2.78,3.13,2.47
31.08.2002,2002,Carlisle,Exeter,0,2,1.98,3.33,3.60
31.08.2002,2002,Hull,Leyton Orient,1,1,2.02,3.33,3.55
31.08.2002,2002,Kidderminster,Darlington,1,1,2.26,3.20,3.08
31.08.2002,2002,Macclesfield,Bournemouth,0,1,2.50,3.20,2.72
31.08.2002,2002,Oxford Utd,Hartlepool,0,1,2.58,3.17,2.67
31.08.2002,2002,Rochdale,Southend,1,2,1.78,3.50,4.30
31.08.2002,2002,Scunthorpe,Bristol Rovers,2,2,1.96,3.37,3.67
31.08.2002,2002,Shrewsbury,Lincoln,1,2,1.86,3.43,4.03
31.08.2002,2002,Swansea,York City,1,2,2.35,3.17,2.88
31.08.2002,2002,Torquay,Wrexham,2,1,2.65,3.17,2.60
27.08.2002,2002,Bournemouth,Oxford Utd,1,1,2.20,3.20,3.17
27.08.2002,2002,Bristol Rovers,Swansea,3,1,2.17,3.17,3.23
27.08.2002,2002,Darlington,Carlisle,2,0,2.23,3.17,3.13
26.08.2002,2002,Bury,Shrewsbury,4,3,2.37,3.05,2.83
26.08.2002,2002,Exeter,Torquay,1,2,2.08,3.20,3.40
26.08.2002,2002,Hartlepool,Hull,2,0,2.18,3.20,3.10
26.08.2002,2002,Leyton Orient,Kidderminster,0,0,1.82,3.40,3.95
26.08.2002,2002,Lincoln,Macclesfield,3,0,2.23,3.15,3.05
26.08.2002,2002,Rushden,Scunthorpe,2,0,1.69,3.50,4.75
26.08.2002,2002,Southend,Cambridge Utd,2,1,2.35,3.10,2.83
26.08.2002,2002,Wrexham,Rochdale,2,5,2.13,3.20,3.15
26.08.2002,2002,York City,Boston Utd,2,0,1.95,3.25,3.65
24.08.2002,2002,Boston Utd,Lincoln,2,0,2.07,3.30,3.28
24.08.2002,2002,Cambridge Utd,Leyton Orient,2,1,2.08,3.30,3.25
24.08.2002,2002,Carlisle,Bristol Rovers,0,0,2.18,3.27,3.13
24.08.2002,2002,Hull,Bury,1,1,1.71,3.60,4.30
24.08.2002,2002,Kidderminster,Exeter,4,3,1.89,3.43,3.72
24.08.2002,2002,Macclesfield,Wrexham,0,1,2.55,3.17,2.68
24.08.2002,2002,Oxford Utd,Southend,0,1,1.76,3.55,4.13
24.08.2002,2002,Rochdale,Darlington,1,1,1.79,3.52,4.03
24.08.2002,2002,Scunthorpe,York City,2,1,2.13,3.27,3.20
24.08.2002,2002,Shrewsbury,Rushden,1,1,2.63,3.08,2.62
24.08.2002,2002,Swansea,Bournemouth,2,0,2.48,3.17,2.75
24.08.2002,2002,Torquay,Hartlepool,1,1,2.82,3.13,2.43
17.08.2002,2002,Bournemouth,Cambridge Utd,1,1,1.87,3.40,3.63
17.08.2002,2002,Bristol Rovers,Rochdale,1,2,2.15,3.23,3.07
17.08.2002,2002,Bury,Swansea,3,2,2.20,3.17,3.02
17.08.2002,2002,Darlington,Oxford Utd,0,1,2.03,3.23,3.25
17.08.2002,2002,Exeter,Hull,3,1,3.02,3.15,2.23
17.08.2002,2002,Hartlepool,Macclesfield,0,2,1.57,3.70,5.10
17.08.2002,2002,Leyton Orient,Scunthorpe,2,0,2.17,3.23,3.03
17.08.2002,2002,Lincoln,Carlisle,0,1,2.25,3.15,2.93
17.08.2002,2002,Rushden,Kidderminster,3,1,1.71,3.53,4.10
17.08.2002,2002,Southend,Shrewsbury,2,3,2.22,3.15,3.07
17.08.2002,2002,Wrexham,Boston Utd,1,1,1.69,3.58,4.27
17.08.2002,2002,York City,Torquay,4,3,1.83,3.43,3.72
13.08.2002,2002,Bournemouth,Kidderminster,0,0,1.83,3.40,3.72
13.08.2002,2002,Bristol Rovers,Hull,1,1,2.52,3.13,2.62
13.08.2002,2002,Bury,Cambridge Utd,0,1,2.18,3.13,3.08
13.08.2002,2002,Darlington,Swansea,2,2,1.92,3.33,3.40
13.08.2002,2002,Exeter,Scunthorpe,1,1,2.43,3.10,2.73
13.08.2002,2002,Hartlepool,Boston Utd,2,0,1.63,3.55,4.60
13.08.2002,2002,Leyton Orient,Macclesfield,3,2,1.83,3.40,3.72
13.08.2002,2002,Lincoln,Rochdale,2,0,2.63,3.10,2.48
13.08.2002,2002,Rushden,Torquay,3,0,1.62,3.50,4.86
13.08.2002,2002,Southend,Carlisle,0,1,1.88,3.35,3.60
13.08.2002,2002,Wrexham,Oxford Utd,1,0,1.85,3.38,3.67
13.08.2002,2002,York City,Shrewsbury,2,1,2.05,3.23,3.27
10.08.2002,2002,Boston Utd,Bournemouth,2,2,2.62,3.02,2.65
10.08.2002,2002,Cambridge Utd,Darlington,1,2,1.96,3.27,3.68
10.08.2002,2002,Carlisle,Hartlepool,1,3,2.56,3.07,2.68
10.08.2002,2002,Hull,Southend,2,2,1.65,3.57,5.20
10.08.2002,2002,Kidderminster,Lincoln,1,1,1.70,3.50,4.60
10.08.2002,2002,Macclesfield,York City,1,1,2.36,3.13,2.92
10.08.2002,2002,Oxford Utd,Bury,2,1,2.20,3.17,3.17
10.08.2002,2002,Rochdale,Leyton Orient,1,0,1.80,3.40,4.30
10.08.2002,2002,Scunthorpe,Wrexham,1,1,2.17,3.15,3.27
10.08.2002,2002,Shrewsbury,Exeter,1,0,1.80,3.40,4.27
10.08.2002,2002,Swansea,Rushden,2,2,2.72,3.02,2.55
10.08.2002,2002,Torquay,Bristol Rovers,2,1,2.75,3.02,2.53
