Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
16.08.2014,2014,York,Northampton,1,1
09.08.2014,2014,Accrington,Southend,0,1
09.08.2014,2014,AFC Wimbledon,Shrewsbury,2,2
09.08.2014,2014,Bury,Cheltenham,0,1
09.08.2014,2014,Cambridge Utd,Plymouth,1,0
09.08.2014,2014,Carlisle,Luton,0,1
09.08.2014,2014,Dag & Red,Morecambe,0,3
09.08.2014,2014,Exeter,Portsmouth,1,1
09.08.2014,2014,Newport,Wycombe,0,2
09.08.2014,2014,Northampton,Mansfield,1,0
09.08.2014,2014,Oxford Utd,Burton,0,1
09.08.2014,2014,Stevenage,Hartlepool,1,0
09.08.2014,2014,Tranmere,York,1,1
