Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
09.08.2005,2005,Carlisle,Peterborough,1,0
09.08.2005,2005,Chester,Lincoln,2,2
09.08.2005,2005,Darlington,Stockport,2,0
09.08.2005,2005,Macclesfield,Cheltenham,2,2
09.08.2005,2005,Mansfield,Rushden,0,1
09.08.2005,2005,Northampton,Barnet,1,2
09.08.2005,2005,Notts Co,Wrexham,1,0
09.08.2005,2005,Rochdale,Wycombe,1,2
06.08.2005,2005,Barnet,Bristol Rovers,1,1
06.08.2005,2005,Cheltenham,Bury,2,1
06.08.2005,2005,Grimsby,Oxford Utd,1,1
06.08.2005,2005,Leyton Orient,Macclesfield,2,1
06.08.2005,2005,Lincoln,Northampton,1,1
06.08.2005,2005,Peterborough,Chester,0,1
06.08.2005,2005,Rushden,Darlington,1,1
06.08.2005,2005,Shrewsbury,Rochdale,0,1
06.08.2005,2005,Stockport,Mansfield,2,2
06.08.2005,2005,Torquay,Notts Co,0,0
06.08.2005,2005,Wrexham,Boston Utd,2,0
06.08.2005,2005,Wycombe,Carlisle,1,1
