Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
02.11.2019,2019,Mansfield,Colchester,2,3,1.88,3.63,3.92
02.11.2019,2019,Morecambe,Leyton Orient,1,0,2.30,3.27,3.09
02.11.2019,2019,Newport,Salford,1,2,3.00,3.42,2.29
02.11.2019,2019,Oldham,Northampton,2,2,2.11,3.23,3.60
02.11.2019,2019,Scunthorpe,Stevenage,0,0,2.53,3.24,2.79
02.11.2019,2019,Swindon,Walsall,2,1,1.94,3.47,3.84
26.10.2019,2019,Colchester,Newport,3,1,1.67,3.80,5.01
26.10.2019,2019,Crawley,Swindon,0,4,2.32,3.17,3.17
26.10.2019,2019,Exeter,Plymouth,4,0,2.80,3.48,2.38
26.10.2019,2019,Leyton Orient,Carlisle,1,1,2.31,3.36,2.98
26.10.2019,2019,Northampton,Cambridge Utd,2,0,2.06,3.47,3.46
26.10.2019,2019,Port Vale,Oldham,0,0,2.46,3.14,2.94
26.10.2019,2019,Salford,Scunthorpe,1,1,1.99,3.50,3.63
26.10.2019,2019,Stevenage,Morecambe,1,0,2.67,3.41,2.52
26.10.2019,2019,Walsall,Mansfield,1,2,1.96,3.45,3.81
22.10.2019,2019,Bradford City,Port Vale,1,2,3.18,3.33,2.23
22.10.2019,2019,Cambridge Utd,Grimsby,0,0,2.02,3.34,3.71
22.10.2019,2019,Carlisle,Northampton,0,2,2.19,3.28,3.33
22.10.2019,2019,Cheltenham,Macclesfield,3,0,2.63,3.24,2.67
22.10.2019,2019,Crewe,Colchester,0,0,1.95,3.34,3.99
22.10.2019,2019,Mansfield,Salford,1,2,2.00,3.46,3.66
22.10.2019,2019,Morecambe,Forest Green,0,2,2.01,3.39,3.69
22.10.2019,2019,Newport,Crawley,1,1,3.09,3.31,2.29
22.10.2019,2019,Oldham,Walsall,2,0,2.03,3.35,3.71
22.10.2019,2019,Plymouth,Leyton Orient,4,0,2.37,3.28,2.97
22.10.2019,2019,Scunthorpe,Exeter,3,1,1.82,3.66,4.17
22.10.2019,2019,Swindon,Stevenage,1,0,2.14,3.51,3.22
19.10.2019,2019,Bradford City,Crawley,2,1,1.78,3.51,4.62
19.10.2019,2019,Cambridge Utd,Exeter,4,0,1.74,3.83,4.38
19.10.2019,2019,Colchester,Morecambe,0,1,3.19,3.38,2.20
19.10.2019,2019,Crewe,Swindon,3,1,1.57,3.98,5.79
19.10.2019,2019,Forest Green,Mansfield,2,2,2.21,3.46,3.09
19.10.2019,2019,Grimsby,Leyton Orient,0,4,2.68,3.26,2.61
19.10.2019,2019,Newport,Scunthorpe,2,1,2.07,3.39,3.52
19.10.2019,2019,Northampton,Salford,2,0,2.17,3.24,3.41
19.10.2019,2019,Oldham,Macclesfield,0,1,2.16,3.39,3.27
19.10.2019,2019,Plymouth,Carlisle,2,0,2.24,3.37,3.14
19.10.2019,2019,Port Vale,Stevenage,1,1,1.71,3.99,4.42
19.10.2019,2019,Walsall,Cheltenham,1,2,1.88,3.45,4.16
12.10.2019,2019,Carlisle,Crewe,2,4,2.43,3.23,2.91
12.10.2019,2019,Crawley,Colchester,2,1,3.09,3.51,2.20
12.10.2019,2019,Exeter,Forest Green,1,0,2.83,3.29,2.46
12.10.2019,2019,Leyton Orient,Walsall,3,1,1.77,3.68,4.45
12.10.2019,2019,Macclesfield,Port Vale,2,1,2.42,3.22,2.96
12.10.2019,2019,Mansfield,Oldham,6,1,3.00,3.23,2.38
12.10.2019,2019,Morecambe,Bradford City,1,2,1.90,3.45,4.06
12.10.2019,2019,Salford,Cambridge Utd,1,0,4.31,3.81,1.76
12.10.2019,2019,Scunthorpe,Northampton,3,0,2.38,3.42,2.84
12.10.2019,2019,Stevenage,Grimsby,2,1,2.25,3.41,3.06
12.10.2019,2019,Swindon,Plymouth,1,1,2.76,3.20,2.57
05.10.2019,2019,Bradford City,Swindon,2,1,2.02,3.65,3.39
05.10.2019,2019,Cambridge Utd,Macclesfield,2,2,2.34,3.36,2.97
05.10.2019,2019,Colchester,Stevenage,3,1,1.92,3.50,3.90
05.10.2019,2019,Crewe,Exeter,1,1,1.87,3.39,4.30
05.10.2019,2019,Forest Green,Crawley,3,1,2.42,3.35,2.83
05.10.2019,2019,Grimsby,Mansfield,0,1,2.46,3.37,2.77
05.10.2019,2019,Newport,Carlisle,1,0,2.55,3.22,2.78
05.10.2019,2019,Northampton,Leyton Orient,0,1,1.73,3.75,4.57
05.10.2019,2019,Oldham,Cheltenham,1,1,1.99,3.60,3.52
05.10.2019,2019,Plymouth,Scunthorpe,2,2,2.44,3.30,2.84
05.10.2019,2019,Port Vale,Morecambe,3,1,1.89,3.59,3.95
05.10.2019,2019,Walsall,Salford,0,3,1.70,3.71,4.86
28.09.2019,2019,Carlisle,Oldham,1,0,2.15,3.39,3.32
28.09.2019,2019,Cheltenham,Crewe,1,1,2.48,3.39,2.74
28.09.2019,2019,Crawley,Walsall,2,3,2.95,3.37,2.34
28.09.2019,2019,Exeter,Grimsby,1,3,2.40,3.27,2.94
28.09.2019,2019,Leyton Orient,Port Vale,3,3,1.71,3.82,4.63
28.09.2019,2019,Macclesfield,Colchester,1,1,2.63,3.34,2.61
28.09.2019,2019,Mansfield,Plymouth,0,1,3.20,3.19,2.28
28.09.2019,2019,Morecambe,Northampton,2,2,2.31,3.47,2.92
28.09.2019,2019,Salford,Forest Green,0,4,3.37,3.38,2.12
28.09.2019,2019,Scunthorpe,Bradford City,1,1,2.23,3.34,3.16
28.09.2019,2019,Stevenage,Cambridge Utd,1,1,2.69,3.38,2.52
28.09.2019,2019,Swindon,Newport,0,2,2.38,3.24,2.99
21.09.2019,2019,Bradford City,Carlisle,3,1,1.90,3.53,3.92
21.09.2019,2019,Cambridge Utd,Swindon,0,1,1.72,3.84,4.57
21.09.2019,2019,Colchester,Leyton Orient,2,1,3.47,3.40,2.08
21.09.2019,2019,Crewe,Salford,4,1,1.82,3.55,4.31
21.09.2019,2019,Forest Green,Stevenage,0,0,1.79,3.91,4.06
21.09.2019,2019,Grimsby,Macclesfield,1,0,2.07,3.32,3.59
21.09.2019,2019,Newport,Exeter,1,1,1.87,3.49,4.15
21.09.2019,2019,Northampton,Crawley,2,2,2.69,3.24,2.61
21.09.2019,2019,Oldham,Morecambe,3,1,1.99,3.55,3.61
21.09.2019,2019,Plymouth,Cheltenham,0,2,1.85,3.69,3.98
21.09.2019,2019,Port Vale,Mansfield,2,2,1.83,3.61,4.21
21.09.2019,2019,Walsall,Scunthorpe,1,0,2.48,3.28,2.81
17.09.2019,2019,Carlisle,Forest Green,0,0,2.35,3.30,2.99
17.09.2019,2019,Cheltenham,Bradford City,3,2,2.38,3.30,2.94
17.09.2019,2019,Crawley,Plymouth,2,2,2.73,3.18,2.61
17.09.2019,2019,Exeter,Port Vale,2,0,2.49,3.58,2.60
17.09.2019,2019,Leyton Orient,Crewe,1,2,1.96,3.35,3.93
17.09.2019,2019,Macclesfield,Newport,1,1,3.19,3.51,2.16
17.09.2019,2019,Mansfield,Cambridge Utd,0,4,3.39,3.36,2.12
17.09.2019,2019,Morecambe,Walsall,0,1,1.89,3.43,4.17
17.09.2019,2019,Salford,Grimsby,1,0,2.86,3.22,2.48
17.09.2019,2019,Scunthorpe,Oldham,2,2,2.36,3.25,3.01
17.09.2019,2019,Stevenage,Northampton,0,1,1.97,3.57,3.64
17.09.2019,2019,Swindon,Colchester,0,3,2.91,3.19,2.45
14.09.2019,2019,Crawley,Mansfield,1,0,1.68,3.78,4.96
14.09.2019,2019,Crewe,Cambridge Utd,2,3,2.71,3.36,2.53
14.09.2019,2019,Exeter,Leyton Orient,2,2,1.65,3.82,5.14
14.09.2019,2019,Forest Green,Colchester,1,0,1.71,3.68,4.85
14.09.2019,2019,Northampton,Newport,2,0,3.01,3.06,2.48
14.09.2019,2019,Oldham,Grimsby,2,2,2.50,3.23,2.84
14.09.2019,2019,Port Vale,Plymouth,1,0,2.59,3.24,2.72
14.09.2019,2019,Salford,Cheltenham,0,2,2.30,3.35,3.02
14.09.2019,2019,Scunthorpe,Morecambe,3,0,2.18,3.41,3.19
14.09.2019,2019,Stevenage,Carlisle,2,3,1.75,3.69,4.54
14.09.2019,2019,Swindon,Macclesfield,3,0,2.35,3.43,2.88
14.09.2019,2019,Walsall,Bradford City,0,1,1.44,4.48,6.76
07.09.2019,2019,Bradford City,Northampton,2,1,2.54,3.29,2.73
07.09.2019,2019,Cambridge Utd,Forest Green,0,1,2.12,3.39,3.36
07.09.2019,2019,Carlisle,Exeter,1,3,2.38,3.15,3.07
07.09.2019,2019,Cheltenham,Stevenage,4,2,2.88,3.18,2.50
07.09.2019,2019,Colchester,Walsall,0,0,2.09,3.30,3.55
07.09.2019,2019,Grimsby,Crewe,0,2,1.99,3.24,3.97
07.09.2019,2019,Leyton Orient,Swindon,1,3,2.77,3.41,2.45
07.09.2019,2019,Macclesfield,Crawley,1,1,2.94,3.39,2.34
07.09.2019,2019,Mansfield,Scunthorpe,2,0,2.77,3.40,2.45
07.09.2019,2019,Morecambe,Salford,2,2,2.08,3.36,3.53
07.09.2019,2019,Newport,Port Vale,1,0,2.93,3.32,2.38
07.09.2019,2019,Plymouth,Oldham,2,2,2.18,3.18,3.47
31.08.2019,2019,Crawley,Cheltenham,1,0,1.65,4.03,4.80
31.08.2019,2019,Crewe,Bradford City,2,1,2.19,3.52,3.10
31.08.2019,2019,Exeter,Mansfield,1,0,2.03,3.61,3.41
31.08.2019,2019,Forest Green,Newport,0,2,2.31,3.30,3.05
31.08.2019,2019,Northampton,Plymouth,3,1,2.83,3.11,2.58
31.08.2019,2019,Oldham,Colchester,0,1,2.50,3.45,2.68
31.08.2019,2019,Port Vale,Cambridge Utd,1,0,3.20,3.25,2.26
31.08.2019,2019,Salford,Leyton Orient,1,1,2.01,3.42,3.68
31.08.2019,2019,Scunthorpe,Carlisle,0,1,2.16,3.45,3.23
31.08.2019,2019,Stevenage,Macclesfield,2,2,2.19,3.47,3.15
31.08.2019,2019,Swindon,Morecambe,3,1,2.47,3.27,2.82
31.08.2019,2019,Walsall,Grimsby,1,3,1.54,4.10,5.92
24.08.2019,2019,Bradford City,Forest Green,0,1,2.38,3.15,3.08
24.08.2019,2019,Cambridge Utd,Oldham,1,2,1.78,3.66,4.35
24.08.2019,2019,Carlisle,Salford,2,2,2.10,3.35,3.46
24.08.2019,2019,Cheltenham,Swindon,2,2,2.40,3.46,2.79
24.08.2019,2019,Colchester,Northampton,1,0,3.20,3.42,2.19
24.08.2019,2019,Grimsby,Port Vale,5,2,2.06,3.41,3.52
24.08.2019,2019,Leyton Orient,Crawley,2,3,2.75,3.17,2.62
24.08.2019,2019,Macclesfield,Scunthorpe,1,0,2.30,3.43,2.97
24.08.2019,2019,Mansfield,Stevenage,0,0,2.24,3.45,3.06
24.08.2019,2019,Morecambe,Exeter,2,3,1.72,3.76,4.67
24.08.2019,2019,Newport,Crewe,1,0,3.12,3.30,2.28
24.08.2019,2019,Plymouth,Walsall,3,0,2.44,3.40,2.77
20.08.2019,2019,Cambridge Utd,Scunthorpe,3,2,1.99,3.50,3.66
20.08.2019,2019,Cheltenham,Carlisle,2,0,2.35,3.12,3.17
20.08.2019,2019,Crawley,Crewe,1,2,2.26,3.40,3.06
20.08.2019,2019,Grimsby,Colchester,2,2,2.67,3.43,2.51
20.08.2019,2019,Macclesfield,Morecambe,0,1,2.57,3.17,2.79
20.08.2019,2019,Mansfield,Leyton Orient,2,3,2.29,3.22,3.18
20.08.2019,2019,Oldham,Exeter,0,0,1.92,3.47,3.98
20.08.2019,2019,Plymouth,Salford,2,2,2.76,3.29,2.52
20.08.2019,2019,Port Vale,Forest Green,2,1,1.89,3.55,3.98
20.08.2019,2019,Stevenage,Bradford City,0,1,2.03,3.20,3.83
20.08.2019,2019,Swindon,Northampton,0,1,3.33,3.27,2.19
20.08.2019,2019,Walsall,Newport,0,0,1.89,3.53,4.00
17.08.2019,2019,Bradford City,Oldham,3,0,2.34,3.18,3.11
17.08.2019,2019,Carlisle,Mansfield,0,2,1.87,3.56,4.08
17.08.2019,2019,Colchester,Cambridge Utd,1,2,2.85,3.37,2.40
17.08.2019,2019,Crewe,Walsall,1,0,2.03,3.15,3.98
17.08.2019,2019,Exeter,Swindon,1,1,2.02,3.37,3.68
17.08.2019,2019,Forest Green,Grimsby,1,0,2.78,3.23,2.54
17.08.2019,2019,Leyton Orient,Stevenage,0,0,2.33,3.03,3.30
17.08.2019,2019,Morecambe,Cheltenham,0,0,2.10,3.28,3.55
17.08.2019,2019,Newport,Plymouth,1,0,2.63,3.26,2.65
17.08.2019,2019,Northampton,Macclesfield,1,2,2.40,3.31,2.90
17.08.2019,2019,Salford,Port Vale,1,1,1.82,3.61,4.24
17.08.2019,2019,Scunthorpe,Crawley,2,2,2.26,3.24,3.21
10.08.2019,2019,Cambridge Utd,Newport,0,0,2.33,3.37,2.96
10.08.2019,2019,Cheltenham,Scunthorpe,4,1,2.88,3.16,2.50
10.08.2019,2019,Crawley,Salford,2,0,2.62,3.23,2.68
10.08.2019,2019,Grimsby,Bradford City,1,1,3.18,3.36,2.22
10.08.2019,2019,Macclesfield,Leyton Orient,3,0,3.15,3.23,2.30
10.08.2019,2019,Mansfield,Morecambe,2,2,2.70,3.24,2.61
10.08.2019,2019,Oldham,Crewe,1,2,1.59,3.81,5.85
10.08.2019,2019,Plymouth,Colchester,1,0,2.79,3.28,2.49
10.08.2019,2019,Port Vale,Northampton,1,1,2.22,3.38,3.18
10.08.2019,2019,Stevenage,Exeter,0,1,2.48,3.22,2.86
10.08.2019,2019,Swindon,Carlisle,3,2,2.79,3.06,2.61
10.08.2019,2019,Walsall,Forest Green,1,1,1.74,3.71,4.62
03.08.2019,2019,Bradford City,Cambridge Utd,0,0,2.27,3.22,3.21
03.08.2019,2019,Carlisle,Crawley,2,1,1.72,3.79,4.58
03.08.2019,2019,Colchester,Port Vale,1,1,2.08,3.39,3.48
03.08.2019,2019,Crewe,Plymouth,0,3,2.11,3.25,3.56
03.08.2019,2019,Exeter,Macclesfield,1,0,2.46,3.38,2.77
03.08.2019,2019,Forest Green,Oldham,1,0,1.78,3.59,4.47
03.08.2019,2019,Leyton Orient,Cheltenham,1,0,2.16,3.41,3.25
03.08.2019,2019,Morecambe,Grimsby,0,2,2.16,3.31,3.34
03.08.2019,2019,Newport,Mansfield,2,2,2.38,3.27,2.96
03.08.2019,2019,Northampton,Walsall,0,1,2.46,3.28,2.84
03.08.2019,2019,Salford,Stevenage,2,0,2.28,3.34,3.08
03.08.2019,2019,Scunthorpe,Swindon,0,2,1.91,3.42,4.06
25.04.2020,2019,Bradford City,Walsall,CAN.,CAN.,2.17,3.39,3.25
