Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
10.08.2013,2013,Dag & Red,York,2,0
10.08.2013,2013,Hartlepool,Southend,0,1
10.08.2013,2013,Mansfield,Exeter,0,0
10.08.2013,2013,Morecambe,Torquay,1,1
10.08.2013,2013,Northampton,Newport,3,1
10.08.2013,2013,Oxford Utd,Bury,2,1
10.08.2013,2013,Plymouth,Fleetwood,0,2
03.08.2013,2013,Bury,Chesterfield,0,2
03.08.2013,2013,Cheltenham,Burton,2,2
03.08.2013,2013,Exeter,Bristol Rovers,2,1
03.08.2013,2013,Fleetwood,Dag & Red,3,1
03.08.2013,2013,Newport,Accrington,4,1
03.08.2013,2013,Portsmouth,Oxford Utd,1,4
03.08.2013,2013,Rochdale,Hartlepool,3,0
03.08.2013,2013,Scunthorpe,Mansfield,2,0
03.08.2013,2013,Southend,Plymouth,1,0
03.08.2013,2013,Torquay,AFC Wimbledon,1,1
03.08.2013,2013,Wycombe,Morecambe,1,0
03.08.2013,2013,York,Northampton,1,0
