Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
15.08.2015,2015,Carlisle,Cambridge Utd,4,4
15.08.2015,2015,Crawley,AFC Wimbledon,1,2
15.08.2015,2015,Dag & Red,Leyton Orient,1,3
15.08.2015,2015,Luton,Oxford Utd,2,2
15.08.2015,2015,Morecambe,Accrington,1,0
15.08.2015,2015,Newport,Stevenage,2,2
15.08.2015,2015,Northampton,Exeter,3,0
15.08.2015,2015,Plymouth,Portsmouth,1,2
15.08.2015,2015,Yeovil,Bristol Rovers,0,1
15.08.2015,2015,York,Hartlepool,1,2
14.08.2015,2015,Notts Co,Mansfield,0,2
08.08.2015,2015,Accrington,Luton,1,1
08.08.2015,2015,AFC Wimbledon,Plymouth,0,2
08.08.2015,2015,Bristol Rovers,Northampton,0,1
08.08.2015,2015,Cambridge Utd,Newport,3,0
08.08.2015,2015,Exeter,Yeovil,3,2
08.08.2015,2015,Hartlepool,Morecambe,2,0
08.08.2015,2015,Leyton Orient,Barnet,2,0
08.08.2015,2015,Mansfield,Carlisle,1,1
08.08.2015,2015,Oxford Utd,Crawley,1,1
08.08.2015,2015,Portsmouth,Dag & Red,3,0
08.08.2015,2015,Stevenage,Notts Co,0,2
08.08.2015,2015,Wycombe,York,3,0
