Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
08.08.2009,2009,Cheltenham,Grimsby,2,1
08.08.2009,2009,Crewe,Dag & Red,1,2
08.08.2009,2009,Lincoln,Barnet,1,0
08.08.2009,2009,Morecambe,Hereford,2,2
08.08.2009,2009,Northampton,Macclesfield,0,0
08.08.2009,2009,Notts Co,Bradford City,5,0
08.08.2009,2009,Port Vale,Rochdale,1,1
08.08.2009,2009,Rotherham,Accrington,1,0
08.08.2009,2009,Shrewsbury,Burton,3,1
08.08.2009,2009,Torquay,Chesterfield,2,0
