Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
14.08.2004,2004,Lincoln,Rushden,1,3
14.08.2004,2004,Macclesfield,Swansea,1,0
14.08.2004,2004,Northampton,Wycombe,1,1
14.08.2004,2004,Oxford Utd,Scunthorpe,1,1
14.08.2004,2004,Rochdale,Southend,2,0
14.08.2004,2004,Yeovil,Boston Utd,2,0
11.08.2004,2004,Oxford Utd,Mansfield,1,0
10.08.2004,2004,Bristol Rovers,Bury,2,2
10.08.2004,2004,Cambridge Utd,Leyton Orient,1,1
10.08.2004,2004,Cheltenham,Scunthorpe,0,2
10.08.2004,2004,Chester,Wycombe,0,2
10.08.2004,2004,Grimsby,Boston Utd,1,1
10.08.2004,2004,Kidderminster,Notts Co,0,0
10.08.2004,2004,Lincoln,Southend,1,1
10.08.2004,2004,Macclesfield,Shrewsbury,2,1
10.08.2004,2004,Northampton,Rushden,1,0
10.08.2004,2004,Rochdale,Swansea,0,2
10.08.2004,2004,Yeovil,Darlington,1,1
07.08.2004,2004,Boston Utd,Oxford Utd,1,0
07.08.2004,2004,Bury,Yeovil,3,1
07.08.2004,2004,Darlington,Grimsby,1,0
07.08.2004,2004,Leyton Orient,Macclesfield,1,3
07.08.2004,2004,Mansfield,Bristol Rovers,0,2
07.08.2004,2004,Notts Co,Chester,1,1
07.08.2004,2004,Rushden,Kidderminster,0,0
07.08.2004,2004,Scunthorpe,Rochdale,3,1
07.08.2004,2004,Shrewsbury,Lincoln,0,1
07.08.2004,2004,Southend,Cheltenham,0,2
07.08.2004,2004,Swansea,Northampton,0,2
07.08.2004,2004,Wycombe,Cambridge Utd,2,1
