Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2021-02-13,premier-league,Manchester City,Tottenham,https://www.playnow.com/sports/sports/event/10300260/soccer/united-kingdom/english-premier-league/manchester-city-fc-v-tottenham-hotspur-fc,1.03,16,1.2,4.25,1.62,2.15,2.6,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.263157894736842,19,0.101022617888147,3.55060728744939,2021-02-12 09:39:48
2021-02-13,premier-league,Leicester,Liverpool,https://www.playnow.com/sports/sports/event/10300261/soccer/united-kingdom/english-premier-league/leicester-city-fc-v-liverpool-fc,1.04,13,1.22,4,1.75,2,2.8,1.4,5,1.15,0,0,Over 4.5,5,0.181818181818182,11,0.116291299830333,6.11363636363637,2021-02-12 09:39:04
2021-02-13,premier-league,Crystal Palace,Burnley,https://www.playnow.com/sports/sports/event/10300262/soccer/united-kingdom/english-premier-league/crystal-palace-fc-v-burnley-fc,1.09,7.5,1.47,2.6,2.45,1.53,4.5,1.18,8.5,1.05,0,0,Over 3.5,4.5,0,4,0,4.46153846153846,2021-02-12 09:39:27
2021-02-13,premier-league,Brighton,Aston Villa,https://www.playnow.com/sports/sports/event/10300258/soccer/united-kingdom/english-premier-league/brighton-and-hove-albion-fc-v-aston-villa-fc,1.04,14,1.22,4,1.7,2.05,2.75,1.44,5,1.15,0,0,Over 4.5,5,0,1,0,7.25,2021-02-12 09:40:09
2021-02-08,premier-league,Leeds,Crystal Palace,https://www.playnow.com/sports/sports/event/10297926/soccer/united-kingdom/english-premier-league/leeds-united-v-crystal-palace-fc,1.03,16,1.2,4.5,1.62,2.2,2.5,1.5,4.5,1.18,0,0,"",,,,,,2021-02-07 11:29:50
2021-02-07,premier-league,Wolves,Leicester,https://www.playnow.com/sports/sports/event/10297917/soccer/united-kingdom/english-premier-league/wolverhampton-wanderers-fc-v-leicester-city-fc,1.08,8.5,1.4,2.8,2.25,1.6,4,1.22,8,1.06,0,0,Over 4.5,8,1,2,0,1,2021-02-06 11:01:15
2021-02-07,premier-league,Tottenham,West Brom,https://www.playnow.com/sports/sports/event/10297955/soccer/united-kingdom/english-premier-league/tottenham-hotspur-fc-v-west-bromwich-albion,1.04,13,1.25,3.75,1.8,1.95,2.9,1.38,5.25,1.14,0,0,Over 4.5,5.25,0,12,0,10.5454545454546,2021-02-06 11:00:54
2021-02-07,premier-league,Sheffield Utd,Chelsea,https://www.playnow.com/sports/sports/event/10297927/soccer/united-kingdom/english-premier-league/sheffield-united-fc-v-chelsea-fc,1.04,12,1.28,3.5,1.83,1.9,3,1.33,5.75,1.12,0,0,Over 4.5,5.75,0,1,0,116.000000000001,2021-02-06 11:01:57
2021-02-07,premier-league,Liverpool,Manchester City,https://www.playnow.com/sports/sports/event/10296615/soccer/united-kingdom/english-premier-league/liverpool-fc-v-manchester-city-fc,1.04,14,1.22,4,1.7,2.05,2.75,1.4,5,1.15,0,0,Over 4.5,5,0.157894736842105,19,0.0836546751830554,6.26315789473684,2021-02-06 11:01:36
2021-02-06,premier-league,Newcastle,Southampton,https://www.playnow.com/sports/sports/event/10297848/soccer/united-kingdom/english-premier-league/newcastle-united-fc-v-southampton-fc,1.06,11,1.3,3.4,1.95,1.8,3.25,1.3,6,1.1,0,0,Under 1.5,3.4,0.0714285714285714,14,0.0688302936899594,2.31547619047619,2021-02-05 10:10:48
2021-02-06,premier-league,Manchester Utd,Everton,https://www.playnow.com/sports/sports/event/10297928/soccer/united-kingdom/english-premier-league/manchester-united-fc-v-everton-fc,1.03,15,1.2,4.25,1.67,2.15,2.6,1.44,4.75,1.18,0,0,Over 4.5,4.75,0.181818181818182,22,0.0822303667030264,4.7012987012987,2021-02-05 10:11:29
2021-02-06,premier-league,Fulham,West Ham,https://www.playnow.com/sports/sports/event/10297849/soccer/united-kingdom/english-premier-league/fulham-fc-v-west-ham-united-fc,1.06,9,1.36,3,2.1,1.7,3.75,1.25,7,1.08,0,0,Over 3.5,3.75,0.272727272727273,11,0.134281626522908,2.33037694013304,2021-02-05 10:11:08
2021-02-06,premier-league,Burnley,Brighton,https://www.playnow.com/sports/sports/event/10297919/soccer/united-kingdom/english-premier-league/burnley-fc-v-brighton-and-hove-albion-fc,1.09,7.5,1.44,2.65,2.4,1.53,4.5,1.18,8.5,1.05,0,0,Over 3.5,4.5,0,2,0,4.46153846153846,2021-02-05 10:10:27
2021-02-06,premier-league,Aston Villa,Arsenal,https://www.playnow.com/sports/sports/event/10297918/soccer/united-kingdom/english-premier-league/aston-villa-fc-v-arsenal-fc,1.03,15,1.2,4.5,1.67,2.15,2.55,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.111111111111111,18,0.0740740740740741,4.07692307692308,2021-02-05 10:10:06
2021-02-04,premier-league,Tottenham,Chelsea,https://www.playnow.com/sports/sports/event/10294730/soccer/united-kingdom/english-premier-league/tottenham-hotspur-fc-v-chelsea-fc,1.05,11,1.3,3.4,1.95,1.83,3.25,1.3,6,1.11,0,0,Under 1.5,3.4,0.227272727272727,22,0.089346067398511,2.09469696969697,2021-02-03 05:35:27
2021-02-03,premier-league,Liverpool,Brighton,https://www.playnow.com/sports/sports/event/10294915/soccer/united-kingdom/english-premier-league/liverpool-fc-v-brighton-and-hove-albion-fc,1.02,17,1.2,4.5,1.62,2.2,2.5,1.5,4.25,1.18,0,0,Over 4.5,4.25,0,3,0,3.74193548387097,2021-02-02 00:20:08
2021-02-03,premier-league,Leeds,Everton,https://www.playnow.com/sports/sports/event/10294914/soccer/united-kingdom/english-premier-league/leeds-united-v-everton-fc,1.03,16,1.18,4.5,1.62,2.2,2.5,1.5,4.5,1.18,0,0,Over 4.5,4.5,0.166666666666667,6,0.152145154862546,3.88461538461539,2021-02-02 00:19:18
2021-02-03,premier-league,Fulham,Leicester,https://www.playnow.com/sports/sports/event/10294704/soccer/united-kingdom/english-premier-league/fulham-fc-v-leicester-city-fc,1.06,10,1.33,3.2,2,1.75,3.4,1.28,6.5,1.09,0,0,Over 3.5,3.4,0,3,0,2.41666666666667,2021-02-02 00:18:52
2021-02-03,premier-league,Burnley,Manchester City,https://www.playnow.com/sports/sports/event/10294911/soccer/united-kingdom/english-premier-league/burnley-fc-v-manchester-city-fc,1.02,17,1.2,4.5,1.62,2.2,2.55,1.47,4.5,1.18,0,0,Under 1.5,4.5,0.333333333333333,6,0.192450089729875,3.30769230769231,2021-02-02 00:16:23
2021-02-03,premier-league,Aston Villa,West Ham,https://www.playnow.com/sports/sports/event/10294916/soccer/united-kingdom/english-premier-league/aston-villa-fc-v-west-ham-united-fc,1.03,15,1.2,4.5,1.67,2.15,2.55,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.0625,16,0.0605153647844909,4.24519230769231,2021-02-02 00:19:47
2021-02-02,premier-league,Wolves,Arsenal,https://www.playnow.com/sports/sports/event/10294912/soccer/united-kingdom/english-premier-league/wolverhampton-wanderers-fc-v-arsenal-fc,1.07,9,1.38,2.9,2.2,1.62,3.9,1.22,7.5,1.07,0,0,Over 3.5,3.9,0.6,5,0.219089023002066,1.82105263157895,2021-02-01 03:22:01
2021-02-02,premier-league,Sheffield Utd,West Brom,https://www.playnow.com/sports/sports/event/10294909/soccer/united-kingdom/english-premier-league/sheffield-united-fc-v-west-bromwich-albion,1.08,8.5,1.4,2.75,2.25,1.6,4.25,1.2,8,1.06,0,0,"",,,,,,2021-02-01 03:21:40
2021-02-02,premier-league,Newcastle,Crystal Palace,https://www.playnow.com/sports/sports/event/10294910/soccer/united-kingdom/english-premier-league/newcastle-united-fc-v-crystal-palace-fc,1.07,8.5,1.38,2.9,2.2,1.62,3.9,1.22,7.5,1.07,0,0,Over 3.5,3.9,0.142857142857143,7,0.132260014253222,2.7593984962406,2021-02-01 03:22:41
2021-02-02,premier-league,Manchester Utd,Southampton,https://www.playnow.com/sports/sports/event/10294732/soccer/united-kingdom/english-premier-league/manchester-united-fc-v-southampton-fc,1.02,17,1.18,4.5,1.6,2.25,2.45,1.5,4.25,1.2,0,0,Under 1.5,4.5,0.214285714285714,14,0.109664210511248,3.71978021978022,2021-02-01 03:22:21
2021-01-31,premier-league,West Ham,Liverpool,https://www.playnow.com/sports/sports/event/10290809/soccer/united-kingdom/english-premier-league/west-ham-united-fc-v-liverpool-fc,1.02,17,1.18,4.75,1.6,2.3,2.4,1.53,4.25,1.2,0,0,Under 1.5,4.75,0.105263157894737,19,0.070405900427362,5.04761904761905,2021-01-30 02:54:51
2021-01-31,premier-league,Leicester,Leeds,https://www.playnow.com/sports/sports/event/10290814/soccer/united-kingdom/english-premier-league/leicester-city-fc-v-leeds-united,0,0,1.16,5,1.53,2.4,2.3,1.57,3.9,1.22,7,1.08,Under 1.5,5,0,5,0,7.25,2021-01-30 02:54:30
2021-01-31,premier-league,Chelsea,Burnley,https://www.playnow.com/sports/sports/event/10290859/soccer/united-kingdom/english-premier-league/chelsea-fc-v-burnley-fc,1.03,15,1.22,4,1.7,2.05,2.75,1.4,4.75,1.16,0,0,Over 4.5,4.75,0.166666666666667,6,0.152145154862546,4.76984126984127,2021-01-30 02:54:08
2021-01-31,premier-league,Brighton,Tottenham,https://www.playnow.com/sports/sports/event/10290817/soccer/united-kingdom/english-premier-league/brighton-and-hove-albion-fc-v-tottenham-hotspur-fc,1.06,10,1.33,3.2,2.05,1.7,3.5,1.28,6.5,1.09,0,0,Over 3.5,3.5,0,3,0,2.52173913043478,2021-01-30 02:55:12
2021-01-30,premier-league,West Brom,Fulham,https://www.playnow.com/sports/sports/event/10290813/soccer/united-kingdom/english-premier-league/west-bromwich-albion-v-fulham-fc,1.07,9,1.36,2.9,2.15,1.67,3.75,1.25,7.5,1.07,0,0,Over 3.5,3.75,0,8,0,2.82926829268293,2021-01-29 02:26:58
2021-01-30,premier-league,Southampton,Aston Villa,https://www.playnow.com/sports/sports/event/10290811/soccer/united-kingdom/english-premier-league/southampton-fc-v-aston-villa-fc,1.03,15,1.2,4.25,1.67,2.15,2.6,1.47,4.75,1.18,0,0,Over 4.5,4.75,0.454545454545455,11,0.150131422517231,3.46753246753247,2021-01-29 02:27:40
2021-01-30,premier-league,Manchester City,Sheffield Utd,https://www.playnow.com/sports/sports/event/10290815/soccer/united-kingdom/english-premier-league/manchester-city-fc-v-sheffield-united-fc,0,0,1.14,5.75,1.47,2.6,2.15,1.67,3.5,1.28,6,1.1,Under 1.5,5.75,0.5,2,0.353553390593274,58.5000000000003,2021-01-29 02:26:37
2021-01-30,premier-league,Everton,Newcastle,https://www.playnow.com/sports/sports/event/10290816/soccer/united-kingdom/english-premier-league/everton-fc-v-newcastle-united-fc,1.05,11,1.3,3.25,1.95,1.8,3.4,1.28,6.5,1.1,0,0,Under 1.5,3.25,0.2,20,0.0894427190999916,2.01960784313726,2021-01-29 02:25:55
2021-01-30,premier-league,Crystal Palace,Wolves,https://www.playnow.com/sports/sports/event/10290810/soccer/united-kingdom/english-premier-league/crystal-palace-fc-v-wolverhampton-wanderers-fc,1.09,7.5,1.47,2.6,2.4,1.53,4.5,1.18,8.5,1.05,0,0,Over 3.5,4.5,0,2,0,4.46153846153846,2021-01-29 02:26:16
2021-01-30,premier-league,Arsenal,Manchester Utd,https://www.playnow.com/sports/sports/event/10290812/soccer/united-kingdom/english-premier-league/arsenal-fc-v-manchester-united-fc,1.04,12,1.25,3.75,1.8,1.95,2.9,1.38,5.5,1.13,0,0,Over 4.5,5.5,0.0454545454545454,22,0.0444094736781088,18.5,2021-01-29 02:27:19
2021-01-28,premier-league,Tottenham,Liverpool,https://www.playnow.com/sports/sports/event/10287257/soccer/united-kingdom/english-premier-league/tottenham-hotspur-fc-v-liverpool-fc,1.03,15,1.22,4.25,1.7,2.1,2.65,1.44,4.75,1.16,0,0,Over 4.5,4.75,0.136363636363636,22,0.0731650049984536,4.90692640692641,2021-01-28 02:12:08
2021-01-27,premier-league,Manchester Utd,Sheffield Utd,https://www.playnow.com/sports/sports/event/10287263/soccer/united-kingdom/english-premier-league/manchester-united-fc-v-sheffield-united-fc,1.02,18,1.2,4.25,1.62,2.2,2.6,1.47,4.5,1.18,0,0,Over 4.5,4.5,0,1,0,4.46153846153846,2021-01-26 03:49:10
2021-01-27,premier-league,Everton,Leicester,https://www.playnow.com/sports/sports/event/10287259/soccer/united-kingdom/english-premier-league/everton-fc-v-leicester-city-fc,1.06,10,1.33,3.2,2,1.75,3.5,1.28,6.5,1.09,0,0,Under 1.5,3.2,0.2,10,0.126491106406735,1.98461538461539,2021-01-26 03:48:50
2021-01-27,premier-league,Chelsea,Wolves,https://www.playnow.com/sports/sports/event/10287261/soccer/united-kingdom/english-premier-league/chelsea-fc-v-wolverhampton-wanderers-fc,1.05,11,1.3,3.4,1.9,1.83,3.25,1.3,6,1.1,0,0,Under 1.5,3.4,0,5,0,2.41666666666667,2021-01-26 03:48:06
2021-01-27,premier-league,Burnley,Aston Villa,https://www.playnow.com/sports/sports/event/10290422/soccer/united-kingdom/english-premier-league/burnley-fc-v-aston-villa-fc,1.04,12,1.25,3.6,1.83,1.9,3,1.36,5.5,1.12,0,0,Over 4.5,5.5,0,3,0,19.3333333333333,2021-01-26 03:47:46
2021-01-27,premier-league,Brighton,Fulham,https://www.playnow.com/sports/sports/event/10287193/soccer/united-kingdom/english-premier-league/brighton-and-hove-albion-fc-v-fulham-fc,1.07,9,1.38,2.9,2.15,1.67,3.9,1.25,7.5,1.07,0,0,Under 1.5,2.9,0,1,0,2,2021-01-26 03:48:30
2021-01-26,premier-league,West Brom,Manchester City,https://www.playnow.com/sports/sports/event/10287258/soccer/united-kingdom/english-premier-league/west-bromwich-albion-v-manchester-city-fc,0,0,1.15,5.25,1.5,2.45,2.25,1.6,3.75,1.25,7,1.09,Under 1.5,5.25,0.0833333333333333,12,0.0797855923130282,9.75000000000001,2021-01-25 03:27:31
2021-01-26,premier-league,Southampton,Arsenal,https://www.playnow.com/sports/sports/event/10287262/soccer/united-kingdom/english-premier-league/southampton-fc-v-arsenal-fc,1.05,11,1.28,3.4,1.9,1.83,3.2,1.33,6,1.11,0,0,Under 1.5,3.4,0.214285714285714,14,0.109664210511248,2.11309523809524,2021-01-25 03:27:09
2021-01-26,premier-league,Newcastle,Leeds,https://www.playnow.com/sports/sports/event/10287260/soccer/united-kingdom/english-premier-league/newcastle-united-fc-v-leeds-united,1.03,15,1.2,4.25,1.67,2.1,2.65,1.44,4.75,1.16,0,0,Over 4.5,4.75,0,6,0,5.52380952380953,2021-01-25 03:26:48
2021-01-26,premier-league,Crystal Palace,West Ham,https://www.playnow.com/sports/sports/event/10287194/soccer/united-kingdom/english-premier-league/crystal-palace-fc-v-west-ham-united-fc,1.07,9,1.38,2.9,2.2,1.62,3.9,1.22,7.5,1.07,0,0,Over 3.5,3.9,0.428571428571429,7,0.187043905916565,2.17293233082707,2021-01-25 03:26:27
2021-01-23,premier-league,Aston Villa,Newcastle,https://www.playnow.com/sports/sports/event/10287887/soccer/united-kingdom/english-premier-league/aston-villa-fc-v-newcastle-united-fc,1.03,15,1.22,4.25,1.67,2.1,2.65,1.44,4.75,1.16,0,0,Over 4.5,4.75,0.111111111111111,18,0.0740740740740741,5.02116402116402,2021-01-22 02:38:57
2021-01-21,premier-league,Liverpool,Burnley,https://www.playnow.com/sports/sports/event/10279485/soccer/united-kingdom/english-premier-league/liverpool-fc-v-burnley-fc,0,0,1.15,5.25,1.5,2.45,2.25,1.6,3.75,1.25,7,1.09,Under 1.5,5.25,0,5,0,10.5454545454546,2021-01-20 02:15:41
2021-01-20,premier-league,Manchester City,Aston Villa,https://www.playnow.com/sports/sports/event/10283296/soccer/united-kingdom/english-premier-league/manchester-city-fc-v-aston-villa-fc,0,0,1.13,5.75,1.44,2.65,2.1,1.67,3.5,1.28,6,1.11,Under 1.5,5.75,0.0625,16,0.0605153647844909,108.8125,2021-01-19 02:01:15
2021-01-20,premier-league,Fulham,Manchester Utd,https://www.playnow.com/sports/sports/event/10283186/soccer/united-kingdom/english-premier-league/fulham-fc-v-manchester-united-fc,1.03,15,1.22,4,1.7,2.1,2.7,1.44,4.75,1.16,0,0,Over 4.5,4.75,0.214285714285714,14,0.109664210511248,4.55442176870748,2021-01-19 02:01:35
2021-01-19,premier-league,West Ham,West Brom,https://www.playnow.com/sports/sports/event/10279014/soccer/united-kingdom/english-premier-league/west-ham-united-fc-v-west-bromwich-albion,1.04,12,1.28,3.6,1.83,1.9,3,1.33,5.75,1.12,0,0,Over 4.5,5.75,0.1,10,0.0948683298050514,104.5,2021-01-18 01:43:12
2021-01-19,premier-league,Leicester,Chelsea,https://www.playnow.com/sports/sports/event/10279018/soccer/united-kingdom/english-premier-league/leicester-city-fc-v-chelsea-fc,1.04,13,1.22,4,1.75,2,2.8,1.4,5,1.15,0,0,Over 4.5,5,0.2,10,0.126491106406735,6,2021-01-18 01:43:32
2021-01-18,premier-league,Arsenal,Newcastle,https://www.playnow.com/sports/sports/event/10277079/soccer/united-kingdom/english-premier-league/arsenal-fc-v-newcastle-united-fc,1.04,13,1.25,3.75,1.8,1.95,2.9,1.38,5.25,1.13,0,0,Over 4.5,5.25,0.210526315789474,19,0.0935287701724883,8.53588516746412,2021-01-17 01:32:36
2021-01-17,premier-league,Sheffield Utd,Tottenham,https://www.playnow.com/sports/sports/event/10277078/soccer/united-kingdom/english-premier-league/sheffield-united-fc-v-tottenham-hotspur-fc,1.06,10,1.33,3.2,2,1.75,3.5,1.28,6.5,1.09,0,0,Over 3.5,3.5,0,1,0,2.52173913043478,2021-01-16 01:19:27
2021-01-17,premier-league,Manchester City,Crystal Palace,https://www.playnow.com/sports/sports/event/10277077/soccer/united-kingdom/english-premier-league/manchester-city-fc-v-crystal-palace-fc,0,0,1.15,5.25,1.5,2.5,2.25,1.6,3.75,1.25,6.5,1.09,Under 1.5,5.25,0.142857142857143,7,0.132260014253222,9.18181818181819,2021-01-16 01:20:09
2021-01-17,premier-league,Liverpool,Manchester Utd,https://www.playnow.com/sports/sports/event/10277076/soccer/united-kingdom/english-premier-league/liverpool-fc-v-manchester-united-fc,1.03,16,1.2,4.5,1.62,2.2,2.55,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.0476190476190477,21,0.0464714320451683,4.2967032967033,2021-01-16 01:19:48
2021-01-16,premier-league,Wolves,West Brom,https://www.playnow.com/sports/sports/event/10276510/soccer/united-kingdom/english-premier-league/wolverhampton-wanderers-fc-v-west-bromwich-albion,1.08,8.5,1.4,2.8,2.25,1.6,4,1.22,7.5,1.06,0,0,Under 1.5,2.8,0,2,0,1.93333333333333,2021-01-15 10:24:21
2021-01-16,premier-league,West Ham,Burnley,https://www.playnow.com/sports/sports/event/10276509/soccer/united-kingdom/english-premier-league/west-ham-united-fc-v-burnley-fc,1.06,10,1.33,3.2,2.05,1.75,3.5,1.28,6.5,1.09,0,0,Over 3.5,3.5,0.4,5,0.219089023002066,1.91304347826087,2021-01-15 10:25:02
2021-01-16,premier-league,Leicester,Southampton,https://www.playnow.com/sports/sports/event/10276762/soccer/united-kingdom/english-premier-league/leicester-city-fc-v-southampton-fc,1.05,12,1.28,3.5,1.87,1.87,3.2,1.33,5.75,1.11,0,0,Over 4.5,5.75,0,11,0,116.000000000001,2021-01-15 10:25:49
2021-01-16,premier-league,Leeds,Brighton,https://www.playnow.com/sports/sports/event/10276722/soccer/united-kingdom/english-premier-league/leeds-united-v-brighton-and-hove-albion-fc,1.03,17,1.18,4.75,1.57,2.3,2.4,1.53,4.25,1.2,0,0,"",,,,,,2021-01-15 10:24:41
2021-01-16,premier-league,Fulham,Chelsea,https://www.playnow.com/sports/sports/event/10276266/soccer/united-kingdom/english-premier-league/fulham-fc-v-chelsea-fc,1.04,13,1.25,3.9,1.75,2,2.9,1.38,5.25,1.14,0,0,Over 4.5,5.25,0.0714285714285714,14,0.0688302936899594,9.86363636363637,2021-01-15 10:25:29
2021-01-14,premier-league,Arsenal,Crystal Palace,https://www.playnow.com/sports/sports/event/10276265/soccer/united-kingdom/english-premier-league/arsenal-fc-v-crystal-palace-fc,1.04,13,1.25,3.75,1.8,1.95,3,1.36,5.5,1.13,0,0,Over 4.5,5.5,0.375,8,0.171163299220364,12.4583333333333,2021-01-13 10:02:19
2021-01-13,premier-league,Tottenham,Fulham,https://www.playnow.com/sports/sports/event/10283429/soccer/united-kingdom/english-premier-league/tottenham-hotspur-fc-v-fulham-fc,1.03,15,1.22,4.25,1.7,2.1,2.7,1.44,4.75,1.16,0,0,Over 4.5,4.75,0.0714285714285714,14,0.0688302936899594,5.20068027210884,2021-01-12 21:57:17
2021-01-13,premier-league,Manchester City,Brighton,https://www.playnow.com/sports/sports/event/10276263/soccer/united-kingdom/english-premier-league/manchester-city-fc-v-brighton-and-hove-albion-fc,0,0,1.13,5.75,1.44,2.6,2.15,1.67,3.5,1.28,6,1.1,Under 1.5,5.75,0,3,0,116.000000000001,2021-01-12 21:56:56
2021-01-12,premier-league,Wolves,Everton,https://www.playnow.com/sports/sports/event/10276261/soccer/united-kingdom/english-premier-league/wolverhampton-wanderers-fc-v-everton-fc,1.09,8,1.44,2.7,2.3,1.57,4.25,1.2,8,1.06,0,0,Over 3.5,4.25,0.2,5,0.178885438199983,3.19354838709678,2021-01-11 04:40:12
2021-01-12,premier-league,Sheffield Utd,Newcastle,https://www.playnow.com/sports/sports/event/10276262/soccer/united-kingdom/english-premier-league/sheffield-united-fc-v-newcastle-united-fc,1.1,7.5,1.47,2.55,2.45,1.5,4.5,1.18,9,1.05,0,0,Over 3.5,4.5,0,2,0,4.46153846153846,2021-01-11 04:39:31
2021-01-12,premier-league,Burnley,Manchester Utd,https://www.playnow.com/sports/sports/event/10277074/soccer/united-kingdom/english-premier-league/burnley-fc-v-manchester-united-fc,1.03,15,1.22,4.25,1.67,2.1,2.65,1.44,4.75,1.16,0,0,Over 4.5,4.75,0,6,0,5.52380952380953,2021-01-11 04:39:51
2021-01-04,premier-league,Southampton,Liverpool,https://www.playnow.com/sports/sports/event/10272150/soccer/united-kingdom/english-premier-league/southampton-fc-v-liverpool-fc,1.03,16,1.2,4.5,1.62,2.2,2.5,1.5,4.5,1.18,0,0,Under 1.5,4.5,0.133333333333333,15,0.0877707451472511,4,2021-01-03 08:25:19
2021-01-03,premier-league,Newcastle,Leicester,https://www.playnow.com/sports/sports/event/10272149/soccer/united-kingdom/english-premier-league/newcastle-united-fc-v-leicester-city-fc,1.05,12,1.28,3.5,1.87,1.87,3.2,1.33,5.75,1.11,0,0,Over 4.5,5.75,0.1,10,0.0948683298050514,104.5,2021-01-02 08:08:21
2021-01-03,premier-league,Chelsea,Manchester City,https://www.playnow.com/sports/sports/event/10272151/soccer/united-kingdom/english-premier-league/chelsea-fc-v-manchester-city-fc,1.03,15,1.22,4,1.7,2.05,2.7,1.44,4.75,1.16,0,0,Over 4.5,4.75,0.166666666666667,18,0.0878410461157883,4.76984126984127,2021-01-02 08:08:42
2021-01-02,premier-league,West Brom,Arsenal,https://www.playnow.com/sports/sports/event/10272146/soccer/united-kingdom/english-premier-league/west-bromwich-albion-v-arsenal-fc,1.04,12,1.25,3.6,1.83,1.9,3,1.36,5.5,1.12,0,0,Over 4.5,5.5,0.0833333333333334,12,0.0797855923130282,17.8055555555556,2021-01-01 07:45:14
2021-01-02,premier-league,Tottenham,Leeds,https://www.playnow.com/sports/sports/event/10272140/soccer/united-kingdom/english-premier-league/tottenham-hotspur-fc-v-leeds-united,0,0,1.12,6,1.44,2.7,2.05,1.7,3.4,1.3,5.75,1.12,Over 5.5,5.75,0.166666666666667,6,0.152145154862546,96.8333333333338,2021-01-01 07:44:11
2021-01-02,premier-league,Crystal Palace,Sheffield Utd,https://www.playnow.com/sports/sports/event/10272142/soccer/united-kingdom/english-premier-league/crystal-palace-fc-v-sheffield-united-fc,1.08,8.5,1.4,2.8,2.25,1.62,4,1.22,7.5,1.06,0,0,"",,,,,,2021-01-01 07:44:32
2021-01-02,premier-league,Brighton,Wolves,https://www.playnow.com/sports/sports/event/10272143/soccer/united-kingdom/english-premier-league/brighton-and-hove-albion-fc-v-wolverhampton-wanderers-fc,1.09,7.5,1.47,2.6,2.4,1.53,4.5,1.18,8.5,1.05,0,0,Over 3.5,4.5,0.5,2,0.353553390593274,2.73076923076923,2021-01-01 07:44:53
2021-01-01,premier-league,Manchester Utd,Aston Villa,https://www.playnow.com/sports/sports/event/10272141/soccer/united-kingdom/english-premier-league/manchester-united-fc-v-aston-villa-fc,0,0,1.15,5.25,1.5,2.5,2.2,1.62,3.75,1.25,6.5,1.09,Under 1.5,5.25,0.210526315789474,19,0.0935287701724883,8.53588516746412,2020-12-31 07:34:15
2021-01-01,premier-league,Everton,West Ham,https://www.playnow.com/sports/sports/event/10272147/soccer/united-kingdom/english-premier-league/everton-fc-v-west-ham-united-fc,1.05,11,1.28,3.4,1.9,1.83,3.2,1.33,6,1.11,0,0,Under 1.5,3.4,0.157894736842105,19,0.0836546751830554,2.19298245614035,2020-12-31 07:33:54
2020-12-30,premier-league,Tottenham,Fulham,https://www.playnow.com/sports/sports/event/10270292/soccer/united-kingdom/english-premier-league/tottenham-hotspur-fc-v-fulham-fc,1.05,12,1.28,3.5,1.87,1.87,3.2,1.33,5.75,1.11,0,0,Over 4.5,5.75,0.0714285714285714,14,0.0688302936899594,107.785714285715,2020-12-29 03:26:10
2020-12-30,premier-league,Newcastle,Liverpool,https://www.playnow.com/sports/sports/event/10270293/soccer/united-kingdom/english-premier-league/newcastle-united-fc-v-liverpool-fc,0,0,1.16,5,1.53,2.4,2.3,1.57,3.9,1.22,7,1.08,Under 1.5,5,0.15,20,0.0798435971133566,6.3125,2020-12-29 03:26:30
2020-12-29,premier-league,West Brom,Leeds,https://www.playnow.com/sports/sports/event/10270242/soccer/united-kingdom/english-premier-league/west-bromwich-albion-v-leeds-united,1.02,17,1.18,4.75,1.57,2.3,2.4,1.53,4.25,1.2,0,0,Under 1.5,4.75,0,1,0,5.52380952380953,2020-12-28 02:15:21
2020-12-29,premier-league,Southampton,West Ham,https://www.playnow.com/sports/sports/event/10270297/soccer/united-kingdom/english-premier-league/southampton-fc-v-west-ham-united-fc,1.05,12,1.28,3.6,1.83,1.9,3,1.36,5.75,1.12,0,0,Over 4.5,5.75,0.153846153846154,13,0.100068251628922,98.3076923076928,2020-12-28 02:15:01
2020-12-29,premier-league,Manchester Utd,Wolves,https://www.playnow.com/sports/sports/event/10270239/soccer/united-kingdom/english-premier-league/manchester-united-fc-v-wolverhampton-wanderers-fc,1.04,12,1.28,3.5,1.87,1.87,3.2,1.33,5.75,1.12,0,0,Over 4.5,5.75,0.166666666666667,6,0.152145154862546,96.8333333333338,2020-12-28 02:15:42
2020-12-29,premier-league,Burnley,Sheffield Utd,https://www.playnow.com/sports/sports/event/10270296/soccer/united-kingdom/english-premier-league/burnley-fc-v-sheffield-united-fc,1.09,7.5,1.44,2.65,2.4,1.53,4.5,1.18,8.5,1.05,0,0,Over 3.5,4.5,0,1,0,4.46153846153846,2020-12-28 02:14:39
2020-12-29,premier-league,Brighton,Arsenal,https://www.playnow.com/sports/sports/event/10270240/soccer/united-kingdom/english-premier-league/brighton-and-hove-albion-fc-v-arsenal-fc,1.06,10,1.3,3.25,1.95,1.8,3.4,1.3,6.5,1.1,0,0,Over 3.5,3.4,0,3,0,2.41666666666667,2020-12-28 02:14:19
