Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2021-03-03,eerste-divisie,Almere City,FC Volendam,https://www.playnow.com/sports/sports/event/10316935/soccer/europe/dutch-eerste-divisie/almere-city-fc-v-fc-volendam,1.02,17,1.2,4.25,1.62,2.15,2.55,1.47,4.25,1.18,0,0,Under 1.5,4.25,0.142857142857143,14,0.0935219529582824,3.35023041474655,2021-03-02 12:47:06
2021-03-02,eerste-divisie,Nijmegen,Den Bosch,https://www.playnow.com/sports/sports/event/10316933/soccer/europe/dutch-eerste-divisie/nec-nijmegen-v-fc-den-bosch,0,0,1.11,5.5,1.4,2.75,2,1.75,3.2,1.3,5.5,1.12,Over 5.5,5.5,0,4,0,19.3333333333333,2021-03-01 04:40:02
2021-03-02,eerste-divisie,Jong Utrecht,Dordrecht,https://www.playnow.com/sports/sports/event/10316934/soccer/europe/dutch-eerste-divisie/jong-fc-utrecht-v-fc-dordrecht,0,0,1.14,5,1.47,2.45,2.2,1.6,3.6,1.25,6.5,1.09,Under 1.5,5,0,4,0,7.25,2021-03-01 04:40:20
2021-03-01,eerste-divisie,Excelsior,Jong Ajax,https://www.playnow.com/sports/sports/event/10314735/soccer/europe/dutch-eerste-divisie/sbv-excelsior-v-jong-ajax-amsterdam,0,0,1.09,6.5,1.36,3,1.83,1.9,2.9,1.36,4.75,1.16,Over 5.5,4.75,0,2,0,5.52380952380953,2021-02-28 09:50:07
2021-03-01,eerste-divisie,Breda,Oss,https://www.playnow.com/sports/sports/event/10314736/soccer/europe/dutch-eerste-divisie/nac-breda-v-top-oss,1.02,18,1.18,4.5,1.57,2.25,2.4,1.5,4,1.2,0,0,Under 1.5,4.5,0.25,4,0.21650635094611,3.59615384615385,2021-02-28 09:50:25
2021-02-28,eerste-divisie,Almere City,Cambuur,https://www.playnow.com/sports/sports/event/10314724/soccer/europe/dutch-eerste-divisie/almere-city-fc-v-sc-cambuur,1.02,18,1.16,4.5,1.57,2.3,2.35,1.53,4,1.2,0,0,Under 1.5,4.5,0.25,12,0.125,3.59615384615385,2021-02-27 09:15:37
2021-02-27,eerste-divisie,Eindhoven FC,FC Volendam,https://www.playnow.com/sports/sports/event/10314722/soccer/europe/dutch-eerste-divisie/fc-eindhoven-v-fc-volendam,0,0,1.15,4.75,1.5,2.4,2.2,1.6,3.75,1.22,6.5,1.09,Under 1.5,4.75,0.2,20,0.0894427190999916,4.61904761904762,2021-02-26 08:32:05
2021-02-27,eerste-divisie,Dordrecht,Helmond,https://www.playnow.com/sports/sports/event/10314723/soccer/europe/dutch-eerste-divisie/fc-dordrecht-v-helmond-sport,0,0,1.14,5,1.47,2.5,2.15,1.62,3.6,1.25,6.5,1.09,Under 1.5,5,0.333333333333333,21,0.102868899974728,5.16666666666667,2021-02-26 08:32:23
2021-02-26,eerste-divisie,Roda,Nijmegen,https://www.playnow.com/sports/sports/event/10314708/soccer/europe/dutch-eerste-divisie/roda-jc-kerkrade-v-nec-nijmegen,1.03,14,1.22,3.75,1.7,2,2.75,1.4,4.75,1.14,0,0,Over 4.5,4.75,0.333333333333333,3,0.272165526975909,4.01587301587302,2021-02-25 07:44:20
2021-02-26,eerste-divisie,Maastricht,Telstar,https://www.playnow.com/sports/sports/event/10314710/soccer/europe/dutch-eerste-divisie/mvv-maastricht-v-sc-telstar,1.03,15,1.22,3.9,1.7,2.05,2.7,1.4,4.75,1.15,0,0,Over 4.5,4.75,0.05,20,0.0487339717240448,5.29761904761905,2021-02-25 07:43:26
2021-02-26,eerste-divisie,Graafschap,Jong AZ,https://www.playnow.com/sports/sports/event/10314709/soccer/europe/dutch-eerste-divisie/de-graafschap-v-jong-az-alkmaar,0,0,1.09,6.5,1.33,3,1.83,1.87,2.8,1.38,4.75,1.15,Over 5.5,4.75,0,1,0,5.52380952380953,2021-02-25 07:43:44
2021-02-26,eerste-divisie,G.A. Eagles,Jong PSV,https://www.playnow.com/sports/sports/event/10314711/soccer/europe/dutch-eerste-divisie/go-ahead-eagles-v-jong-psv-eindhoven,1.02,17,1.18,4.25,1.6,2.2,2.45,1.47,4.25,1.18,0,0,Under 1.5,4.25,0,4,0,3.74193548387097,2021-02-25 07:43:07
2021-02-26,eerste-divisie,Den Bosch,Jong Utrecht,https://www.playnow.com/sports/sports/event/10314712/soccer/europe/dutch-eerste-divisie/fc-den-bosch-v-jong-fc-utrecht,0,0,1.14,5,1.5,2.45,2.2,1.62,3.6,1.25,6.5,1.09,Under 1.5,5,0.5,4,0.25,4.125,2021-02-25 07:44:02
2021-02-23,eerste-divisie,Jong PSV,Helmond,https://www.playnow.com/sports/sports/event/10310235/soccer/europe/dutch-eerste-divisie/jong-psv-eindhoven-v-helmond-sport,0,0,1.13,5,1.47,2.55,2.15,1.62,3.5,1.25,6,1.1,Under 1.5,5,0.166666666666667,6,0.152145154862546,6.20833333333334,2021-02-22 04:41:50
2021-02-23,eerste-divisie,FC Volendam,Jong Ajax,https://www.playnow.com/sports/sports/event/10309631/soccer/europe/dutch-eerste-divisie/fc-volendam-v-jong-ajax-amsterdam,0,0,1.1,6,1.36,2.9,1.9,1.8,3,1.33,5,1.14,Over 5.5,5,0.166666666666667,6,0.152145154862546,6.20833333333334,2021-02-22 04:41:32
2021-02-22,eerste-divisie,Jong Utrecht,Cambuur,https://www.playnow.com/sports/sports/event/10309646/soccer/europe/dutch-eerste-divisie/jong-fc-utrecht-v-sc-cambuur,0,0,1.1,5.75,1.36,2.9,1.9,1.8,3,1.33,5,1.14,Under 1.5,5.75,0.25,4,0.21650635094611,87.2500000000004,2021-02-21 04:02:17
2021-02-22,eerste-divisie,Jong AZ,G.A. Eagles,https://www.playnow.com/sports/sports/event/10309634/soccer/europe/dutch-eerste-divisie/jong-az-alkmaar-v-go-ahead-eagles,0,0,1.15,4.75,1.53,2.35,2.25,1.57,3.75,1.22,7,1.08,Under 1.5,4.75,0.5,2,0.353553390593274,3.26190476190476,2021-02-21 04:01:59
2021-02-21,eerste-divisie,Nijmegen,Graafschap,https://www.playnow.com/sports/sports/event/10309633/soccer/europe/dutch-eerste-divisie/nec-nijmegen-v-de-graafschap,1.03,15,1.22,3.9,1.7,2.05,2.65,1.4,4.75,1.15,0,0,Over 4.5,4.75,0,3,0,5.52380952380953,2021-02-20 03:27:56
2021-02-20,eerste-divisie,Oss,Almere City,https://www.playnow.com/sports/sports/event/10309680/soccer/europe/dutch-eerste-divisie/top-oss-v-almere-city-fc,1.03,14,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,Over 4.5,4.5,0.461538461538462,13,0.13826415911891,2.86390532544379,2021-02-19 02:49:27
2021-02-20,eerste-divisie,Maastricht,Excelsior,https://www.playnow.com/sports/sports/event/10309675/soccer/europe/dutch-eerste-divisie/mvv-maastricht-v-sbv-excelsior,0,0,1.13,5.25,1.44,2.55,2.1,1.67,3.4,1.28,6,1.1,Under 1.5,5.25,0.4,10,0.154919333848297,6.72727272727273,2021-02-19 02:49:45
2021-02-19,eerste-divisie,Telstar,Eindhoven FC,https://www.playnow.com/sports/sports/event/10309626/soccer/europe/dutch-eerste-divisie/sc-telstar-v-fc-eindhoven,1.02,17,1.16,4.5,1.57,2.25,2.35,1.53,4,1.2,0,0,Under 1.5,4.5,0.0909090909090909,22,0.0612908965875675,4.14685314685315,2021-02-18 02:03:50
2021-02-19,eerste-divisie,Jong PSV,Den Bosch,https://www.playnow.com/sports/sports/event/10309625/soccer/europe/dutch-eerste-divisie/jong-psv-eindhoven-v-fc-den-bosch,0,0,1.12,5.25,1.44,2.65,2.05,1.7,3.25,1.28,5.75,1.11,Over 5.5,5.75,0.285714285714286,7,0.170746944190628,83.1428571428575,2021-02-18 02:03:14
2021-02-19,eerste-divisie,Jong Ajax,Cambuur,https://www.playnow.com/sports/sports/event/10308723/soccer/europe/dutch-eerste-divisie/jong-ajax-amsterdam-v-sc-cambuur,0,0,1.11,5.5,1.4,2.75,2,1.75,3.2,1.3,5.25,1.12,Under 1.5,5.5,0,3,0,19.3333333333333,2021-02-18 02:02:37
2021-02-19,eerste-divisie,Helmond,Roda,https://www.playnow.com/sports/sports/event/10309624/soccer/europe/dutch-eerste-divisie/helmond-sport-v-roda-jc-kerkrade,1.02,17,1.18,4.25,1.57,2.25,2.4,1.5,4.25,1.2,0,0,Under 1.5,4.25,0,2,0,3.74193548387097,2021-02-18 02:03:32
2021-02-19,eerste-divisie,Dordrecht,Breda,https://www.playnow.com/sports/sports/event/10309623/soccer/europe/dutch-eerste-divisie/fc-dordrecht-v-nac-breda,0,0,1.12,5.25,1.44,2.65,2.05,1.7,3.25,1.28,5.75,1.11,Over 5.5,5.75,0,4,0,116.000000000001,2021-02-18 02:02:56
2021-02-16,eerste-divisie,Telstar,Breda,https://www.playnow.com/sports/sports/event/10308732/soccer/europe/dutch-eerste-divisie/sc-telstar-v-nac-breda,1.03,15,1.2,4.25,1.62,2.15,2.5,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.25,4,0.21650635094611,3.59615384615385,2021-02-15 00:23:38
2021-02-16,eerste-divisie,Helmond,Almere City,https://www.playnow.com/sports/sports/event/10308714/soccer/europe/dutch-eerste-divisie/helmond-sport-v-almere-city-fc,0,0,1.13,5,1.47,2.5,2.15,1.62,3.5,1.25,6,1.1,Under 1.5,5,0.133333333333333,15,0.0877707451472511,6.41666666666667,2021-02-15 00:22:52
2021-02-16,eerste-divisie,Cambuur,Oss,https://www.playnow.com/sports/sports/event/10304511/soccer/europe/dutch-eerste-divisie/sc-cambuur-v-top-oss,0,0,1.1,5.75,1.36,2.9,1.9,1.8,3,1.33,5,1.13,Under 1.5,5.75,0.1875,16,0.097578093724975,94.4375000000004,2021-02-15 00:23:10
2021-02-15,eerste-divisie,Jong Ajax,Dordrecht,https://www.playnow.com/sports/sports/event/10304513/soccer/europe/dutch-eerste-divisie/jong-ajax-amsterdam-v-fc-dordrecht,0,0,1.1,6,1.36,2.9,1.87,1.83,2.9,1.36,5,1.14,Over 5.5,5,0.166666666666667,6,0.152145154862546,6.20833333333334,2021-02-14 12:02:08
2021-02-15,eerste-divisie,Excelsior,Roda,https://www.playnow.com/sports/sports/event/10304512/soccer/europe/dutch-eerste-divisie/sbv-excelsior-v-roda-jc-kerkrade,0,0,1.14,5,1.47,2.5,2.15,1.62,3.6,1.25,6.5,1.09,"",,,,,,2021-02-14 12:02:27
2021-02-13,eerste-divisie,Graafschap,Maastricht,https://www.playnow.com/sports/sports/event/10303887/soccer/europe/dutch-eerste-divisie/de-graafschap-v-mvv-maastricht,0,0,1.1,6,1.36,2.9,1.9,1.8,3,1.36,5,1.14,Over 5.5,5,0.1,10,0.0948683298050514,6.625,2021-02-12 09:52:34
2021-02-13,eerste-divisie,G.A. Eagles,Telstar,https://www.playnow.com/sports/sports/event/10303886/soccer/europe/dutch-eerste-divisie/go-ahead-eagles-v-sc-telstar,1.05,11,1.28,3.4,1.87,1.83,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0.166666666666667,18,0.0878410461157883,96.8333333333338,2021-02-12 09:52:16
2021-02-08,eerste-divisie,Jong Utrecht,Dordrecht,https://www.playnow.com/sports/sports/event/10298722/soccer/europe/dutch-eerste-divisie/jong-fc-utrecht-v-fc-dordrecht,0,0,1.11,5.5,1.4,2.75,1.95,1.75,3.2,1.3,5.25,1.12,Under 1.5,5.5,0,4,0,19.3333333333333,2021-02-07 11:32:42
2021-02-08,eerste-divisie,Jong Ajax,Cambuur,https://www.playnow.com/sports/sports/event/10298723/soccer/europe/dutch-eerste-divisie/jong-ajax-amsterdam-v-sc-cambuur,0,0,1.11,5.5,1.4,2.7,2,1.7,3.2,1.3,5.5,1.12,Under 1.5,5.5,0,3,0,19.3333333333333,2021-02-07 11:33:00
2021-02-06,eerste-divisie,Maastricht,Nijmegen,https://www.playnow.com/sports/sports/event/10298711/soccer/europe/dutch-eerste-divisie/mvv-maastricht-v-nec-nijmegen,0,0,1.15,4.75,1.5,2.4,2.25,1.57,3.75,1.22,7,1.08,Under 1.5,4.75,0.25,4,0.21650635094611,4.39285714285714,2021-02-05 10:29:48
2021-02-06,eerste-divisie,Den Bosch,Graafschap,https://www.playnow.com/sports/sports/event/10298710/soccer/europe/dutch-eerste-divisie/fc-den-bosch-v-de-graafschap,0,0,1.14,5,1.47,2.5,2.15,1.62,3.5,1.25,6.5,1.09,Under 1.5,5,0,10,0,7.25,2021-02-05 10:29:30
2021-02-05,eerste-divisie,Roda,Jong PSV,https://www.playnow.com/sports/sports/event/10298708/soccer/europe/dutch-eerste-divisie/roda-jc-kerkrade-v-jong-psv-eindhoven,1.02,16,1.18,4.25,1.62,2.2,2.5,1.47,4.25,1.18,0,0,Under 1.5,4.25,0,2,0,3.74193548387097,2021-02-05 10:29:11
2021-02-05,eerste-divisie,FC Volendam,Excelsior,https://www.playnow.com/sports/sports/event/10298735/soccer/europe/dutch-eerste-divisie/fc-volendam-v-sbv-excelsior,0,0,1.08,6.5,1.33,3.2,1.8,1.9,2.75,1.4,4.5,1.16,Over 5.5,4.5,0,9,0,4.46153846153846,2021-02-05 10:28:53
2021-02-02,eerste-divisie,G.A. Eagles,FC Volendam,https://www.playnow.com/sports/sports/event/10298746/soccer/europe/dutch-eerste-divisie/go-ahead-eagles-v-fc-volendam,1.03,15,1.2,4,1.67,2.05,2.65,1.44,4.75,1.16,0,0,Over 4.5,4.75,0.294117647058823,17,0.110510169015026,4.19327731092437,2021-02-01 03:30:23
2021-02-01,eerste-divisie,Jong AZ,Eindhoven FC,https://www.playnow.com/sports/sports/event/10294082/soccer/europe/dutch-eerste-divisie/jong-az-alkmaar-v-fc-eindhoven,0,0,1.14,5,1.47,2.5,2.15,1.62,3.6,1.25,6.5,1.09,Under 1.5,5,0,2,0,7.25,2021-01-31 03:13:40
2021-02-01,eerste-divisie,Breda,Almere City,https://www.playnow.com/sports/sports/event/10294084/soccer/europe/dutch-eerste-divisie/nac-breda-v-almere-city-fc,1.02,17,1.18,4.25,1.6,2.2,2.45,1.5,4.25,1.18,0,0,Under 1.5,4.25,0,2,0,3.74193548387097,2021-01-31 03:13:58
2021-01-31,eerste-divisie,G.A. Eagles,FC Volendam,https://www.playnow.com/sports/sports/event/10294080/soccer/europe/dutch-eerste-divisie/go-ahead-eagles-v-fc-volendam,1.03,16,1.2,4.25,1.62,2.15,2.55,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.294117647058823,17,0.110510169015026,3.44343891402715,2021-01-30 03:01:05
2021-01-31,eerste-divisie,Cambuur,Maastricht,https://www.playnow.com/sports/sports/event/10294081/soccer/europe/dutch-eerste-divisie/sc-cambuur-v-mvv-maastricht,0,0,1.11,5.75,1.38,2.8,1.95,1.75,3,1.33,5.25,1.13,Under 1.5,5.75,0.125,16,0.0826797284707685,101.625,2021-01-30 03:01:23
2021-01-30,eerste-divisie,Excelsior,Den Bosch,https://www.playnow.com/sports/sports/event/10294076/soccer/europe/dutch-eerste-divisie/sbv-excelsior-v-fc-den-bosch,0,0,1.13,5,1.44,2.55,2.1,1.62,3.5,1.25,6,1.1,Under 1.5,5,0.25,8,0.153093108923949,5.6875,2021-01-29 02:38:28
2021-01-30,eerste-divisie,Dordrecht,Roda,https://www.playnow.com/sports/sports/event/10294075/soccer/europe/dutch-eerste-divisie/fc-dordrecht-v-roda-jc-kerkrade,0,0,1.14,5,1.47,2.45,2.15,1.62,3.6,1.25,6.5,1.09,Under 1.5,5,0,2,0,7.25,2021-01-29 02:38:46
2021-01-29,eerste-divisie,Nijmegen,Jong Utrecht,https://www.playnow.com/sports/sports/event/10294073/soccer/europe/dutch-eerste-divisie/nec-nijmegen-v-jong-fc-utrecht,0,0,1.14,5,1.47,2.45,2.2,1.6,3.6,1.25,6.5,1.09,Under 1.5,5,0.333333333333333,3,0.272165526975909,5.16666666666667,2021-01-28 02:17:09
2021-01-29,eerste-divisie,Jong PSV,Jong Ajax,https://www.playnow.com/sports/sports/event/10294074/soccer/europe/dutch-eerste-divisie/jong-psv-eindhoven-v-jong-ajax-amsterdam,0,0,1.09,6,1.36,2.9,1.87,1.83,2.9,1.36,4.75,1.15,Over 5.5,4.75,0.285714285714286,7,0.170746944190628,4.2312925170068,2021-01-28 02:16:32
2021-01-29,eerste-divisie,Helmond,Telstar,https://www.playnow.com/sports/sports/event/10294071/soccer/europe/dutch-eerste-divisie/helmond-sport-v-sc-telstar,0,0,1.16,4.5,1.53,2.35,2.3,1.53,3.9,1.22,7,1.08,Under 1.5,4.5,0.0909090909090909,22,0.0612908965875675,4.14685314685315,2021-01-28 02:16:14
2021-01-29,eerste-divisie,Graafschap,Oss,https://www.playnow.com/sports/sports/event/10294072/soccer/europe/dutch-eerste-divisie/de-graafschap-v-top-oss,1.02,18,1.16,4.5,1.53,2.3,2.35,1.53,4,1.2,0,0,Under 1.5,4.5,0,9,0,4.46153846153846,2021-01-28 02:16:51
2021-01-25,eerste-divisie,Jong Ajax,G.A. Eagles,https://www.playnow.com/sports/sports/event/10288670/soccer/europe/dutch-eerste-divisie/jong-ajax-amsterdam-v-go-ahead-eagles,1.03,16,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,Over 4.5,4.5,0.333333333333333,3,0.272165526975909,3.30769230769231,2021-01-24 03:18:14
2021-01-25,eerste-divisie,Eindhoven FC,Nijmegen,https://www.playnow.com/sports/sports/event/10288669/soccer/europe/dutch-eerste-divisie/fc-eindhoven-v-nec-nijmegen,0,0,1.14,4.75,1.5,2.45,2.2,1.6,3.75,1.25,6.5,1.09,Under 1.5,4.75,0,4,0,5.52380952380953,2021-01-24 03:18:32
2021-01-24,eerste-divisie,Roda,Jong Utrecht,https://www.playnow.com/sports/sports/event/10288668/soccer/europe/dutch-eerste-divisie/roda-jc-kerkrade-v-jong-fc-utrecht,0,0,1.15,4.75,1.5,2.4,2.25,1.57,3.75,1.22,7,1.08,Under 1.5,4.75,0,2,0,5.52380952380953,2021-01-23 03:06:12
2021-01-24,eerste-divisie,FC Volendam,Graafschap,https://www.playnow.com/sports/sports/event/10288667/soccer/europe/dutch-eerste-divisie/fc-volendam-v-de-graafschap,0,0,1.12,5.25,1.44,2.6,2.05,1.67,3.4,1.28,5.75,1.11,Over 5.5,5.75,0.111111111111111,9,0.104756560175785,103.222222222223,2021-01-23 03:05:54
2021-01-23,eerste-divisie,Oss,Excelsior,https://www.playnow.com/sports/sports/event/10288665/soccer/europe/dutch-eerste-divisie/top-oss-v-sbv-excelsior,1.02,18,1.16,4.5,1.57,2.3,2.3,1.53,4,1.2,0,0,Under 1.5,4.5,0.0833333333333333,12,0.0797855923130282,4.17307692307692,2021-01-22 02:50:22
2021-01-23,eerste-divisie,Den Bosch,Breda,https://www.playnow.com/sports/sports/event/10288666/soccer/europe/dutch-eerste-divisie/fc-den-bosch-v-nac-breda,0,0,1.15,4.75,1.5,2.4,2.25,1.57,3.75,1.22,7,1.08,Under 1.5,4.75,0,2,0,5.52380952380953,2021-01-22 02:50:04
2021-01-22,eerste-divisie,Telstar,Jong AZ,https://www.playnow.com/sports/sports/event/10288649/soccer/europe/dutch-eerste-divisie/sc-telstar-v-jong-az-alkmaar,0,0,1.11,5.5,1.4,2.7,2,1.7,3.2,1.3,5.5,1.12,Over 5.5,5.5,0,3,0,19.3333333333333,2021-01-21 02:31:33
2021-01-22,eerste-divisie,Maastricht,Helmond,https://www.playnow.com/sports/sports/event/10288648/soccer/europe/dutch-eerste-divisie/mvv-maastricht-v-helmond-sport,0,0,1.15,4.75,1.53,2.35,2.25,1.57,3.9,1.22,7,1.08,Under 1.5,4.75,0.2,20,0.0894427190999916,4.61904761904762,2021-01-21 02:30:39
2021-01-22,eerste-divisie,Cambuur,Jong PSV,https://www.playnow.com/sports/sports/event/10288646/soccer/europe/dutch-eerste-divisie/sc-cambuur-v-jong-psv-eindhoven,0,0,1.09,6.5,1.33,3.2,1.8,1.9,2.75,1.4,4.5,1.16,Over 5.5,4.5,0,3,0,4.46153846153846,2021-01-21 02:30:57
2021-01-22,eerste-divisie,Almere City,Dordrecht,https://www.playnow.com/sports/sports/event/10288647/soccer/europe/dutch-eerste-divisie/almere-city-fc-v-fc-dordrecht,0,0,1.09,6,1.33,3,1.83,1.87,2.8,1.38,4.75,1.15,Over 5.5,4.75,0.142857142857143,14,0.0935219529582825,4.87755102040816,2021-01-21 02:31:15
2021-01-18,eerste-divisie,Jong Utrecht,Jong Ajax,https://www.playnow.com/sports/sports/event/10282863/soccer/europe/dutch-eerste-divisie/jong-fc-utrecht-v-jong-ajax-amsterdam,0,0,1.1,6,1.38,2.8,1.9,1.8,3,1.33,5,1.14,Over 5.5,5,0.333333333333333,3,0.272165526975909,5.16666666666667,2021-01-17 01:35:16
2021-01-18,eerste-divisie,Jong PSV,Breda,https://www.playnow.com/sports/sports/event/10282864/soccer/europe/dutch-eerste-divisie/jong-psv-eindhoven-v-nac-breda,1.03,14,1.22,3.9,1.7,2.05,2.7,1.4,4.75,1.15,0,0,Over 4.5,4.75,0,3,0,5.52380952380953,2021-01-17 01:35:34
2021-01-17,eerste-divisie,Nijmegen,Cambuur,https://www.playnow.com/sports/sports/event/10282872/soccer/europe/dutch-eerste-divisie/nec-nijmegen-v-sc-cambuur,0,0,1.15,4.75,1.5,2.4,2.25,1.57,3.75,1.22,7,1.08,Under 1.5,4.75,0,2,0,5.52380952380953,2021-01-16 01:24:28
2021-01-16,eerste-divisie,Oss,Telstar,https://www.playnow.com/sports/sports/event/10282873/soccer/europe/dutch-eerste-divisie/top-oss-v-sc-telstar,1.04,13,1.25,3.5,1.8,1.9,3,1.33,5.5,1.12,0,0,Over 4.5,5.5,0.19047619047619,21,0.0856890867468988,15.8412698412698,2021-01-15 10:39:14
2021-01-15,eerste-divisie,Roda,Graafschap,https://www.playnow.com/sports/sports/event/10282860/soccer/europe/dutch-eerste-divisie/roda-jc-kerkrade-v-de-graafschap,1.02,18,1.16,4.5,1.57,2.3,2.35,1.53,4,1.2,0,0,Under 1.5,4.5,0,2,0,4.46153846153846,2021-01-14 10:15:23
2021-01-15,eerste-divisie,Jong AZ,Almere City,https://www.playnow.com/sports/sports/event/10282862/soccer/europe/dutch-eerste-divisie/jong-az-alkmaar-v-almere-city-fc,0,0,1.1,5.75,1.36,2.9,1.9,1.8,3,1.33,5,1.13,Under 1.5,5.75,0,2,0,116.000000000001,2021-01-14 10:16:38
2021-01-15,eerste-divisie,Helmond,Den Bosch,https://www.playnow.com/sports/sports/event/10282861/soccer/europe/dutch-eerste-divisie/helmond-sport-v-fc-den-bosch,0,0,1.15,4.75,1.5,2.4,2.2,1.6,3.75,1.22,6.5,1.08,Under 1.5,4.75,0.166666666666667,18,0.0878410461157883,4.76984126984127,2021-01-14 10:16:19
2021-01-15,eerste-divisie,G.A. Eagles,Maastricht,https://www.playnow.com/sports/sports/event/10282859/soccer/europe/dutch-eerste-divisie/go-ahead-eagles-v-mvv-maastricht,1.04,12,1.25,3.5,1.83,1.87,3,1.33,5.5,1.12,0,0,Over 4.5,5.5,0.0588235294117647,17,0.0570672058909019,18.2549019607843,2021-01-14 10:16:00
2021-01-15,eerste-divisie,Excelsior,Eindhoven FC,https://www.playnow.com/sports/sports/event/10282874/soccer/europe/dutch-eerste-divisie/sbv-excelsior-v-fc-eindhoven,0,0,1.11,5.5,1.4,2.65,2,1.75,3.25,1.3,5.5,1.12,Under 1.5,5.5,0.166666666666667,12,0.107582870727984,16.2777777777778,2021-01-14 10:15:42
2021-01-15,eerste-divisie,Dordrecht,FC Volendam,https://www.playnow.com/sports/sports/event/10282858/soccer/europe/dutch-eerste-divisie/fc-dordrecht-v-fc-volendam,0,0,1.12,5.25,1.44,2.65,2.05,1.7,3.25,1.28,5.75,1.11,Over 5.5,5.75,0.0555555555555556,18,0.0539902953226417,109.611111111112,2021-01-14 10:15:04
2021-01-11,eerste-divisie,Dordrecht,Jong PSV,https://www.playnow.com/sports/sports/event/10279363/soccer/europe/dutch-eerste-divisie/fc-dordrecht-v-jong-psv-eindhoven,0,0,1.12,5.25,1.44,2.6,2.05,1.67,3.4,1.28,5.75,1.11,Over 5.5,5.75,0,5,0,116.000000000001,2021-01-10 08:13:36
2021-01-11,eerste-divisie,Den Bosch,Jong AZ,https://www.playnow.com/sports/sports/event/10279362/soccer/europe/dutch-eerste-divisie/fc-den-bosch-v-jong-az-alkmaar,0,0,1.13,5.25,1.44,2.6,2.05,1.67,3.4,1.28,5.75,1.1,Over 5.5,5.75,0,2,0,116.000000000001,2021-01-10 08:13:18
2021-01-10,eerste-divisie,G.A. Eagles,Oss,https://www.playnow.com/sports/sports/event/10279364/soccer/europe/dutch-eerste-divisie/go-ahead-eagles-v-top-oss,1.05,10,1.3,3.2,1.95,1.75,3.4,1.28,6,1.09,0,0,Under 1.5,3.2,0.176470588235294,17,0.0924594409403971,2.01357466063348,2021-01-09 08:01:51
2021-01-09,eerste-divisie,Jong Ajax,Helmond,https://www.playnow.com/sports/sports/event/10279361/soccer/europe/dutch-eerste-divisie/jong-ajax-amsterdam-v-helmond-sport,0,0,1.09,6.5,1.33,3,1.8,1.9,2.8,1.38,4.5,1.16,Over 5.5,4.5,0,7,0,4.46153846153846,2021-01-08 07:46:12
2021-01-08,eerste-divisie,Nijmegen,Excelsior,https://www.playnow.com/sports/sports/event/10279350/soccer/europe/dutch-eerste-divisie/nec-nijmegen-v-sbv-excelsior,0,0,1.12,5.25,1.44,2.65,2.05,1.7,3.25,1.28,5.5,1.11,"",,,,,,2021-01-08 07:44:58
2021-01-08,eerste-divisie,Maastricht,Jong Utrecht,https://www.playnow.com/sports/sports/event/10279349/soccer/europe/dutch-eerste-divisie/mvv-maastricht-v-jong-fc-utrecht,0,0,1.11,5.75,1.4,2.75,1.95,1.75,3.2,1.3,5.25,1.12,Under 1.5,5.75,0,4,0,116.000000000001,2021-01-08 07:44:39
2021-01-08,eerste-divisie,Graafschap,Telstar,https://www.playnow.com/sports/sports/event/10279369/soccer/europe/dutch-eerste-divisie/de-graafschap-v-sc-telstar,1.03,15,1.2,4,1.67,2.1,2.55,1.44,4.5,1.16,0,0,Over 4.5,4.5,0.2,10,0.126491106406735,3.76923076923077,2021-01-08 07:44:21
2021-01-08,eerste-divisie,Cambuur,FC Volendam,https://www.playnow.com/sports/sports/event/10279360/soccer/europe/dutch-eerste-divisie/sc-cambuur-v-fc-volendam,0,0,1.09,6.5,1.33,3.2,1.8,1.9,2.75,1.4,4.5,1.16,Over 5.5,4.5,0,14,0,4.46153846153846,2021-01-08 07:45:53
2021-01-08,eerste-divisie,Breda,Roda,https://www.playnow.com/sports/sports/event/10279357/soccer/europe/dutch-eerste-divisie/nac-breda-v-roda-jc-kerkrade,1.03,16,1.2,4,1.62,2.1,2.55,1.44,4.5,1.16,0,0,"",,,,,,2021-01-08 07:45:35
2021-01-08,eerste-divisie,Almere City,Eindhoven FC,https://www.playnow.com/sports/sports/event/10279351/soccer/europe/dutch-eerste-divisie/almere-city-fc-v-fc-eindhoven,0,0,1.12,5.25,1.44,2.6,2.05,1.67,3.4,1.28,5.75,1.11,Over 5.5,5.75,0.0666666666666667,15,0.0644061188719531,108.333333333334,2021-01-08 07:45:16
2021-01-05,eerste-divisie,Oss,Jong Ajax,https://www.playnow.com/sports/sports/event/10273484/soccer/europe/dutch-eerste-divisie/top-oss-v-jong-ajax-amsterdam,1.02,17,1.18,4.25,1.57,2.25,2.4,1.5,4.25,1.2,0,0,Under 1.5,4.25,0,7,0,3.74193548387097,2021-01-04 08:37:47
