Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
08.08.2006,2006,Huddersfield,Rotherham,3,0
08.08.2006,2006,Leyton Orient,Millwall,2,0
08.08.2006,2006,Northampton,Brentford,0,1
08.08.2006,2006,Oldham,Port Vale,0,1
08.08.2006,2006,Scunthorpe,Swansea,2,2
08.08.2006,2006,Yeovil,Bournemouth,0,0
05.08.2006,2006,Bournemouth,Chesterfield,0,3
05.08.2006,2006,Brentford,Blackpool,1,0
05.08.2006,2006,Bristol City,Scunthorpe,1,0
05.08.2006,2006,Carlisle,Doncaster,1,0
05.08.2006,2006,Crewe,Northampton,2,2
05.08.2006,2006,Gillingham,Huddersfield,2,1
05.08.2006,2006,Millwall,Yeovil,1,1
05.08.2006,2006,Nottingham,Bradford City,1,0
05.08.2006,2006,Port Vale,Leyton Orient,3,0
05.08.2006,2006,Rotherham,Brighton,0,1
05.08.2006,2006,Swansea,Cheltenham,1,2
05.08.2006,2006,Tranmere,Oldham,1,0
