Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
31.10.2000,2000,Swansea,Bristol City,2,2,1.95,3.20,4.00
28.10.2000,2000,Brentford,Walsall,2,1,2.29,3.10,3.00
28.10.2000,2000,Bristol Rovers,Oldham,0,2,2.04,3.15,3.50
28.10.2000,2000,Luton,Wrexham,3,4,2.80,3.15,2.45
28.10.2000,2000,Millwall,Cambridge Utd,3,1,2.25,3.10,3.30
28.10.2000,2000,Northampton,Rotherham,0,1,2.50,3.00,2.50
28.10.2000,2000,Notts Co,Swindon,3,2,4.15,3.40,1.80
28.10.2000,2000,Peterborough,Colchester,3,1,2.29,3.10,3.00
28.10.2000,2000,Reading,Oxford Utd,4,3,1.84,3.30,4.40
28.10.2000,2000,Stoke,Bournemouth,2,1,2.90,3.15,2.10
28.10.2000,2000,Swansea,Port Vale,0,1,2.10,3.10,3.35
28.10.2000,2000,Wigan,Bury,1,0,2.40,3.00,2.80
28.10.2000,2000,Wycombe,Bristol City,1,2,3.15,3.10,2.35
24.10.2000,2000,Bournemouth,Notts Co,0,1,1.63,3.60,4.80
24.10.2000,2000,Bristol City,Peterborough,2,1,2.80,3.00,2.40
24.10.2000,2000,Bury,Reading,0,2,2.50,3.00,2.75
24.10.2000,2000,Cambridge Utd,Northampton,1,2,1.63,3.60,4.80
24.10.2000,2000,Colchester,Bristol Rovers,2,1,2.10,3.10,3.60
24.10.2000,2000,Oxford Utd,Wigan,0,2,1.48,4.00,7.00
24.10.2000,2000,Port Vale,Brentford,1,1,2.40,3.00,2.90
24.10.2000,2000,Rotherham,Swansea,4,2,2.50,2.80,2.50
24.10.2000,2000,Swindon,Millwall,0,2,1.53,4.00,5.00
24.10.2000,2000,Walsall,Stoke,3,0,2.29,3.10,3.30
24.10.2000,2000,Wrexham,Wycombe,0,0,2.65,3.00,2.65
21.10.2000,2000,Bristol City,Reading,4,0,3.10,2.90,2.00
21.10.2000,2000,Bury,Bournemouth,2,5,1.95,3.25,3.90
21.10.2000,2000,Colchester,Cambridge Utd,2,0,2.10,3.10,3.35
21.10.2000,2000,Luton,Brentford,3,1,2.40,3.10,2.85
21.10.2000,2000,Northampton,Oldham,2,1,1.58,3.60,5.60
21.10.2000,2000,Peterborough,Notts Co,1,0,3.00,3.15,2.20
21.10.2000,2000,Rotherham,Oxford Utd,3,1,3.00,3.15,2.20
21.10.2000,2000,Stoke,Millwall,3,2,2.40,3.10,2.85
21.10.2000,2000,Swindon,Bristol Rovers,1,3,2.40,3.10,2.85
21.10.2000,2000,Wigan,Port Vale,1,0,1.63,3.40,5.50
21.10.2000,2000,Wrexham,Swansea,1,0,1.95,3.25,3.90
21.10.2000,2000,Wycombe,Walsall,3,1,1.63,3.40,5.50
17.10.2000,2000,Bournemouth,Wigan,0,0,2.50,3.00,2.75
17.10.2000,2000,Brentford,Colchester,1,0,2.25,3.10,3.60
17.10.2000,2000,Bristol Rovers,Rotherham,1,1,2.04,3.10,3.90
17.10.2000,2000,Cambridge Utd,Stoke,1,1,2.04,3.10,3.50
17.10.2000,2000,Millwall,Bristol City,1,1,3.15,3.10,2.35
17.10.2000,2000,Notts Co,Bury,1,0,2.54,3.15,2.35
17.10.2000,2000,Oldham,Wycombe,2,0,2.75,3.00,2.40
17.10.2000,2000,Oxford Utd,Luton,0,0,2.40,2.65,3.10
17.10.2000,2000,Port Vale,Northampton,2,2,1.84,3.30,4.40
17.10.2000,2000,Reading,Wrexham,4,1,2.75,3.00,2.40
17.10.2000,2000,Swansea,Swindon,0,0,1.58,3.70,6.00
17.10.2000,2000,Walsall,Peterborough,1,1,1.74,3.40,5.00
14.10.2000,2000,Bournemouth,Rotherham,0,1,3.65,3.10,2.00
14.10.2000,2000,Brentford,Peterborough,1,0,2.10,3.10,3.50
14.10.2000,2000,Bristol Rovers,Northampton,0,1,1.74,3.30,4.59
14.10.2000,2000,Millwall,Bury,4,0,1.74,3.30,4.59
14.10.2000,2000,Notts Co,Wigan,2,2,1.95,2.75,4.09
14.10.2000,2000,Oldham,Swindon,1,0,2.10,3.10,3.50
14.10.2000,2000,Oxford Utd,Wrexham,3,4,3.65,3.10,2.00
14.10.2000,2000,Port Vale,Colchester,3,1,2.04,3.10,3.75
14.10.2000,2000,Reading,Wycombe,2,0,2.10,3.10,3.50
14.10.2000,2000,Swansea,Stoke,2,1,2.20,3.10,3.30
14.10.2000,2000,Walsall,Bristol City,0,0,1.63,3.60,5.25
13.10.2000,2000,Cambridge Utd,Luton,2,1,3.10,3.10,2.29
08.10.2000,2000,Luton,Millwall,0,1,1.79,3.40,4.59
08.10.2000,2000,Peterborough,Port Vale,2,0,2.65,3.00,2.65
08.10.2000,2000,Rotherham,Oldham,3,0,2.50,2.90,2.70
08.10.2000,2000,Swindon,Oxford Utd,2,1,2.70,3.00,2.60
06.10.2000,2000,Bristol City,Bournemouth,3,3,2.40,3.10,3.00
06.10.2000,2000,Bury,Bristol Rovers,1,0,2.50,2.80,2.50
06.10.2000,2000,Colchester,Walsall,0,2,2.20,3.10,3.30
06.10.2000,2000,Wigan,Reading,1,1,3.10,3.10,2.29
06.10.2000,2000,Wycombe,Notts Co,3,1,1.68,3.60,5.00
30.09.2000,2000,Brentford,Bournemouth,3,2,2.15,3.20,3.90
30.09.2000,2000,Bristol Rovers,Luton,3,3,1.95,3.25,4.00
30.09.2000,2000,Colchester,Stoke,0,1,2.10,3.10,3.60
30.09.2000,2000,Northampton,Wrexham,2,2,2.04,3.10,3.90
30.09.2000,2000,Oldham,Cambridge Utd,1,3,2.29,3.10,3.15
30.09.2000,2000,Oxford Utd,Bristol City,0,1,2.20,3.20,2.50
30.09.2000,2000,Peterborough,Millwall,1,4,1.63,3.50,5.50
30.09.2000,2000,Port Vale,Wycombe,0,1,2.85,3.00,2.40
30.09.2000,2000,Rotherham,Reading,1,3,3.10,3.10,2.35
30.09.2000,2000,Swansea,Bury,0,2,2.50,3.00,2.50
30.09.2000,2000,Swindon,Wigan,2,2,2.00,3.20,3.90
30.09.2000,2000,Walsall,Notts Co,5,1,2.40,3.10,2.85
26.09.2000,2000,Bournemouth,Wrexham,1,2,2.25,3.10,3.15
23.09.2000,2000,Bournemouth,Oldham,1,1,3.15,3.10,2.25
23.09.2000,2000,Bristol City,Colchester,1,1,2.85,3.00,2.40
23.09.2000,2000,Bury,Port Vale,2,0,2.50,3.00,2.50
23.09.2000,2000,Cambridge Utd,Bristol Rovers,0,3,2.10,3.10,3.60
23.09.2000,2000,Luton,Swindon,2,3,1.53,3.70,7.00
23.09.2000,2000,Millwall,Oxford Utd,5,0,1.47,4.09,7.00
23.09.2000,2000,Notts Co,Brentford,2,2,2.35,3.10,2.90
23.09.2000,2000,Reading,Swansea,5,1,1.93,3.25,3.90
23.09.2000,2000,Stoke,Rotherham,1,1,2.10,3.10,3.30
23.09.2000,2000,Wigan,Northampton,2,1,2.90,3.10,2.35
23.09.2000,2000,Wrexham,Walsall,0,1,1.62,3.50,5.00
23.09.2000,2000,Wycombe,Peterborough,2,0,1.82,3.30,4.25
17.09.2000,2000,Port Vale,Stoke,1,1,1.62,3.50,5.00
16.09.2000,2000,Brentford,Millwall,1,1,1.57,3.60,5.60
16.09.2000,2000,Bristol Rovers,Wigan,0,0,2.04,3.10,3.75
16.09.2000,2000,Colchester,Wrexham,1,1,2.20,3.10,3.10
16.09.2000,2000,Northampton,Notts Co,1,0,2.60,2.90,2.60
16.09.2000,2000,Oldham,Bristol City,0,0,1.88,3.20,4.20
16.09.2000,2000,Oxford Utd,Bury,1,0,2.90,2.90,2.40
16.09.2000,2000,Peterborough,Reading,1,0,2.20,3.00,3.20
16.09.2000,2000,Rotherham,Wycombe,1,0,2.04,3.05,3.40
16.09.2000,2000,Swansea,Luton,4,0,1.67,3.40,5.00
16.09.2000,2000,Walsall,Bournemouth,1,1,2.29,2.90,3.00
13.09.2000,2000,Stoke,Oxford Utd,4,0,1.67,3.40,5.00
12.09.2000,2000,Bournemouth,Swindon,3,0,1.67,3.40,5.00
12.09.2000,2000,Bury,Colchester,0,0,1.67,3.40,5.00
12.09.2000,2000,Cambridge Utd,Port Vale,4,0,2.04,3.05,3.40
12.09.2000,2000,Luton,Walsall,0,0,1.62,3.50,5.00
12.09.2000,2000,Millwall,Northampton,0,1,2.35,3.00,2.80
12.09.2000,2000,Notts Co,Swansea,0,1,2.04,3.00,3.50
12.09.2000,2000,Reading,Oldham,5,0,2.50,2.90,2.70
12.09.2000,2000,Wigan,Peterborough,1,0,2.50,3.00,2.50
12.09.2000,2000,Wrexham,Rotherham,1,3,2.20,2.90,3.45
12.09.2000,2000,Wycombe,Bristol Rovers,0,1,2.20,2.90,3.45
09.09.2000,2000,Bournemouth,Port Vale,1,1,2.15,3.00,3.45
09.09.2000,2000,Bristol City,Swindon,0,1,2.25,3.00,3.20
09.09.2000,2000,Bury,Walsall,2,0,2.20,2.90,3.50
09.09.2000,2000,Cambridge Utd,Rotherham,6,1,2.29,2.90,3.15
09.09.2000,2000,Luton,Northampton,0,2,1.52,3.70,6.00
09.09.2000,2000,Millwall,Swansea,1,0,2.35,2.90,3.10
09.09.2000,2000,Notts Co,Bristol Rovers,1,1,1.72,3.25,4.75
09.09.2000,2000,Reading,Brentford,4,0,2.10,2.90,3.60
09.09.2000,2000,Stoke,Peterborough,3,0,1.67,3.50,5.30
09.09.2000,2000,Wigan,Colchester,3,1,1.98,3.10,3.70
09.09.2000,2000,Wrexham,Oldham,3,1,1.98,3.10,3.70
08.09.2000,2000,Wycombe,Oxford Utd,3,1,1.93,3.10,3.80
02.09.2000,2000,Brentford,Wycombe,0,0,2.80,3.00,2.40
02.09.2000,2000,Colchester,Bournemouth,3,1,2.15,3.00,3.50
02.09.2000,2000,Oldham,Notts Co,0,1,1.52,3.60,6.00
02.09.2000,2000,Oxford Utd,Cambridge Utd,1,1,2.80,3.00,2.40
02.09.2000,2000,Peterborough,Bury,1,1,1.98,3.10,3.80
02.09.2000,2000,Port Vale,Reading,0,1,2.50,3.00,2.50
02.09.2000,2000,Rotherham,Luton,1,1,2.04,3.00,3.50
02.09.2000,2000,Walsall,Wigan,2,0,1.62,3.50,5.50
29.08.2000,2000,Colchester,Oldham,1,1,1.77,3.30,4.80
29.08.2000,2000,Reading,Stoke,3,3,2.50,3.00,2.50
29.08.2000,2000,Walsall,Oxford Utd,3,2,2.50,3.00,2.50
28.08.2000,2000,Brentford,Bristol Rovers,2,6,2.45,3.00,2.80
28.08.2000,2000,Bristol City,Rotherham,0,1,1.84,3.10,4.20
28.08.2000,2000,Bury,Northampton,1,0,2.10,3.00,3.50
28.08.2000,2000,Notts Co,Cambridge Utd,0,1,2.40,3.05,2.75
28.08.2000,2000,Peterborough,Swansea,0,2,2.04,3.10,3.50
28.08.2000,2000,Port Vale,Swindon,3,0,2.60,2.90,2.60
28.08.2000,2000,Wycombe,Luton,1,1,1.84,3.10,4.20
26.08.2000,2000,Cambridge Utd,Bristol City,1,0,2.04,3.10,3.50
26.08.2000,2000,Luton,Bournemouth,1,0,1.84,3.10,4.20
26.08.2000,2000,Millwall,Wycombe,1,2,1.58,3.60,6.00
26.08.2000,2000,Northampton,Reading,2,0,2.04,3.10,3.50
26.08.2000,2000,Oldham,Peterborough,1,4,2.20,2.90,3.40
26.08.2000,2000,Oxford Utd,Brentford,0,1,1.74,3.30,4.59
26.08.2000,2000,Rotherham,Bury,1,2,2.10,3.10,3.35
26.08.2000,2000,Stoke,Notts Co,0,1,2.10,3.10,3.35
26.08.2000,2000,Swansea,Colchester,0,2,1.95,3.20,3.75
26.08.2000,2000,Swindon,Walsall,1,4,2.04,3.10,3.65
26.08.2000,2000,Wrexham,Wigan,1,3,2.29,3.10,3.00
20.08.2000,2000,Peterborough,Bristol Rovers,2,2,2.25,3.10,3.25
19.08.2000,2000,Bournemouth,Cambridge Utd,1,1,2.40,3.10,2.65
19.08.2000,2000,Brentford,Swansea,0,0,1.53,3.70,6.00
19.08.2000,2000,Bristol City,Stoke,1,2,2.50,3.00,2.50
19.08.2000,2000,Bury,Wrexham,1,4,1.68,3.40,5.00
19.08.2000,2000,Notts Co,Millwall,3,4,2.29,3.00,3.10
19.08.2000,2000,Port Vale,Oxford Utd,3,0,1.74,3.50,4.50
19.08.2000,2000,Reading,Swindon,2,0,2.50,3.00,2.50
19.08.2000,2000,Walsall,Oldham,3,2,1.75,3.50,4.09
19.08.2000,2000,Wigan,Luton,2,1,2.00,2.95,3.20
19.08.2000,2000,Wycombe,Northampton,1,0,2.04,3.10,3.50
18.08.2000,2000,Colchester,Rotherham,0,1,2.40,3.10,2.75
12.08.2000,2000,Bristol Rovers,Bournemouth,1,1,2.70,3.00,2.50
12.08.2000,2000,Cambridge Utd,Bury,0,1,2.04,3.10,3.50
12.08.2000,2000,Luton,Notts Co,0,1,1.53,3.80,6.00
12.08.2000,2000,Millwall,Reading,2,0,1.63,3.60,5.65
12.08.2000,2000,Northampton,Brentford,1,1,2.10,3.20,3.10
12.08.2000,2000,Oldham,Port Vale,4,1,2.85,3.10,2.40
12.08.2000,2000,Oxford Utd,Peterborough,0,1,3.50,3.20,2.10
12.08.2000,2000,Rotherham,Walsall,2,3,2.85,3.15,2.20
12.08.2000,2000,Stoke,Wycombe,0,0,2.25,3.10,2.90
12.08.2000,2000,Swansea,Wigan,0,0,2.25,3.10,2.90
12.08.2000,2000,Swindon,Colchester,0,0,1.42,4.50,7.00
12.08.2000,2000,Wrexham,Bristol City,0,2,1.95,3.30,4.00
