Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
09.08.2008,2008,Hartlepool,Colchester,4,2
09.08.2008,2008,Huddersfield,Stockport,1,1
09.08.2008,2008,Leicester,MK Dons,2,0
09.08.2008,2008,Leyton Orient,Hereford,2,1
09.08.2008,2008,Northampton,Cheltenham,4,2
09.08.2008,2008,Oldham,Millwall,4,3
09.08.2008,2008,Scunthorpe,Leeds,1,2
09.08.2008,2008,Southend,Peterborough,1,0
09.08.2008,2008,Swindon,Tranmere,3,1
09.08.2008,2008,Yeovil,Walsall,1,1
