Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
09.08.2003,2003,Luton,Rushden,3,1
09.08.2003,2003,Oldham,Brighton,1,3
09.08.2003,2003,Peterborough,Hartlepool,3,4
09.08.2003,2003,Plymouth,Grimsby,2,2
09.08.2003,2003,Port Vale,Bournemouth,2,1
09.08.2003,2003,QPR,Blackpool,5,0
09.08.2003,2003,Swindon,Sheffield Wed,2,3
09.08.2003,2003,Tranmere,Brentford,4,1
09.08.2003,2003,Wrexham,Chesterfield,0,0
09.08.2003,2003,Wycombe,Stockport County,1,0
