Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
16.08.2016,2016,Peterborough,Millwall,5,1
16.08.2016,2016,Port Vale,Rochdale,1,0
16.08.2016,2016,Sheffield Utd,Southend,0,3
14.08.2016,2016,Bristol Rovers,Oxford Utd,2,1
13.08.2016,2016,AFC Wimbledon,Bolton,1,2
13.08.2016,2016,Charlton,Northampton,1,1
13.08.2016,2016,Chesterfield,Swindon,3,1
13.08.2016,2016,Coventry,Shrewsbury,0,0
13.08.2016,2016,Fleetwood,Scunthorpe,2,2
13.08.2016,2016,Gillingham,Bury,2,1
13.08.2016,2016,MK Dons,Millwall,2,2
13.08.2016,2016,Oldham,Walsall,0,0
13.08.2016,2016,Peterborough,Bradford City,0,1
13.08.2016,2016,Port Vale,Southend,2,0
13.08.2016,2016,Sheffield Utd,Rochdale,1,1
06.08.2016,2016,Bolton,Sheffield Utd,1,0
06.08.2016,2016,Bradford City,Port Vale,0,0
06.08.2016,2016,Bury,Charlton,2,0
06.08.2016,2016,Millwall,Oldham,3,0
06.08.2016,2016,Northampton,Fleetwood,1,1
06.08.2016,2016,Oxford Utd,Chesterfield,1,1
06.08.2016,2016,Rochdale,Peterborough,2,3
06.08.2016,2016,Scunthorpe,Bristol Rovers,3,1
06.08.2016,2016,Shrewsbury,MK Dons,0,1
06.08.2016,2016,Southend,Gillingham,1,3
06.08.2016,2016,Swindon,Coventry,1,0
06.08.2016,2016,Walsall,AFC Wimbledon,3,1
