Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
18.08.2018,2018,Wycombe,Bristol Rovers,1,2
11.08.2018,2018,AFC Wimbledon,Coventry,0,0
11.08.2018,2018,Blackpool,Portsmouth,1,2
11.08.2018,2018,Bradford City,Barnsley,0,2
11.08.2018,2018,Bristol Rovers,Accrington,1,2
11.08.2018,2018,Charlton,Shrewsbury,2,1
11.08.2018,2018,Doncaster,Wycombe,3,0
11.08.2018,2018,Gillingham,Burton,3,1
11.08.2018,2018,Luton,Sunderland,1,1
11.08.2018,2018,Oxford Utd,Fleetwood,0,2
11.08.2018,2018,Plymouth,Southend,1,1
11.08.2018,2018,Rochdale,Peterborough,1,4
11.08.2018,2018,Scunthorpe,Walsall,1,1
04.08.2018,2018,Accrington,Gillingham,0,2
04.08.2018,2018,Barnsley,Oxford Utd,4,0
04.08.2018,2018,Burton,Rochdale,1,2
04.08.2018,2018,Coventry,Scunthorpe,1,2
04.08.2018,2018,Fleetwood,AFC Wimbledon,0,1
04.08.2018,2018,Peterborough,Bristol Rovers,2,1
04.08.2018,2018,Portsmouth,Luton,1,0
04.08.2018,2018,Shrewsbury,Bradford City,0,1
04.08.2018,2018,Southend,Doncaster,2,3
04.08.2018,2018,Sunderland,Charlton,2,1
04.08.2018,2018,Walsall,Plymouth,2,1
04.08.2018,2018,Wycombe,Blackpool,0,0
