Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
07.08.2004,2004,Doncaster,Blackpool,2,0
07.08.2004,2004,Hartlepool,Bradford City,2,1
07.08.2004,2004,Hull,Bournemouth,1,0
07.08.2004,2004,Luton,Oldham,2,1
07.08.2004,2004,MK Dons,Barnsley,1,1
07.08.2004,2004,Peterborough,Tranmere,1,0
07.08.2004,2004,Sheffield Wed,Colchester,0,3
07.08.2004,2004,Stockport,Huddersfield,2,3
07.08.2004,2004,Walsall,Port Vale,3,2
07.08.2004,2004,Wrexham,Swindon,2,1
