Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
20.08.2005,2005,Newcastle,West Ham,0,0,1.65,3.42,5.28
20.08.2005,2005,Tottenham,Middlesbrough,2,0,1.88,3.29,4.00
20.08.2005,2005,West Brom,Portsmouth,2,1,2.08,3.22,3.37
14.08.2005,2005,Arsenal,Newcastle,2,0,1.39,3.99,8.03
14.08.2005,2005,Wigan,Chelsea,0,1,9.28,4.58,1.29
13.08.2005,2005,Aston Villa,Bolton,2,2,2.22,3.22,3.04
13.08.2005,2005,Everton,Manchester Utd,0,2,4.89,3.37,1.69
13.08.2005,2005,Fulham,Birmingham,0,0,2.34,3.21,2.80
13.08.2005,2005,Manchester City,West Brom,0,0,1.76,3.32,4.53
13.08.2005,2005,Middlesbrough,Liverpool,0,0,2.94,3.21,2.28
13.08.2005,2005,Portsmouth,Tottenham,0,2,2.74,3.23,2.40
13.08.2005,2005,Sunderland,Charlton,1,3,2.25,3.22,2.94
13.08.2005,2005,West Ham,Blackburn,3,1,2.33,3.23,2.82
