Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2021-03-13,league-one,Bristol Rovers,AFC Wimbledon,https://www.playnow.com/sports/sports/event/10325599/soccer/united-kingdom/english-league-1/bristol-rovers-v-afc-wimbledon,1.04,12,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.12,0,0,Over 4.5,5.25,0,4,0,10.5454545454546,2021-03-12 04:47:06
2021-03-13,league-one,Blackpool,Fleetwood,https://www.playnow.com/sports/sports/event/10325600/soccer/united-kingdom/english-league-1/blackpool-v-fleetwood-town,1.07,8.5,1.38,2.8,2.15,1.62,3.9,1.22,7,1.06,0,0,Over 3.5,3.9,0.25,4,0.21650635094611,2.53947368421053,2021-03-12 01:00:29
2021-03-09,league-one,Swindon,Oxford Utd,https://www.playnow.com/sports/sports/event/10323184/soccer/united-kingdom/english-league-1/swindon-town-v-oxford-united,1.05,11,1.3,3.25,1.95,1.8,3.25,1.3,6,1.09,0,0,Under 1.5,3.25,0,2,0,2.27450980392157,2021-03-08 04:26:04
2021-03-09,league-one,Rochdale,Shrewsbury,https://www.playnow.com/sports/sports/event/10323187/soccer/united-kingdom/english-league-1/rochdale-afc-v-shrewsbury-town,1.06,9,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0.4,5,0.219089023002066,1.91304347826087,2021-03-08 04:25:46
2021-03-09,league-one,Portsmouth,Sunderland,https://www.playnow.com/sports/sports/event/10323190/soccer/united-kingdom/english-league-1/portsmouth-fc-v-sunderland-afc,1.06,9,1.36,3,2.1,1.67,3.6,1.25,6.5,1.07,0,0,Over 3.5,3.6,0.5,2,0.353553390593274,1.81818181818182,2021-03-08 04:26:40
2021-03-09,league-one,Plymouth,Wigan,https://www.playnow.com/sports/sports/event/10323185/soccer/united-kingdom/english-league-1/plymouth-argyle-v-wigan-athletic,1.03,14,1.25,3.75,1.75,1.95,2.8,1.38,5,1.13,0,0,Over 4.5,5,0,2,0,7.25,2021-03-08 04:25:27
2021-03-09,league-one,Peterborough,Hull,https://www.playnow.com/sports/sports/event/10323200/soccer/united-kingdom/english-league-1/peterborough-united-v-hull-city,1.06,9,1.36,3,2.1,1.67,3.6,1.25,6.5,1.07,0,0,Over 4.5,6.5,1,1,0,1,2021-03-08 04:25:09
2021-03-09,league-one,MK Dons,Blackpool,https://www.playnow.com/sports/sports/event/10323182/soccer/united-kingdom/english-league-1/milton-keynes-dons-v-blackpool,1.06,10,1.33,3,2,1.7,3.4,1.28,6.5,1.08,0,0,Over 3.5,3.4,0.333333333333333,3,0.272165526975909,1.94444444444444,2021-03-08 04:24:51
2021-03-09,league-one,Ipswich,Lincoln,https://www.playnow.com/sports/sports/event/10323186/soccer/united-kingdom/english-league-1/ipswich-town-v-lincoln-city,1.07,9,1.36,2.9,2.1,1.67,3.75,1.22,7,1.07,0,0,Over 3.5,3.75,0,1,0,2.82926829268293,2021-03-08 04:24:33
2021-03-09,league-one,Fleetwood,Gillingham,https://www.playnow.com/sports/sports/event/10323201/soccer/united-kingdom/english-league-1/fleetwood-town-v-gillingham-fc,1.05,10,1.3,3.2,1.95,1.75,3.4,1.28,6,1.09,0,0,Over 3.5,3.4,0,5,0,2.41666666666667,2021-03-08 04:26:22
2021-03-09,league-one,Crewe,Doncaster,https://www.playnow.com/sports/sports/event/10323203/soccer/united-kingdom/english-league-1/crewe-alexandra-v-doncaster-rovers,1.04,12,1.28,3.4,1.87,1.83,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0,4,0,19.3333333333333,2021-03-08 04:24:15
2021-03-09,league-one,Charlton,Northampton,https://www.playnow.com/sports/sports/event/10323188/soccer/united-kingdom/english-league-1/charlton-athletic-v-northampton-town,1.05,11,1.28,3.4,1.87,1.83,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0.5,2,0.353553390593274,10.1666666666667,2021-03-08 04:23:57
2021-03-09,league-one,Bristol Rovers,Accrington,https://www.playnow.com/sports/sports/event/10323183/soccer/united-kingdom/english-league-1/bristol-rovers-v-accrington-stanley,1.04,12,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.13,0,0,Over 4.5,5.25,0.5,2,0.353553390593274,5.77272727272728,2021-03-08 04:23:39
2021-03-09,league-one,AFC Wimbledon,Burton,https://www.playnow.com/sports/sports/event/10323189/soccer/united-kingdom/english-league-1/afc-wimbledon-v-burton-albion,1.05,11,1.3,3.25,1.95,1.8,3.25,1.3,6,1.1,0,0,Under 1.5,3.25,0,2,0,2.27450980392157,2021-03-08 04:23:21
2021-03-06,league-one,Wigan,MK Dons,https://www.playnow.com/sports/sports/event/10319269/soccer/united-kingdom/english-league-1/wigan-athletic-v-milton-keynes-dons,1.04,12,1.28,3.4,1.83,1.87,3,1.33,5.5,1.11,0,0,Under 1.5,3.4,0,1,0,2.41666666666667,2021-03-05 02:23:36
2021-03-06,league-one,Sunderland,Rochdale,https://www.playnow.com/sports/sports/event/10319268/soccer/united-kingdom/english-league-1/sunderland-afc-v-rochdale-afc,1.03,14,1.22,3.75,1.7,2,2.75,1.4,5,1.14,0,0,Over 4.5,5,0.5,2,0.353553390593274,4.125,2021-03-05 02:23:18
2021-03-06,league-one,Shrewsbury,Fleetwood,https://www.playnow.com/sports/sports/event/10319275/soccer/united-kingdom/english-league-1/shrewsbury-town-v-fleetwood-town,1.07,8.5,1.38,2.8,2.2,1.6,3.9,1.22,7,1.06,0,0,Over 3.5,3.9,0,5,0,3.05263157894737,2021-03-05 02:23:00
2021-03-06,league-one,Oxford Utd,Charlton,https://www.playnow.com/sports/sports/event/10319274/soccer/united-kingdom/english-league-1/oxford-united-v-charlton-athletic,1.05,11,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Over 3.5,3.25,0,3,0,2.27450980392157,2021-03-05 02:22:41
2021-03-06,league-one,Northampton,Portsmouth,https://www.playnow.com/sports/sports/event/10319272/soccer/united-kingdom/english-league-1/northampton-town-v-portsmouth-fc,1.05,10,1.3,3.2,2,1.75,3.4,1.28,6,1.09,0,0,Under 1.5,3.2,0,1,0,2.23076923076923,2021-03-05 02:22:23
2021-03-06,league-one,Lincoln,Crewe,https://www.playnow.com/sports/sports/event/10319273/soccer/united-kingdom/english-league-1/lincoln-city-v-crewe-alexandra,1.04,12,1.25,3.5,1.83,1.87,3,1.33,5.5,1.11,0,0,"",,,,,,2021-03-05 02:22:05
2021-03-06,league-one,Hull,Bristol Rovers,https://www.playnow.com/sports/sports/event/10319271/soccer/united-kingdom/english-league-1/hull-city-v-bristol-rovers,1.04,13,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.12,0,0,"",,,,,,2021-03-05 02:21:48
2021-03-06,league-one,Gillingham,Ipswich,https://www.playnow.com/sports/sports/event/10319279/soccer/united-kingdom/english-league-1/gillingham-fc-v-ipswich-town,1.07,9,1.36,2.9,2.1,1.67,3.75,1.25,7,1.07,0,0,Over 3.5,3.75,0,1,0,2.82926829268293,2021-03-05 02:20:17
2021-03-06,league-one,Doncaster,Plymouth,https://www.playnow.com/sports/sports/event/10319277/soccer/united-kingdom/english-league-1/doncaster-rovers-v-plymouth-argyle,1.04,13,1.22,3.75,1.75,1.95,2.8,1.38,5,1.13,0,0,Over 4.5,5,0,2,0,7.25,2021-03-05 02:21:29
2021-03-06,league-one,Burton,Peterborough,https://www.playnow.com/sports/sports/event/10319278/soccer/united-kingdom/english-league-1/burton-albion-v-peterborough-united,1.04,11,1.28,3.4,1.87,1.87,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0,2,0,19.3333333333333,2021-03-05 02:21:11
2021-03-06,league-one,Blackpool,AFC Wimbledon,https://www.playnow.com/sports/sports/event/10319270/soccer/united-kingdom/english-league-1/blackpool-v-afc-wimbledon,1.04,12,1.28,3.4,1.87,1.83,3.2,1.33,5.75,1.11,0,0,Over 4.5,5.75,0,3,0,116.000000000001,2021-03-05 02:20:54
2021-03-06,league-one,Accrington,Swindon,https://www.playnow.com/sports/sports/event/10319276/soccer/united-kingdom/english-league-1/accrington-stanley-v-swindon-town,1.04,13,1.25,3.75,1.75,1.95,2.8,1.38,5,1.13,0,0,"",,,,,,2021-03-05 02:20:35
2021-03-02,league-one,Wigan,Charlton,https://www.playnow.com/sports/sports/event/10316375/soccer/united-kingdom/english-league-1/wigan-athletic-v-charlton-athletic,1.04,12,1.28,3.4,1.83,1.87,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0,1,0,19.3333333333333,2021-03-01 04:30:44
2021-03-02,league-one,Sunderland,Swindon,https://www.playnow.com/sports/sports/event/10316373/soccer/united-kingdom/english-league-1/sunderland-afc-v-swindon-town,1.03,13,1.25,3.6,1.75,1.95,2.9,1.36,5,1.13,0,0,"",,,,,,2021-03-01 04:33:46
2021-03-02,league-one,Shrewsbury,AFC Wimbledon,https://www.playnow.com/sports/sports/event/10316384/soccer/united-kingdom/english-league-1/shrewsbury-town-v-afc-wimbledon,1.06,9,1.36,2.9,2.1,1.67,3.6,1.25,7,1.07,0,0,Over 3.5,3.6,0,3,0,2.63636363636364,2021-03-01 04:33:27
2021-03-02,league-one,Oxford Utd,Peterborough,https://www.playnow.com/sports/sports/event/10316381/soccer/united-kingdom/english-league-1/oxford-united-v-peterborough-united,1.07,8.5,1.4,2.75,2.2,1.6,4,1.2,7.5,1.06,0,0,Over 3.5,4,0,5,0,3.22222222222222,2021-03-01 04:33:09
2021-03-02,league-one,Northampton,Plymouth,https://www.playnow.com/sports/sports/event/10316382/soccer/united-kingdom/english-league-1/northampton-town-v-plymouth-argyle,1.04,13,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.13,0,0,Over 4.5,5.25,0,2,0,10.5454545454546,2021-03-01 04:32:51
2021-03-02,league-one,Lincoln,Fleetwood,https://www.playnow.com/sports/sports/event/10316379/soccer/united-kingdom/english-league-1/lincoln-city-v-fleetwood-town,1.05,11,1.3,3.2,1.95,1.8,3.25,1.28,6,1.09,0,0,Over 3.5,3.25,0,1,0,2.27450980392157,2021-03-01 04:32:33
2021-03-02,league-one,Hull,Rochdale,https://www.playnow.com/sports/sports/event/10316385/soccer/united-kingdom/english-league-1/hull-city-v-rochdale-afc,1.03,13,1.25,3.6,1.75,1.95,2.9,1.36,5,1.13,0,0,"",,,,,,2021-03-01 04:32:15
2021-03-02,league-one,Gillingham,MK Dons,https://www.playnow.com/sports/sports/event/10316377/soccer/united-kingdom/english-league-1/gillingham-fc-v-milton-keynes-dons,1.06,10,1.33,3,2.05,1.7,3.6,1.25,6.5,1.08,0,0,Over 3.5,3.6,0.5,6,0.204124145231932,1.81818181818182,2021-03-01 04:30:26
2021-03-02,league-one,Doncaster,Portsmouth,https://www.playnow.com/sports/sports/event/10316380/soccer/united-kingdom/english-league-1/doncaster-rovers-v-portsmouth-fc,1.05,11,1.3,3.25,1.95,1.8,3.25,1.3,6,1.1,0,0,Over 3.5,3.25,0,4,0,2.27450980392157,2021-03-01 04:31:57
2021-03-02,league-one,Burton,Bristol Rovers,https://www.playnow.com/sports/sports/event/10316376/soccer/united-kingdom/english-league-1/burton-albion-v-bristol-rovers,1.05,11,1.28,3.4,1.87,1.83,3.2,1.33,5.75,1.11,0,0,Over 4.5,5.75,0,2,0,116.000000000001,2021-03-01 04:31:39
2021-03-02,league-one,Blackpool,Crewe,https://www.playnow.com/sports/sports/event/10316374/soccer/united-kingdom/english-league-1/blackpool-v-crewe-alexandra,1.06,10,1.33,3.2,2,1.7,3.4,1.28,6.5,1.08,0,0,Over 3.5,3.4,0,3,0,2.41666666666667,2021-03-01 04:31:21
2021-03-02,league-one,Accrington,Ipswich,https://www.playnow.com/sports/sports/event/10316378/soccer/united-kingdom/english-league-1/accrington-stanley-v-ipswich-town,1.07,8,1.4,2.75,2.2,1.6,3.9,1.22,7.5,1.06,0,0,Over 3.5,3.9,0,1,0,3.05263157894737,2021-03-01 04:31:03
2021-02-27,league-one,Swindon,Northampton,https://www.playnow.com/sports/sports/event/10313419/soccer/united-kingdom/english-league-1/swindon-town-v-northampton-town,1.06,10,1.33,3,2,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0.166666666666667,6,0.152145154862546,2.26811594202899,2021-02-26 08:24:10
2021-02-27,league-one,Rochdale,Burton,https://www.playnow.com/sports/sports/event/10313420/soccer/united-kingdom/english-league-1/rochdale-afc-v-burton-albion,1.04,13,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.12,0,0,Over 4.5,5.25,0,2,0,10.5454545454546,2021-02-26 08:23:51
2021-02-27,league-one,Portsmouth,Gillingham,https://www.playnow.com/sports/sports/event/10313417/soccer/united-kingdom/english-league-1/portsmouth-fc-v-gillingham-fc,1.05,10,1.3,3.2,1.95,1.75,3.4,1.28,6,1.09,0,0,Over 3.5,3.4,0.333333333333333,3,0.272165526975909,1.94444444444444,2021-02-26 08:23:33
2021-02-27,league-one,Plymouth,Lincoln,https://www.playnow.com/sports/sports/event/10313418/soccer/united-kingdom/english-league-1/plymouth-argyle-v-lincoln-city,1.04,12,1.28,3.4,1.87,1.87,3,1.33,5.5,1.11,0,0,"",,,,,,2021-02-26 08:23:15
2021-02-27,league-one,Peterborough,Wigan,https://www.playnow.com/sports/sports/event/10313414/soccer/united-kingdom/english-league-1/peterborough-united-v-wigan-athletic,1.03,14,1.22,3.75,1.7,2,2.75,1.4,4.75,1.14,0,0,Over 4.5,4.75,0.4,5,0.219089023002066,3.71428571428571,2021-02-26 08:22:57
2021-02-27,league-one,MK Dons,Oxford Utd,https://www.playnow.com/sports/sports/event/10313413/soccer/united-kingdom/english-league-1/milton-keynes-dons-v-oxford-united,1.05,11,1.28,3.25,1.9,1.8,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0,3,0,116.000000000001,2021-02-26 08:22:39
2021-02-27,league-one,Ipswich,Doncaster,https://www.playnow.com/sports/sports/event/10313416/soccer/united-kingdom/english-league-1/ipswich-town-v-doncaster-rovers,1.07,9,1.36,2.9,2.1,1.67,3.75,1.25,7,1.07,0,0,Under 0.5,9,1,1,0,1,2021-02-26 08:22:21
2021-02-27,league-one,Fleetwood,Accrington,https://www.playnow.com/sports/sports/event/10313412/soccer/united-kingdom/english-league-1/fleetwood-town-v-accrington-stanley,1.07,8,1.38,2.8,2.2,1.6,3.9,1.22,7.5,1.06,0,0,Over 3.5,3.9,0,2,0,3.05263157894737,2021-02-26 08:22:02
2021-02-27,league-one,Crewe,Sunderland,https://www.playnow.com/sports/sports/event/10313415/soccer/united-kingdom/english-league-1/crewe-alexandra-v-sunderland-afc,1.05,11,1.3,3.25,1.95,1.75,3.25,1.3,6,1.09,0,0,"",,,,,,2021-02-26 08:21:43
2021-02-27,league-one,Charlton,Blackpool,https://www.playnow.com/sports/sports/event/10313410/soccer/united-kingdom/english-league-1/charlton-athletic-v-blackpool,1.06,9,1.36,3,2.1,1.67,3.6,1.25,6.5,1.07,0,0,Over 3.5,3.6,0,2,0,2.63636363636364,2021-02-26 08:21:25
2021-02-27,league-one,Bristol Rovers,Shrewsbury,https://www.playnow.com/sports/sports/event/10313411/soccer/united-kingdom/english-league-1/bristol-rovers-v-shrewsbury-town,1.06,9,1.36,2.9,2.1,1.67,3.6,1.25,7,1.07,0,0,Over 3.5,3.6,0,3,0,2.63636363636364,2021-02-26 08:21:06
2021-02-27,league-one,AFC Wimbledon,Hull,https://www.playnow.com/sports/sports/event/10313409/soccer/united-kingdom/english-league-1/afc-wimbledon-v-hull-city,1.05,11,1.28,3.4,1.87,1.83,3,1.33,5.75,1.11,0,0,"",,,,,,2021-02-26 08:20:48
2021-02-23,league-one,Sunderland,Fleetwood,https://www.playnow.com/sports/sports/event/10310866/soccer/united-kingdom/english-league-1/sunderland-afc-v-fleetwood-town,1.07,8.5,1.4,2.7,2.25,1.57,4,1.2,7.5,1.06,0,0,Over 3.5,4,0,1,0,3.22222222222222,2021-02-22 04:36:28
2021-02-23,league-one,Shrewsbury,MK Dons,https://www.playnow.com/sports/sports/event/10310872/soccer/united-kingdom/english-league-1/shrewsbury-town-v-milton-keynes-dons,1.08,8,1.4,2.75,2.25,1.57,4,1.2,7.5,1.06,0,0,Over 3.5,4,0.2,5,0.178885438199983,2.77777777777778,2021-02-22 04:36:10
2021-02-23,league-one,Plymouth,Peterborough,https://www.playnow.com/sports/sports/event/10310874/soccer/united-kingdom/english-league-1/plymouth-argyle-v-peterborough-united,1.04,11,1.28,3.4,1.87,1.83,3,1.33,5.75,1.11,0,0,Over 4.5,5.75,0.4,5,0.219089023002066,70.0000000000003,2021-02-22 04:36:46
2021-02-23,league-one,Oxford Utd,Portsmouth,https://www.playnow.com/sports/sports/event/10310877/soccer/united-kingdom/english-league-1/oxford-united-v-portsmouth-fc,1.05,11,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Over 3.5,3.25,0,2,0,2.27450980392157,2021-02-22 04:35:51
2021-02-23,league-one,Northampton,Rochdale,https://www.playnow.com/sports/sports/event/10310870/soccer/united-kingdom/english-league-1/northampton-town-v-rochdale-afc,1.04,12,1.25,3.5,1.83,1.87,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0.5,2,0.353553390593274,10.1666666666667,2021-02-22 04:35:33
2021-02-23,league-one,Lincoln,Swindon,https://www.playnow.com/sports/sports/event/10310876/soccer/united-kingdom/english-league-1/lincoln-city-v-swindon-town,1.04,13,1.25,3.6,1.75,1.95,2.9,1.36,5.25,1.13,0,0,"",,,,,,2021-02-22 04:35:15
2021-02-23,league-one,Hull,Ipswich,https://www.playnow.com/sports/sports/event/10310871/soccer/united-kingdom/english-league-1/hull-city-v-ipswich-town,1.06,10,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,"",,,,,,2021-02-22 04:34:57
2021-02-23,league-one,Crewe,Accrington,https://www.playnow.com/sports/sports/event/10310869/soccer/united-kingdom/english-league-1/crewe-alexandra-v-accrington-stanley,1.04,13,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.12,0,0,"",,,,,,2021-02-22 04:34:38
2021-02-23,league-one,Charlton,Burton,https://www.playnow.com/sports/sports/event/10310873/soccer/united-kingdom/english-league-1/charlton-athletic-v-burton-albion,1.03,13,1.2,3.9,1.7,2.05,2.65,1.44,4.75,1.15,0,0,Over 4.5,4.75,0,1,0,5.52380952380953,2021-02-22 04:34:20
2021-02-23,league-one,Bristol Rovers,Wigan,https://www.playnow.com/sports/sports/event/10310867/soccer/united-kingdom/english-league-1/bristol-rovers-v-wigan-athletic,1.05,11,1.28,3.4,1.87,1.83,3.2,1.33,5.75,1.11,0,0,Over 4.5,5.75,0.25,4,0.21650635094611,87.2500000000004,2021-02-22 04:34:02
2021-02-23,league-one,Blackpool,Doncaster,https://www.playnow.com/sports/sports/event/10310875/soccer/united-kingdom/english-league-1/blackpool-v-doncaster-rovers,1.06,9,1.36,2.9,2.1,1.67,3.75,1.22,7,1.07,0,0,Over 3.5,3.75,0.333333333333333,6,0.192450089729875,2.21951219512195,2021-02-22 04:33:44
2021-02-23,league-one,AFC Wimbledon,Gillingham,https://www.playnow.com/sports/sports/event/10310868/soccer/united-kingdom/english-league-1/afc-wimbledon-v-gillingham-fc,1.04,12,1.28,3.4,1.87,1.87,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0.25,4,0.21650635094611,14.75,2021-02-22 04:33:25
2021-02-20,league-one,Wigan,Lincoln,https://www.playnow.com/sports/sports/event/10306446/soccer/united-kingdom/english-league-1/wigan-athletic-v-lincoln-city,1.05,11,1.3,3.25,1.9,1.8,3.25,1.3,6,1.1,0,0,Under 1.5,3.25,0,1,0,2.27450980392157,2021-02-19 02:41:18
2021-02-20,league-one,Swindon,Crewe,https://www.playnow.com/sports/sports/event/10306453/soccer/united-kingdom/english-league-1/swindon-town-v-crewe-alexandra,1.05,11,1.3,3.25,1.9,1.8,3.2,1.3,6,1.1,0,0,Under 1.5,3.25,0.166666666666667,6,0.152145154862546,2.06209150326797,2021-02-19 02:41:00
2021-02-20,league-one,Rochdale,Plymouth,https://www.playnow.com/sports/sports/event/10306447/soccer/united-kingdom/english-league-1/rochdale-afc-v-plymouth-argyle,1.03,14,1.2,4,1.67,2.05,2.65,1.44,4.75,1.16,0,0,Over 4.5,4.75,0,3,0,5.52380952380953,2021-02-19 02:40:41
2021-02-20,league-one,Portsmouth,Blackpool,https://www.playnow.com/sports/sports/event/10306448/soccer/united-kingdom/english-league-1/portsmouth-fc-v-blackpool,1.05,10,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Over 3.5,3.25,0,2,0,2.27450980392157,2021-02-19 02:40:23
2021-02-20,league-one,Peterborough,AFC Wimbledon,https://www.playnow.com/sports/sports/event/10306454/soccer/united-kingdom/english-league-1/peterborough-united-v-afc-wimbledon,1.03,13,1.25,3.75,1.75,1.95,2.8,1.38,5,1.13,0,0,Over 4.5,5,0.25,4,0.21650635094611,5.6875,2021-02-19 02:40:05
2021-02-20,league-one,MK Dons,Northampton,https://www.playnow.com/sports/sports/event/10306451/soccer/united-kingdom/english-league-1/milton-keynes-dons-v-northampton-town,1.05,10,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Over 3.5,3.25,0.333333333333333,3,0.272165526975909,1.84967320261438,2021-02-19 02:39:47
2021-02-20,league-one,Ipswich,Oxford Utd,https://www.playnow.com/sports/sports/event/10306450/soccer/united-kingdom/english-league-1/ipswich-town-v-oxford-united,1.04,11,1.28,3.4,1.87,1.87,3,1.33,5.5,1.11,0,0,"",,,,,,2021-02-19 02:39:28
2021-02-20,league-one,Gillingham,Bristol Rovers,https://www.playnow.com/sports/sports/event/10306458/soccer/united-kingdom/english-league-1/gillingham-fc-v-bristol-rovers,1.04,11,1.28,3.4,1.87,1.87,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0.285714285714286,7,0.170746944190628,14.0952380952381,2021-02-19 02:37:58
2021-02-20,league-one,Fleetwood,Charlton,https://www.playnow.com/sports/sports/event/10306445/soccer/united-kingdom/english-league-1/fleetwood-town-v-charlton-athletic,1.06,10,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0.666666666666667,3,0.272165526975909,1.50724637681159,2021-02-19 02:39:10
2021-02-20,league-one,Doncaster,Hull,https://www.playnow.com/sports/sports/event/10306452/soccer/united-kingdom/english-league-1/doncaster-rovers-v-hull-city,1.06,10,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0,1,0,2.52173913043478,2021-02-19 02:38:52
2021-02-20,league-one,Burton,Sunderland,https://www.playnow.com/sports/sports/event/10306449/soccer/united-kingdom/english-league-1/burton-albion-v-sunderland-afc,1.06,9,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0,1,0,2.52173913043478,2021-02-19 02:38:34
2021-02-20,league-one,Accrington,Shrewsbury,https://www.playnow.com/sports/sports/event/10306456/soccer/united-kingdom/english-league-1/accrington-stanley-v-shrewsbury-town,1.07,8,1.36,2.9,2.15,1.62,3.75,1.22,7,1.06,0,0,Over 3.5,3.75,0.5,2,0.353553390593274,1.91463414634146,2021-02-19 02:38:16
2021-02-17,league-one,Wigan,Hull,https://www.playnow.com/sports/sports/event/10306434/soccer/united-kingdom/english-league-1/wigan-athletic-v-hull-city,1.04,12,1.25,3.5,1.8,1.9,3,1.36,5.25,1.12,0,0,"",,,,,,2021-02-16 00:55:40
2021-02-17,league-one,Doncaster,Accrington,https://www.playnow.com/sports/sports/event/10306440/soccer/united-kingdom/english-league-1/doncaster-rovers-v-accrington-stanley,1.06,9,1.33,3.2,2,1.7,3.4,1.28,6.5,1.08,0,0,Over 3.5,3.4,0,2,0,2.41666666666667,2021-02-16 00:55:58
2021-02-16,league-one,Ipswich,Northampton,https://www.playnow.com/sports/sports/event/10306431/soccer/united-kingdom/english-league-1/ipswich-town-v-northampton-town,1.05,10,1.33,3,2,1.7,3.5,1.25,6.5,1.08,0,0,"",,,,,,2021-02-15 00:19:26
2021-02-16,league-one,Gillingham,Peterborough,https://www.playnow.com/sports/sports/event/10306433/soccer/united-kingdom/english-league-1/gillingham-fc-v-peterborough-united,1.05,10,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Under 1.5,3.2,0.166666666666667,6,0.152145154862546,2.02564102564103,2021-02-15 00:18:32
2021-02-16,league-one,Bristol Rovers,Portsmouth,https://www.playnow.com/sports/sports/event/10306435/soccer/united-kingdom/english-league-1/bristol-rovers-v-portsmouth-fc,1.05,11,1.28,3.4,1.87,1.83,3,1.33,5.75,1.11,0,0,Over 4.5,5.75,0,3,0,116.000000000001,2021-02-15 00:19:08
2021-02-16,league-one,Blackpool,Rochdale,https://www.playnow.com/sports/sports/event/10306432/soccer/united-kingdom/english-league-1/blackpool-v-rochdale-afc,1.03,15,1.2,4,1.62,2.1,2.55,1.44,4.5,1.16,0,0,Over 4.5,4.5,0,3,0,4.46153846153846,2021-02-15 00:18:50
2021-02-14,league-one,Oxford Utd,Wigan,https://www.playnow.com/sports/sports/event/10303317/soccer/united-kingdom/english-league-1/oxford-united-v-wigan-athletic,1.03,13,1.25,3.6,1.75,1.95,2.9,1.36,5,1.13,0,0,Over 4.5,5,0.333333333333333,3,0.272165526975909,5.16666666666667,2021-02-12 09:44:33
2021-02-14,league-one,Lincoln,Accrington,https://www.playnow.com/sports/sports/event/10303315/soccer/united-kingdom/english-league-1/lincoln-city-v-accrington-stanley,1.06,10,1.33,3.2,2,1.75,3.4,1.28,6.5,1.08,0,0,Over 3.5,3.4,0,1,0,2.41666666666667,2021-02-12 09:43:55
2021-02-13,league-one,Sunderland,Doncaster,https://www.playnow.com/sports/sports/event/10303319/soccer/united-kingdom/english-league-1/sunderland-afc-v-doncaster-rovers,1.06,9,1.33,3,2.05,1.67,3.6,1.25,6.5,1.08,0,0,Over 3.5,3.6,0,2,0,2.63636363636364,2021-02-12 09:45:49
2021-02-13,league-one,Shrewsbury,Ipswich,https://www.playnow.com/sports/sports/event/10303311/soccer/united-kingdom/english-league-1/shrewsbury-town-v-ipswich-town,1.08,8,1.4,2.65,2.3,1.57,4.25,1.2,7.5,1.05,0,0,"",,,,,,2021-02-12 09:45:28
2021-02-13,league-one,Plymouth,Fleetwood,https://www.playnow.com/sports/sports/event/10303307/soccer/united-kingdom/english-league-1/plymouth-argyle-v-fleetwood-town,1.05,11,1.28,3.4,1.87,1.83,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0,2,0,116.000000000001,2021-02-12 09:44:56
2021-02-13,league-one,Northampton,Burton,https://www.playnow.com/sports/sports/event/10303310/soccer/united-kingdom/english-league-1/northampton-town-v-burton-albion,1.05,10,1.3,3.2,1.95,1.75,3.4,1.28,6,1.09,0,0,"",,,,,,2021-02-12 09:44:14
2021-02-13,league-one,Hull,MK Dons,https://www.playnow.com/sports/sports/event/10303309/soccer/united-kingdom/english-league-1/hull-city-v-milton-keynes-dons,1.05,11,1.28,3.25,1.9,1.8,3.2,1.3,5.75,1.1,0,0,Under 1.5,3.25,0,1,0,2.27450980392157,2021-02-12 09:43:37
2021-02-13,league-one,Charlton,Gillingham,https://www.playnow.com/sports/sports/event/10303306/soccer/united-kingdom/english-league-1/charlton-athletic-v-gillingham-fc,1.04,12,1.25,3.5,1.83,1.87,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0,4,0,19.3333333333333,2021-02-12 09:43:18
