Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
15.08.2009,2009,Erfurt,Unterhaching,1,1,2.29,3.19,2.90
15.08.2009,2009,Holstein Kiel,Werder Bremen II,4,0,2.01,3.25,3.47
15.08.2009,2009,Sandhausen,Heidenheim,3,0,1.53,3.75,5.74
15.08.2009,2009,VfL Osnabruck,Ingolstadt,5,2,2.27,3.20,2.93
14.08.2009,2009,Wehen,Wuppertaler,2,3,1.69,3.46,4.72
09.08.2009,2009,Jena,Bayern II,6,0,2.06,3.24,3.31
09.08.2009,2009,Unterhaching,Aue,2,2,2.12,3.22,3.22
08.08.2009,2009,Braunschweig,Holstein Kiel,2,1,2.04,3.24,3.41
08.08.2009,2009,SG Dynamo Dresden,Sandhausen,0,3,2.00,3.31,3.43
08.08.2009,2009,Heidenheim,Wehen,0,2,2.82,3.19,2.31
08.08.2009,2009,Ingolstadt,Erfurt,5,0,1.70,3.43,4.52
08.08.2009,2009,Offenbach,VfL Osnabruck,2,0,2.09,3.22,3.22
08.08.2009,2009,Regensburg,Burghausen,0,0,2.06,3.23,3.30
08.08.2009,2009,Wuppertaler,Stuttgart II,0,3,2.21,3.21,3.01
07.08.2009,2009,Werder Bremen II,Dortmund II,1,0,2.11,3.28,3.22
29.07.2009,2009,Erfurt,Offenbach,0,2,2.12,3.22,3.16
29.07.2009,2009,Holstein Kiel,Burghausen,0,1,1.74,3.45,4.43
29.07.2009,2009,Sandhausen,Jena,2,2,1.92,3.32,3.60
29.07.2009,2009,Stuttgart II,Heidenheim,1,1,1.91,3.34,3.61
29.07.2009,2009,Wuppertaler,Regensburg,2,2,1.93,3.29,3.68
28.07.2009,2009,Aue,Ingolstadt,1,0,2.43,3.23,2.64
28.07.2009,2009,Bayern II,Unterhaching,1,1,2.41,3.21,2.70
28.07.2009,2009,Dortmund II,Braunschweig,0,0,2.50,3.24,2.62
28.07.2009,2009,VfL Osnabruck,Werder Bremen II,1,0,1.75,3.38,4.39
28.07.2009,2009,Wehen,SG Dynamo Dresden,0,1,2.21,3.21,3.02
25.07.2009,2009,Braunschweig,VfL Osnabruck,1,0,2.32,3.24,2.80
25.07.2009,2009,Burghausen,Dortmund II,4,3,2.23,3.24,2.95
25.07.2009,2009,SG Dynamo Dresden,Stuttgart II,0,1,1.64,3.55,5.03
25.07.2009,2009,Heidenheim,Wuppertaler,2,2,2.32,3.20,2.86
25.07.2009,2009,Ingolstadt,Bayern II,2,0,1.76,3.39,4.25
25.07.2009,2009,Jena,Wehen,2,1,2.42,3.19,2.72
25.07.2009,2009,Offenbach,Aue,0,0,1.99,3.20,3.55
25.07.2009,2009,Regensburg,Holstein Kiel,2,0,2.59,3.18,2.54
25.07.2009,2009,Unterhaching,Sandhausen,3,3,1.99,3.26,3.48
25.07.2009,2009,Werder Bremen II,Erfurt,0,0,2.28,3.25,2.84
